n-plet	method	O-information	alpha	beta
X1-X2-Zxor	GCMI	-5.040726964722353e-08	0.1	0.7
X1-X2-Zxor	NPEET	-0.047090349682314646	0.1	0.7
X1-X2-Zxor	THOI	-3.337860107421875e-07	0.1	0.7
X1-X2-Zxor	GCMI	-3.256519800487467e-08	0.1	0.8
X1-X2-Zxor	NPEET	-0.03334372344317549	0.1	0.8
X1-X2-Zxor	THOI	-4.76837158203125e-08	0.1	0.8
X1-X2-Zxor	GCMI	4.5732110653950997e-07	0.1	0.9
X1-X2-Zxor	NPEET	-0.02086078731527703	0.1	0.9
X1-X2-Zxor	THOI	2.1457672119140626e-07	0.1	0.9
X1-X2-Zxor	GCMI	1.560374503828399e-07	0.1	0.91
X1-X2-Zxor	NPEET	-0.02565171673462361	0.1	0.91
X1-X2-Zxor	THOI	1.9073486328125e-07	0.1	0.91
X1-X2-Zxor	GCMI	-2.481146104571508e-07	0.1	0.92
X1-X2-Zxor	NPEET	-0.027500120005302886	0.1	0.92
X1-X2-Zxor	THOI	-3.337860107421875e-07	0.1	0.92
X1-X2-Zxor	GCMI	-1.7513100107890979e-07	0.1	0.93
X1-X2-Zxor	NPEET	-0.021596096804217924	0.1	0.93
X1-X2-Zxor	THOI	-1.6689300537109374e-07	0.1	0.93
X1-X2-Zxor	GCMI	-8.731655669613758e-08	0.1	0.94
X1-X2-Zxor	NPEET	-0.021800242196792087	0.1	0.94
X1-X2-Zxor	THOI	-1.1920928955078125e-07	0.1	0.94
X1-X2-Zxor	GCMI	1.9526171657346937e-08	0.1	0.95
X1-X2-Zxor	NPEET	-0.026669477766567518	0.1	0.95
X1-X2-Zxor	THOI	1.430511474609375e-07	0.1	0.95
X1-X2-Zxor	GCMI	-6.903422788973046e-08	0.1	0.96
X1-X2-Zxor	NPEET	-0.02278782948485878	0.1	0.96
X1-X2-Zxor	THOI	4.76837158203125e-08	0.1	0.96
X1-X2-Zxor	GCMI	4.363798895123949e-07	0.1	0.97
X1-X2-Zxor	NPEET	-0.022134637116061118	0.1	0.97
X1-X2-Zxor	THOI	1.430511474609375e-07	0.1	0.97
X1-X2-Zxor	GCMI	-2.6584115841998824e-08	0.1	0.98
X1-X2-Zxor	NPEET	-0.03016753111815431	0.1	0.98
X1-X2-Zxor	THOI	-2.384185791015625e-07	0.1	0.98
X1-X2-Zxor	GCMI	-1.692180660928244e-07	0.1	0.99
X1-X2-Zxor	NPEET	-0.027262818675725463	0.1	0.99
X1-X2-Zxor	THOI	-9.5367431640625e-08	0.1	0.99
X1-X2-Zxor	GCMI	2.8642229610298385e-08	0.1	1.0
X1-X2-Zxor	NPEET	-0.019168181164465326	0.1	1.0
X1-X2-Zxor	THOI	-4.76837158203125e-08	0.1	1.0
X1-X2-Zxor	GCMI	6.458087637994936e-08	0.2	0.01
X1-X2-Zxor	NPEET	-0.6146926974287512	0.2	0.01
X1-X2-Zxor	THOI	-2.384185791015625e-08	0.2	0.01
X1-X2-Zxor	GCMI	5.893785570254551e-07	0.2	0.02
X1-X2-Zxor	NPEET	-0.6179449364905922	0.2	0.02
X1-X2-Zxor	THOI	3.5762786865234375e-07	0.2	0.02
X1-X2-Zxor	GCMI	-1.8275893469699157e-07	0.2	0.03
X1-X2-Zxor	NPEET	-0.6041225773476382	0.2	0.03
X1-X2-Zxor	THOI	-1.6689300537109374e-07	0.2	0.03
X1-X2-Zxor	GCMI	-1.458147416144584e-07	0.2	0.04
X1-X2-Zxor	NPEET	-0.6110705221308599	0.2	0.04
X1-X2-Zxor	THOI	-1.1920928955078125e-07	0.2	0.04
X1-X2-Zxor	GCMI	-9.746015514622286e-07	0.2	0.05
X1-X2-Zxor	NPEET	-0.6023780070796309	0.2	0.05
X1-X2-Zxor	THOI	-7.152557373046875e-07	0.2	0.05
X1-X2-Zxor	GCMI	-5.7497052186050726e-08	0.2	0.06
X1-X2-Zxor	NPEET	-0.6013030769862414	0.2	0.06
X1-X2-Zxor	THOI	-4.76837158203125e-08	0.2	0.06
X1-X2-Zxor	GCMI	-5.9320794054684715e-09	0.2	0.07
X1-X2-Zxor	NPEET	-0.593808456806161	0.2	0.07
X1-X2-Zxor	THOI	0.0	0.2	0.07
X1-X2-Zxor	GCMI	3.471401379240291e-07	0.2	0.08
X1-X2-Zxor	NPEET	-0.5891837879393881	0.2	0.08
X1-X2-Zxor	THOI	2.384185791015625e-08	0.2	0.08
X1-X2-Zxor	GCMI	7.979817628900321e-08	0.2	0.09
X1-X2-Zxor	NPEET	-0.5853488506693724	0.2	0.09
X1-X2-Zxor	THOI	7.152557373046875e-08	0.2	0.09
X1-X2-Zxor	GCMI	-3.5356260186247823e-07	0.2	0.1
X1-X2-Zxor	NPEET	-0.5783342597401779	0.2	0.1
X1-X2-Zxor	THOI	-3.5762786865234375e-07	0.2	0.1
X1-X2-Zxor	GCMI	-1.8231824361336636e-08	0.2	0.2
X1-X2-Zxor	NPEET	-0.4863269924050361	0.2	0.2
X1-X2-Zxor	THOI	-9.5367431640625e-08	0.2	0.2
X1-X2-Zxor	GCMI	3.054923615408711e-07	0.2	0.3
X1-X2-Zxor	NPEET	-0.3657301923073487	0.2	0.3
X1-X2-Zxor	THOI	1.6689300537109374e-07	0.2	0.3
X1-X2-Zxor	GCMI	-8.713142292116061e-08	0.2	0.4
X1-X2-Zxor	NPEET	-0.2897120941571898	0.2	0.4
X1-X2-Zxor	THOI	0.0	0.2	0.4
X1-X2-Zxor	GCMI	6.801029157621486e-08	0.2	0.5
X1-X2-Zxor	NPEET	-0.21564875152949883	0.2	0.5
X1-X2-Zxor	THOI	4.76837158203125e-08	0.2	0.5
X1-X2-Zxor	GCMI	-1.3729854497768202e-08	0.2	0.6
X1-X2-Zxor	NPEET	-0.16780183419116418	0.2	0.6
X1-X2-Zxor	THOI	-2.86102294921875e-07	0.2	0.6
X1-X2-Zxor	GCMI	1.1546122244965317e-07	0.2	0.7
X1-X2-Zxor	NPEET	-0.12573943915272973	0.2	0.7
X1-X2-Zxor	THOI	-2.384185791015625e-08	0.2	0.7
X1-X2-Zxor	GCMI	1.8329622424317905e-07	0.2	0.8
X1-X2-Zxor	NPEET	-0.10881877604076466	0.2	0.8
X1-X2-Zxor	THOI	9.5367431640625e-08	0.2	0.8
X1-X2-Zxor	GCMI	-2.403099459424851e-07	0.2	0.9
X1-X2-Zxor	NPEET	-0.08334276139487011	0.2	0.9
X1-X2-Zxor	THOI	-9.5367431640625e-08	0.2	0.9
X1-X2-Zxor	GCMI	-2.9115779209831773e-08	0.2	0.91
X1-X2-Zxor	NPEET	-0.09402065317012465	0.2	0.91
X1-X2-Zxor	THOI	-7.152557373046875e-08	0.2	0.91
X1-X2-Zxor	GCMI	1.5597366167519056e-07	0.2	0.92
X1-X2-Zxor	NPEET	-0.07943173467682554	0.2	0.92
X1-X2-Zxor	THOI	7.152557373046875e-08	0.2	0.92
X1-X2-Zxor	GCMI	-3.8807966888931845e-07	0.2	0.93
X1-X2-Zxor	NPEET	-0.07889239009746012	0.2	0.93
X1-X2-Zxor	THOI	-3.0994415283203126e-07	0.2	0.93
X1-X2-Zxor	GCMI	-2.190424639447741e-07	0.2	0.94
X1-X2-Zxor	NPEET	-0.08312973977305478	0.2	0.94
X1-X2-Zxor	THOI	-1.430511474609375e-07	0.2	0.94
X1-X2-Zxor	GCMI	-2.336412108228103e-08	0.2	0.95
X1-X2-Zxor	NPEET	-0.07560011724690914	0.2	0.95
X1-X2-Zxor	THOI	-1.430511474609375e-07	0.2	0.95
X1-X2-Zxor	GCMI	5.831079539220241e-08	0.2	0.96
X1-X2-Zxor	NPEET	-0.07868260904057536	0.2	0.96
X1-X2-Zxor	THOI	0.0	0.2	0.96
X1-X2-Zxor	GCMI	1.1872750635966156e-07	0.2	0.97
X1-X2-Zxor	NPEET	-0.08222856556629159	0.2	0.97
X1-X2-Zxor	THOI	-2.384185791015625e-08	0.2	0.97
X1-X2-Zxor	GCMI	-2.7342041608591218e-08	0.2	0.98
X1-X2-Zxor	NPEET	-0.06971704694420988	0.2	0.98
X1-X2-Zxor	THOI	0.0	0.2	0.98
X1-X2-Zxor	GCMI	7.300332676152266e-07	0.2	0.99
X1-X2-Zxor	NPEET	-0.07443157314525681	0.2	0.99
X1-X2-Zxor	THOI	4.291534423828125e-07	0.2	0.99
X1-X2-Zxor	GCMI	-2.9463692139408695e-07	0.2	1.0
X1-X2-Zxor	NPEET	-0.07110994271866003	0.2	1.0
X1-X2-Zxor	THOI	-3.5762786865234375e-07	0.2	1.0
X1-X2-Zxor	GCMI	1.8217016499733064e-07	0.3	0.01
X1-X2-Zxor	NPEET	-0.5980225911808492	0.3	0.01
X1-X2-Zxor	THOI	2.1457672119140626e-07	0.3	0.01
X1-X2-Zxor	GCMI	9.138878032111108e-08	0.3	0.02
X1-X2-Zxor	NPEET	-0.6104247271234489	0.3	0.02
X1-X2-Zxor	THOI	-4.76837158203125e-08	0.3	0.02
X1-X2-Zxor	GCMI	-2.922253941939346e-07	0.3	0.03
X1-X2-Zxor	NPEET	-0.5982232381561207	0.3	0.03
X1-X2-Zxor	THOI	-7.152557373046875e-08	0.3	0.03
X1-X2-Zxor	GCMI	9.666882689884915e-08	0.3	0.04
X1-X2-Zxor	NPEET	-0.6044662702367851	0.3	0.04
X1-X2-Zxor	THOI	7.152557373046875e-08	0.3	0.04
X1-X2-Zxor	GCMI	-2.550572507864501e-07	0.3	0.05
X1-X2-Zxor	NPEET	-0.6012430676540997	0.3	0.05
X1-X2-Zxor	THOI	-1.6689300537109374e-07	0.3	0.05
X1-X2-Zxor	GCMI	-2.050496576977423e-08	0.3	0.06
X1-X2-Zxor	NPEET	-0.5963050482617472	0.3	0.06
X1-X2-Zxor	THOI	1.430511474609375e-07	0.3	0.06
X1-X2-Zxor	GCMI	1.332396530884239e-07	0.3	0.07
X1-X2-Zxor	NPEET	-0.6053978445690579	0.3	0.07
X1-X2-Zxor	THOI	4.76837158203125e-08	0.3	0.07
X1-X2-Zxor	GCMI	-6.899619267031199e-08	0.3	0.08
X1-X2-Zxor	NPEET	-0.594159847912243	0.3	0.08
X1-X2-Zxor	THOI	-7.152557373046875e-08	0.3	0.08
X1-X2-Zxor	GCMI	1.4195789614923627e-07	0.3	0.09
X1-X2-Zxor	NPEET	-0.589364986698954	0.3	0.09
X1-X2-Zxor	THOI	2.384185791015625e-08	0.3	0.09
X1-X2-Zxor	GCMI	2.699884051882151e-07	0.3	0.1
X1-X2-Zxor	NPEET	-0.5888636771906636	0.3	0.1
X1-X2-Zxor	THOI	2.384185791015625e-08	0.3	0.1
X1-X2-Zxor	GCMI	4.752148492492836e-08	0.3	0.2
X1-X2-Zxor	NPEET	-0.5521009928344999	0.3	0.2
X1-X2-Zxor	THOI	-4.76837158203125e-08	0.3	0.2
X1-X2-Zxor	GCMI	-4.148073950105413e-07	0.3	0.3
X1-X2-Zxor	NPEET	-0.4776895349383524	0.3	0.3
X1-X2-Zxor	THOI	-4.76837158203125e-07	0.3	0.3
X1-X2-Zxor	GCMI	9.60455530218951e-08	0.3	0.4
X1-X2-Zxor	NPEET	-0.40225396030608973	0.3	0.4
X1-X2-Zxor	THOI	2.384185791015625e-08	0.3	0.4
X1-X2-Zxor	GCMI	1.4978653073427496e-08	0.3	0.5
X1-X2-Zxor	NPEET	-0.3483537075569994	0.3	0.5
X1-X2-Zxor	THOI	9.5367431640625e-08	0.3	0.5
X1-X2-Zxor	GCMI	1.179716867305558e-07	0.3	0.6
X1-X2-Zxor	NPEET	-0.28425529882624184	0.3	0.6
X1-X2-Zxor	THOI	4.76837158203125e-08	0.3	0.6
X1-X2-Zxor	GCMI	-3.881734023991612e-07	0.3	0.7
X1-X2-Zxor	NPEET	-0.23059556317250812	0.3	0.7
X1-X2-Zxor	THOI	-4.76837158203125e-07	0.3	0.7
X1-X2-Zxor	GCMI	-1.4934419070300465e-07	0.3	0.8
X1-X2-Zxor	NPEET	-0.1918483532939085	0.3	0.8
X1-X2-Zxor	THOI	-1.430511474609375e-07	0.3	0.8
X1-X2-Zxor	GCMI	1.6916770158026394e-07	0.3	0.9
X1-X2-Zxor	NPEET	-0.16063160617046943	0.3	0.9
X1-X2-Zxor	THOI	4.76837158203125e-08	0.3	0.9
X1-X2-Zxor	GCMI	2.0745466633442788e-08	0.3	0.91
X1-X2-Zxor	NPEET	-0.1664826960271312	0.3	0.91
X1-X2-Zxor	THOI	0.0	0.3	0.91
X1-X2-Zxor	GCMI	-1.6642152793622246e-07	0.3	0.92
X1-X2-Zxor	NPEET	-0.15616905267286224	0.3	0.92
X1-X2-Zxor	THOI	-1.6689300537109374e-07	0.3	0.92
X1-X2-Zxor	GCMI	-2.5398037113433246e-07	0.3	0.93
X1-X2-Zxor	NPEET	-0.15236768393881048	0.3	0.93
X1-X2-Zxor	THOI	-3.337860107421875e-07	0.3	0.93
X1-X2-Zxor	GCMI	-1.8998685140658723e-07	0.3	0.94
X1-X2-Zxor	NPEET	-0.15078731013671476	0.3	0.94
X1-X2-Zxor	THOI	-7.152557373046875e-08	0.3	0.94
X1-X2-Zxor	GCMI	1.8402265777872628e-07	0.3	0.95
X1-X2-Zxor	NPEET	-0.15245794319262726	0.3	0.95
X1-X2-Zxor	THOI	-7.152557373046875e-08	0.3	0.95
X1-X2-Zxor	GCMI	2.043506348137214e-07	0.3	0.96
X1-X2-Zxor	NPEET	-0.1511116088795854	0.3	0.96
X1-X2-Zxor	THOI	-2.384185791015625e-08	0.3	0.96
X1-X2-Zxor	GCMI	-2.860129052262295e-07	0.3	0.97
X1-X2-Zxor	NPEET	-0.1501169710218538	0.3	0.97
X1-X2-Zxor	THOI	-1.430511474609375e-07	0.3	0.97
X1-X2-Zxor	GCMI	-1.8525190359497402e-08	0.3	0.98
X1-X2-Zxor	NPEET	-0.1451734442770613	0.3	0.98
X1-X2-Zxor	THOI	-1.430511474609375e-07	0.3	0.98
X1-X2-Zxor	GCMI	1.9766368453133508e-08	0.3	0.99
X1-X2-Zxor	NPEET	-0.1424226719947265	0.3	0.99
X1-X2-Zxor	THOI	-1.1920928955078125e-07	0.3	0.99
X1-X2-Zxor	GCMI	1.704616223729971e-07	0.3	1.0
X1-X2-Zxor	NPEET	-0.13132586099103868	0.3	1.0
X1-X2-Zxor	THOI	4.76837158203125e-08	0.3	1.0
X1-X2-Zxor	GCMI	-6.1319986865981946e-09	0.4	0.01
X1-X2-Zxor	NPEET	-0.6001014391419982	0.4	0.01
X1-X2-Zxor	THOI	2.384185791015625e-08	0.4	0.01
X1-X2-Zxor	GCMI	-5.69844012865417e-08	0.4	0.02
X1-X2-Zxor	NPEET	-0.6032098849946709	0.4	0.02
X1-X2-Zxor	THOI	-1.9073486328125e-07	0.4	0.02
X1-X2-Zxor	GCMI	1.8688283409673545e-07	0.4	0.03
X1-X2-Zxor	NPEET	-0.6013679867690052	0.4	0.03
X1-X2-Zxor	THOI	4.76837158203125e-08	0.4	0.03
X1-X2-Zxor	GCMI	5.704117749694148e-07	0.4	0.04
X1-X2-Zxor	NPEET	-0.5997556123012999	0.4	0.04
X1-X2-Zxor	THOI	1.9073486328125e-07	0.4	0.04
X1-X2-Zxor	GCMI	2.0860989957682818e-07	0.4	0.05
X1-X2-Zxor	NPEET	-0.6030405360665176	0.4	0.05
X1-X2-Zxor	THOI	1.1920928955078125e-07	0.4	0.05
X1-X2-Zxor	GCMI	-1.445975469138716e-07	0.4	0.06
X1-X2-Zxor	NPEET	-0.5924636622174397	0.4	0.06
X1-X2-Zxor	THOI	-1.1920928955078125e-07	0.4	0.06
X1-X2-Zxor	GCMI	5.395010690190105e-07	0.4	0.07
X1-X2-Zxor	NPEET	-0.5927882854106423	0.4	0.07
X1-X2-Zxor	THOI	3.337860107421875e-07	0.4	0.07
X1-X2-Zxor	GCMI	1.7300941168585383e-08	0.4	0.08
X1-X2-Zxor	NPEET	-0.5925644442123105	0.4	0.08
X1-X2-Zxor	THOI	-1.430511474609375e-07	0.4	0.08
X1-X2-Zxor	GCMI	-8.205957226614658e-07	0.4	0.09
X1-X2-Zxor	NPEET	-0.5890357401456339	0.4	0.09
X1-X2-Zxor	THOI	-7.390975952148438e-07	0.4	0.09
X1-X2-Zxor	GCMI	-8.806264095717609e-08	0.4	0.1
X1-X2-Zxor	NPEET	-0.5952437548228161	0.4	0.1
X1-X2-Zxor	THOI	-1.9073486328125e-07	0.4	0.1
X1-X2-Zxor	GCMI	-2.2840218951714065e-07	0.4	0.2
X1-X2-Zxor	NPEET	-0.5666714415155109	0.4	0.2
X1-X2-Zxor	THOI	-3.337860107421875e-07	0.4	0.2
X1-X2-Zxor	GCMI	-1.5243768407557924e-07	0.4	0.3
X1-X2-Zxor	NPEET	-0.5221721659788258	0.4	0.3
X1-X2-Zxor	THOI	-2.384185791015625e-07	0.4	0.3
X1-X2-Zxor	GCMI	2.2657439444628835e-07	0.4	0.4
X1-X2-Zxor	NPEET	-0.4739593346547144	0.4	0.4
X1-X2-Zxor	THOI	7.152557373046875e-08	0.4	0.4
X1-X2-Zxor	GCMI	4.3351908023403497e-07	0.4	0.5
X1-X2-Zxor	NPEET	-0.4228257423405948	0.4	0.5
X1-X2-Zxor	THOI	3.0994415283203126e-07	0.4	0.5
X1-X2-Zxor	GCMI	-1.0152336646918058e-07	0.4	0.6
X1-X2-Zxor	NPEET	-0.3690514049476698	0.4	0.6
X1-X2-Zxor	THOI	4.76837158203125e-08	0.4	0.6
X1-X2-Zxor	GCMI	-2.2075112449115863e-07	0.4	0.7
X1-X2-Zxor	NPEET	-0.3203552313636664	0.4	0.7
X1-X2-Zxor	THOI	-2.384185791015625e-07	0.4	0.7
X1-X2-Zxor	GCMI	3.4093165846016404e-08	0.4	0.8
X1-X2-Zxor	NPEET	-0.272232725567533	0.4	0.8
X1-X2-Zxor	THOI	-7.152557373046875e-08	0.4	0.8
X1-X2-Zxor	GCMI	-2.1419294569113844e-07	0.4	0.9
X1-X2-Zxor	NPEET	-0.2482946261275807	0.4	0.9
X1-X2-Zxor	THOI	-1.9073486328125e-07	0.4	0.9
X1-X2-Zxor	GCMI	2.0580831021632663e-07	0.4	0.91
X1-X2-Zxor	NPEET	-0.23109447921690465	0.4	0.91
X1-X2-Zxor	THOI	1.6689300537109374e-07	0.4	0.91
X1-X2-Zxor	GCMI	-8.210941569330998e-07	0.4	0.92
X1-X2-Zxor	NPEET	-0.24487158433708175	0.4	0.92
X1-X2-Zxor	THOI	-5.960464477539062e-07	0.4	0.92
X1-X2-Zxor	GCMI	4.2629462284615725e-07	0.4	0.93
X1-X2-Zxor	NPEET	-0.23736041178083372	0.4	0.93
X1-X2-Zxor	THOI	3.0994415283203126e-07	0.4	0.93
X1-X2-Zxor	GCMI	3.6128080451724995e-07	0.4	0.94
X1-X2-Zxor	NPEET	-0.22547545635102906	0.4	0.94
X1-X2-Zxor	THOI	1.6689300537109374e-07	0.4	0.94
X1-X2-Zxor	GCMI	1.0170836945988526e-07	0.4	0.95
X1-X2-Zxor	NPEET	-0.22465556720685803	0.4	0.95
X1-X2-Zxor	THOI	-2.384185791015625e-08	0.4	0.95
X1-X2-Zxor	GCMI	4.6539896980668516e-07	0.4	0.96
X1-X2-Zxor	NPEET	-0.21988049611191865	0.4	0.96
X1-X2-Zxor	THOI	4.291534423828125e-07	0.4	0.96
X1-X2-Zxor	GCMI	-2.7203594505920136e-07	0.4	0.97
X1-X2-Zxor	NPEET	-0.21839314521377912	0.4	0.97
X1-X2-Zxor	THOI	-1.9073486328125e-07	0.4	0.97
X1-X2-Zxor	GCMI	5.514601469247537e-07	0.4	0.98
X1-X2-Zxor	NPEET	-0.2166569986802797	0.4	0.98
X1-X2-Zxor	THOI	2.86102294921875e-07	0.4	0.98
X1-X2-Zxor	GCMI	-3.7454767056743774e-07	0.4	0.99
X1-X2-Zxor	NPEET	-0.20276688617651942	0.4	0.99
X1-X2-Zxor	THOI	-4.0531158447265624e-07	0.4	0.99
X1-X2-Zxor	GCMI	8.083430406369274e-07	0.4	1.0
X1-X2-Zxor	NPEET	-0.2163045077137668	0.4	1.0
X1-X2-Zxor	THOI	2.86102294921875e-07	0.4	1.0
X1-X2-Zxor	GCMI	-3.7360100106909045e-07	0.5	0.01
X1-X2-Zxor	NPEET	-0.5994511108293952	0.5	0.01
X1-X2-Zxor	THOI	-3.337860107421875e-07	0.5	0.01
X1-X2-Zxor	GCMI	-3.9649404186548055e-07	0.5	0.02
X1-X2-Zxor	NPEET	-0.5943750394324654	0.5	0.02
X1-X2-Zxor	THOI	-2.384185791015625e-07	0.5	0.02
X1-X2-Zxor	GCMI	-3.7163747661494996e-07	0.5	0.03
X1-X2-Zxor	NPEET	-0.599670911825241	0.5	0.03
X1-X2-Zxor	THOI	-2.86102294921875e-07	0.5	0.03
X1-X2-Zxor	GCMI	-9.981935908953687e-08	0.5	0.04
X1-X2-Zxor	NPEET	-0.596345473297144	0.5	0.04
X1-X2-Zxor	THOI	2.384185791015625e-08	0.5	0.04
X1-X2-Zxor	GCMI	1.9121277077260858e-07	0.5	0.05
X1-X2-Zxor	NPEET	-0.5926956005670754	0.5	0.05
X1-X2-Zxor	THOI	1.430511474609375e-07	0.5	0.05
X1-X2-Zxor	GCMI	-1.7115589181493363e-07	0.5	0.06
X1-X2-Zxor	NPEET	-0.5889918908345427	0.5	0.06
X1-X2-Zxor	THOI	-4.0531158447265624e-07	0.5	0.06
X1-X2-Zxor	GCMI	1.3917395338403083e-07	0.5	0.07
X1-X2-Zxor	NPEET	-0.5956310524521247	0.5	0.07
X1-X2-Zxor	THOI	4.76837158203125e-08	0.5	0.07
X1-X2-Zxor	GCMI	1.7059432404487042e-07	0.5	0.08
X1-X2-Zxor	NPEET	-0.5937129134810981	0.5	0.08
X1-X2-Zxor	THOI	1.9073486328125e-07	0.5	0.08
X1-X2-Zxor	GCMI	1.3811989294509885e-07	0.5	0.09
X1-X2-Zxor	NPEET	-0.595733937190129	0.5	0.09
X1-X2-Zxor	THOI	1.430511474609375e-07	0.5	0.09
X1-X2-Zxor	GCMI	1.4401464154545351e-07	0.5	0.1
X1-X2-Zxor	NPEET	-0.5918847818438927	0.5	0.1
X1-X2-Zxor	THOI	-7.152557373046875e-08	0.5	0.1
X1-X2-Zxor	GCMI	-5.2272156425559044e-08	0.5	0.2
X1-X2-Zxor	NPEET	-0.5827356916445579	0.5	0.2
X1-X2-Zxor	THOI	-1.6689300537109374e-07	0.5	0.2
X1-X2-Zxor	GCMI	-2.3155716961653637e-07	0.5	0.3
X1-X2-Zxor	NPEET	-0.5494325992489196	0.5	0.3
X1-X2-Zxor	THOI	-4.291534423828125e-07	0.5	0.3
X1-X2-Zxor	GCMI	1.7157060039352246e-08	0.5	0.4
X1-X2-Zxor	NPEET	-0.5211697268697169	0.5	0.4
X1-X2-Zxor	THOI	-1.6689300537109374e-07	0.5	0.4
X1-X2-Zxor	GCMI	4.402068532805004e-07	0.5	0.5
X1-X2-Zxor	NPEET	-0.4753297688298245	0.5	0.5
X1-X2-Zxor	THOI	2.86102294921875e-07	0.5	0.5
X1-X2-Zxor	GCMI	-1.331969248674625e-07	0.5	0.6
X1-X2-Zxor	NPEET	-0.42809995013488533	0.5	0.6
X1-X2-Zxor	THOI	-1.6689300537109374e-07	0.5	0.6
X1-X2-Zxor	GCMI	5.054672258530957e-08	0.5	0.7
X1-X2-Zxor	NPEET	-0.39421930754824674	0.5	0.7
X1-X2-Zxor	THOI	2.384185791015625e-08	0.5	0.7
X1-X2-Zxor	GCMI	-3.478463561634726e-07	0.5	0.8
X1-X2-Zxor	NPEET	-0.3483475315740587	0.5	0.8
X1-X2-Zxor	THOI	-1.9073486328125e-07	0.5	0.8
X1-X2-Zxor	GCMI	-2.0415867818535105e-07	0.5	0.9
X1-X2-Zxor	NPEET	-0.3037003262297396	0.5	0.9
X1-X2-Zxor	THOI	-2.86102294921875e-07	0.5	0.9
X1-X2-Zxor	GCMI	-1.6638284328074349e-07	0.5	0.91
X1-X2-Zxor	NPEET	-0.30072396452013744	0.5	0.91
X1-X2-Zxor	THOI	-1.6689300537109374e-07	0.5	0.91
X1-X2-Zxor	GCMI	-2.9568976467331255e-08	0.5	0.92
X1-X2-Zxor	NPEET	-0.29564844930212797	0.5	0.92
X1-X2-Zxor	THOI	-4.76837158203125e-08	0.5	0.92
X1-X2-Zxor	GCMI	-6.77419685679581e-08	0.5	0.93
X1-X2-Zxor	NPEET	-0.2902231141756123	0.5	0.93
X1-X2-Zxor	THOI	-1.6689300537109374e-07	0.5	0.93
X1-X2-Zxor	GCMI	7.752281550033047e-08	0.5	0.94
X1-X2-Zxor	NPEET	-0.29889211308177444	0.5	0.94
X1-X2-Zxor	THOI	0.0	0.5	0.94
X1-X2-Zxor	GCMI	1.722611466803414e-08	0.5	0.95
X1-X2-Zxor	NPEET	-0.2927036906423173	0.5	0.95
X1-X2-Zxor	THOI	-4.76837158203125e-08	0.5	0.95
X1-X2-Zxor	GCMI	7.988738102149284e-08	0.5	0.96
X1-X2-Zxor	NPEET	-0.2860902896847218	0.5	0.96
X1-X2-Zxor	THOI	-7.152557373046875e-08	0.5	0.96
X1-X2-Zxor	GCMI	-2.9148392304279015e-07	0.5	0.97
X1-X2-Zxor	NPEET	-0.29329271307430294	0.5	0.97
X1-X2-Zxor	THOI	-1.430511474609375e-07	0.5	0.97
X1-X2-Zxor	GCMI	3.8679953560105675e-07	0.5	0.98
X1-X2-Zxor	NPEET	-0.28370761953092144	0.5	0.98
X1-X2-Zxor	THOI	3.0994415283203126e-07	0.5	0.98
X1-X2-Zxor	GCMI	2.1045259193108735e-07	0.5	0.99
X1-X2-Zxor	NPEET	-0.28133191955993037	0.5	0.99
X1-X2-Zxor	THOI	2.384185791015625e-08	0.5	0.99
X1-X2-Zxor	GCMI	-2.0737223080935507e-07	0.5	1.0
X1-X2-Zxor	NPEET	-0.2709164505152718	0.5	1.0
X1-X2-Zxor	THOI	-2.6226043701171877e-07	0.5	1.0
X1-X2-Zxor	GCMI	7.90047301357788e-08	0.6	0.01
X1-X2-Zxor	NPEET	-0.5983488077887331	0.6	0.01
X1-X2-Zxor	THOI	7.152557373046875e-08	0.6	0.01
X1-X2-Zxor	GCMI	-8.601157643894908e-08	0.6	0.02
X1-X2-Zxor	NPEET	-0.5994209568826318	0.6	0.02
X1-X2-Zxor	THOI	-2.384185791015625e-08	0.6	0.02
X1-X2-Zxor	GCMI	-2.091542393944934e-07	0.6	0.03
X1-X2-Zxor	NPEET	-0.6025302945980002	0.6	0.03
X1-X2-Zxor	THOI	-1.430511474609375e-07	0.6	0.03
X1-X2-Zxor	GCMI	-9.493111616798444e-08	0.6	0.04
X1-X2-Zxor	NPEET	-0.5953405861382256	0.6	0.04
X1-X2-Zxor	THOI	-2.384185791015625e-08	0.6	0.04
X1-X2-Zxor	GCMI	-1.1537122105664822e-06	0.6	0.05
X1-X2-Zxor	NPEET	-0.590404056778449	0.6	0.05
X1-X2-Zxor	THOI	-8.344650268554688e-07	0.6	0.05
X1-X2-Zxor	GCMI	-5.847780870649189e-07	0.6	0.06
X1-X2-Zxor	NPEET	-0.5909405393390775	0.6	0.06
X1-X2-Zxor	THOI	-4.5299530029296873e-07	0.6	0.06
X1-X2-Zxor	GCMI	-8.5844190556017e-08	0.6	0.07
X1-X2-Zxor	NPEET	-0.5891930662621739	0.6	0.07
X1-X2-Zxor	THOI	-1.1920928955078125e-07	0.6	0.07
X1-X2-Zxor	GCMI	1.0544592776273732e-06	0.6	0.08
X1-X2-Zxor	NPEET	-0.600255310915213	0.6	0.08
X1-X2-Zxor	THOI	7.62939453125e-07	0.6	0.08
X1-X2-Zxor	GCMI	2.7820153913893364e-07	0.6	0.09
X1-X2-Zxor	NPEET	-0.5863580321018177	0.6	0.09
