n-plet	method	O-information	alpha	beta
X1-X2-Z_syn	THOI	0.27128698825836184	0.8	0.01
X1-X2-Z_syn-Z_red	GCMI	-0.3335371639075181	0.8	0.01
X1-X2-Z_syn-Z_red	NPEET	3.184975445154855	0.8	0.01
X1-X2-Z_syn-Z_red	THOI	-0.2311908483505249	0.8	0.01
X1-X2-Z_red	GCMI	0.10639339999918396	0.8	0.1
X1-X2-Z_red	NPEET	3.047660934538345	0.8	0.1
X1-X2-Z_red	THOI	0.07374647855758668	0.8	0.1
X1-X2-Z_syn	GCMI	0.5123048464601996	0.8	0.1
X1-X2-Z_syn	NPEET	-2.1243851484695444	0.8	0.1
X1-X2-Z_syn	THOI	0.3551028609275818	0.8	0.1
X1-X2-Z_syn-Z_red	GCMI	-0.27759509317876213	0.8	0.1
X1-X2-Z_syn-Z_red	NPEET	1.8568140366606254	0.8	0.1
X1-X2-Z_syn-Z_red	THOI	-0.19241461753845215	0.8	0.1
X1-X2-Z_red	GCMI	0.20441452404450744	0.8	0.2
X1-X2-Z_red	NPEET	3.0396494717232763	0.8	0.2
X1-X2-Z_red	THOI	0.14168946743011473	0.8	0.2
X1-X2-Z_syn	GCMI	0.4882926566528855	0.8	0.2
X1-X2-Z_syn	NPEET	-2.474611071108083	0.8	0.2
X1-X2-Z_syn	THOI	0.3384589314460754	0.8	0.2
X1-X2-Z_syn-Z_red	GCMI	-0.31547185614332357	0.8	0.2
X1-X2-Z_syn-Z_red	NPEET	1.3790233465715556	0.8	0.2
X1-X2-Z_syn-Z_red	THOI	-0.21866891384124756	0.8	0.2
X1-X2-Z_red	GCMI	0.33603601716632947	0.8	0.3
X1-X2-Z_red	NPEET	3.1136444310583524	0.8	0.3
X1-X2-Z_red	THOI	0.23292257785797119	0.8	0.3
X1-X2-Z_syn	GCMI	0.39580507380696756	0.8	0.3
X1-X2-Z_syn	NPEET	-2.6065233244918997	0.8	0.3
X1-X2-Z_syn	THOI	0.2743512988090515	0.8	0.3
X1-X2-Z_syn-Z_red	GCMI	-0.4016734137618111	0.8	0.3
X1-X2-Z_syn-Z_red	NPEET	1.109190199741997	0.8	0.3
X1-X2-Z_syn-Z_red	THOI	-0.27841930389404296	0.8	0.3
X1-X2-Z_red	GCMI	0.49411923980614586	0.8	0.4
X1-X2-Z_red	NPEET	3.226249311813544	0.8	0.4
X1-X2-Z_red	THOI	0.34249755144119265	0.8	0.4
X1-X2-Z_syn	GCMI	0.30731316196864533	0.8	0.4
X1-X2-Z_syn	NPEET	-2.6433078082480366	0.8	0.4
X1-X2-Z_syn	THOI	0.21301339864730834	0.8	0.4
X1-X2-Z_syn-Z_red	GCMI	-0.44420917674809424	0.8	0.4
X1-X2-Z_syn-Z_red	NPEET	0.9851690092032654	0.8	0.4
X1-X2-Z_syn-Z_red	THOI	-0.3079030394554138	0.8	0.4
X1-X2-Z_red	GCMI	0.6672855842500371	0.8	0.5
X1-X2-Z_red	NPEET	3.3460250385211836	0.8	0.5
X1-X2-Z_red	THOI	0.4625271797180176	0.8	0.5
X1-X2-Z_syn	GCMI	0.2349641336560076	0.8	0.5
X1-X2-Z_syn	NPEET	-2.645416520052335	0.8	0.5
X1-X2-Z_syn	THOI	0.16286486387252808	0.8	0.5
X1-X2-Z_syn-Z_red	GCMI	-0.42025878187559795	0.8	0.5
X1-X2-Z_syn-Z_red	NPEET	0.9294066154552942	0.8	0.5
X1-X2-Z_syn-Z_red	THOI	-0.2913015723228455	0.8	0.5
X1-X2-Z_red	GCMI	0.8263780604002686	0.8	0.6
X1-X2-Z_red	NPEET	3.450360361017952	0.8	0.6
X1-X2-Z_red	THOI	0.572801661491394	0.8	0.6
X1-X2-Z_syn	GCMI	0.18092743007924197	0.8	0.6
X1-X2-Z_syn	NPEET	-2.628363975299742	0.8	0.6
X1-X2-Z_syn	THOI	0.1254095196723938	0.8	0.6
X1-X2-Z_syn-Z_red	GCMI	-0.35404068428677304	0.8	0.6
X1-X2-Z_syn-Z_red	NPEET	0.9222664159869867	0.8	0.6
X1-X2-Z_syn-Z_red	THOI	-0.2454029440879822	0.8	0.6
X1-X2-Z_red	GCMI	0.981821570871676	0.8	0.7
X1-X2-Z_red	NPEET	3.5613039921295453	0.8	0.7
X1-X2-Z_red	THOI	0.6805469870567322	0.8	0.7
X1-X2-Z_syn	GCMI	0.13964132056482956	0.8	0.7
X1-X2-Z_syn	NPEET	-2.599281483686867	0.8	0.7
X1-X2-Z_syn	THOI	0.09679208993911743	0.8	0.7
X1-X2-Z_syn-Z_red	GCMI	-0.26119334437224717	0.8	0.7
X1-X2-Z_syn-Z_red	NPEET	0.956036085996117	0.8	0.7
X1-X2-Z_syn-Z_red	THOI	-0.1810465693473816	0.8	0.7
X1-X2-Z_red	GCMI	1.1278747431653726	0.8	0.8
X1-X2-Z_red	NPEET	3.6603851278858217	0.8	0.8
X1-X2-Z_red	THOI	0.7817832708358765	0.8	0.8
X1-X2-Z_syn	GCMI	0.112654626924274	0.8	0.8
X1-X2-Z_syn	NPEET	-2.560365721924075	0.8	0.8
X1-X2-Z_syn	THOI	0.07808631658554077	0.8	0.8
X1-X2-Z_syn-Z_red	GCMI	-0.15034652083515102	0.8	0.8
X1-X2-Z_syn-Z_red	NPEET	1.036568265103179	0.8	0.8
X1-X2-Z_syn-Z_red	THOI	-0.10421350002288818	0.8	0.8
X1-X2-Z_red	GCMI	1.267060638637275	0.8	0.9
X1-X2-Z_red	NPEET	3.760241361730633	0.8	0.9
X1-X2-Z_red	THOI	0.8782593369483948	0.8	0.9
X1-X2-Z_syn	GCMI	0.09357264562396646	0.8	0.9
X1-X2-Z_syn	NPEET	-2.5234751005115563	0.8	0.9
X1-X2-Z_syn	THOI	0.06485979557037354	0.8	0.9
X1-X2-Z_syn-Z_red	GCMI	-0.0346853559146727	0.8	0.9
X1-X2-Z_syn-Z_red	NPEET	1.1341729365598856	0.8	0.9
X1-X2-Z_syn-Z_red	THOI	-0.024042177200317382	0.8	0.9
X1-X2-Z_red	GCMI	1.3932770112535455	0.8	1.0
X1-X2-Z_red	NPEET	3.846181689008746	0.8	1.0
X1-X2-Z_red	THOI	0.965746033191681	0.8	1.0
X1-X2-Z_syn	GCMI	0.0785724358493131	0.8	1.0
X1-X2-Z_syn	NPEET	-2.4910651901367706	0.8	1.0
X1-X2-Z_syn	THOI	0.05446245670318604	0.8	1.0
X1-X2-Z_syn-Z_red	GCMI	0.07297512434405325	0.8	1.0
X1-X2-Z_syn-Z_red	NPEET	1.2513722853647953	0.8	1.0
X1-X2-Z_syn-Z_red	THOI	0.05058138370513916	0.8	1.0
X1-X2-Z_red	GCMI	0.052162252239584816	0.9	0.01
X1-X2-Z_red	NPEET	3.224033212133821	0.9	0.01
X1-X2-Z_red	THOI	0.036156201362609865	0.9	0.01
X1-X2-Z_syn	GCMI	0.3892644253061709	0.9	0.01
X1-X2-Z_syn	NPEET	-0.7977844524940277	0.9	0.01
X1-X2-Z_syn	THOI	0.2698177695274353	0.9	0.01
X1-X2-Z_syn-Z_red	GCMI	-0.3259728402819527	0.9	0.01
X1-X2-Z_syn-Z_red	NPEET	3.126115049467386	0.9	0.01
X1-X2-Z_syn-Z_red	THOI	-0.22594728469848632	0.9	0.01
X1-X2-Z_red	GCMI	0.09963459225265581	0.9	0.1
X1-X2-Z_red	NPEET	3.113959101276648	0.9	0.1
X1-X2-Z_red	THOI	0.06906157732009888	0.9	0.1
X1-X2-Z_syn	GCMI	0.507290439932459	0.9	0.1
X1-X2-Z_syn	NPEET	-2.068974076069204	0.9	0.1
X1-X2-Z_syn	THOI	0.35162705183029175	0.9	0.1
X1-X2-Z_syn-Z_red	GCMI	-0.27995136607592885	0.9	0.1
X1-X2-Z_syn-Z_red	NPEET	1.8212379584643479	0.9	0.1
X1-X2-Z_syn-Z_red	THOI	-0.19404815435409545	0.9	0.1
X1-X2-Z_red	GCMI	0.1792643526822891	0.9	0.2
X1-X2-Z_red	NPEET	3.0898694889653116	0.9	0.2
X1-X2-Z_red	THOI	0.12425675392150878	0.9	0.2
X1-X2-Z_syn	GCMI	0.5027788084588136	0.9	0.2
X1-X2-Z_syn	NPEET	-2.443459685582194	0.9	0.2
X1-X2-Z_syn	THOI	0.3484999299049377	0.9	0.2
X1-X2-Z_syn-Z_red	GCMI	-0.29581780166522975	0.9	0.2
X1-X2-Z_syn-Z_red	NPEET	1.3503777531498167	0.9	0.2
X1-X2-Z_syn-Z_red	THOI	-0.20504581928253174	0.9	0.2
X1-X2-Z_red	GCMI	0.2932459408139468	0.9	0.3
X1-X2-Z_red	NPEET	3.14334269900504	0.9	0.3
X1-X2-Z_red	THOI	0.20326296091079712	0.9	0.3
X1-X2-Z_syn	GCMI	0.43144644165191987	0.9	0.3
X1-X2-Z_syn	NPEET	-2.6034451784994976	0.9	0.3
X1-X2-Z_syn	THOI	0.2990560054779053	0.9	0.3
X1-X2-Z_syn-Z_red	GCMI	-0.3744666552846529	0.9	0.3
X1-X2-Z_syn-Z_red	NPEET	1.0638568453596489	0.9	0.3
X1-X2-Z_syn-Z_red	THOI	-0.2595611333847046	0.9	0.3
X1-X2-Z_red	GCMI	0.4255638002249401	0.9	0.4
X1-X2-Z_red	NPEET	3.2282714775377337	0.9	0.4
X1-X2-Z_red	THOI	0.29497854709625243	0.9	0.4
X1-X2-Z_syn	GCMI	0.34612959050745756	0.9	0.4
X1-X2-Z_syn	NPEET	-2.656929410372579	0.9	0.4
X1-X2-Z_syn	THOI	0.23991886377334595	0.9	0.4
X1-X2-Z_syn-Z_red	GCMI	-0.42670721280021917	0.9	0.4
X1-X2-Z_syn-Z_red	NPEET	0.9219556851688372	0.9	0.4
X1-X2-Z_syn-Z_red	THOI	-0.2957716941833496	0.9	0.4
X1-X2-Z_red	GCMI	0.5730188750556575	0.9	0.5
X1-X2-Z_red	NPEET	3.335214835272825	0.9	0.5
X1-X2-Z_red	THOI	0.3971866488456726	0.9	0.5
X1-X2-Z_syn	GCMI	0.2730097500071223	0.9	0.5
X1-X2-Z_syn	NPEET	-2.663687846920627	0.9	0.5
X1-X2-Z_syn	THOI	0.18923604488372803	0.9	0.5
X1-X2-Z_syn-Z_red	GCMI	-0.44100538359496644	0.9	0.5
X1-X2-Z_syn-Z_red	NPEET	0.8645345706756615	0.9	0.5
X1-X2-Z_syn-Z_red	THOI	-0.305682098865509	0.9	0.5
X1-X2-Z_red	GCMI	0.7159959500952258	0.9	0.6
X1-X2-Z_red	NPEET	3.4344263719605066	0.9	0.6
X1-X2-Z_red	THOI	0.4962906837463379	0.9	0.6
X1-X2-Z_syn	GCMI	0.21375399634936856	0.9	0.6
X1-X2-Z_syn	NPEET	-2.6648010528369257	0.9	0.6
X1-X2-Z_syn	THOI	0.14816316366195678	0.9	0.6
X1-X2-Z_syn-Z_red	GCMI	-0.40197518352823236	0.9	0.6
X1-X2-Z_syn-Z_red	NPEET	0.8339591527606413	0.9	0.6
X1-X2-Z_syn-Z_red	THOI	-0.2786290645599365	0.9	0.6
X1-X2-Z_red	GCMI	0.8592678938084809	0.9	0.7
X1-X2-Z_red	NPEET	3.529671804708735	0.9	0.7
X1-X2-Z_red	THOI	0.5955992817878724	0.9	0.7
X1-X2-Z_syn	GCMI	0.17092819513748486	0.9	0.7
X1-X2-Z_syn	NPEET	-2.6423316494969553	0.9	0.7
X1-X2-Z_syn	THOI	0.11847851276397706	0.9	0.7
X1-X2-Z_syn-Z_red	GCMI	-0.33612374791513044	0.9	0.7
X1-X2-Z_syn-Z_red	NPEET	0.8680730003177564	0.9	0.7
X1-X2-Z_syn-Z_red	THOI	-0.23298426866531372	0.9	0.7
X1-X2-Z_red	GCMI	0.9953059551603953	0.9	0.8
X1-X2-Z_red	NPEET	3.622058523892902	0.9	0.8
X1-X2-Z_red	THOI	0.6898936629295349	0.9	0.8
X1-X2-Z_syn	GCMI	0.13758873002190083	0.9	0.8
X1-X2-Z_syn	NPEET	-2.6246769963292493	0.9	0.8
X1-X2-Z_syn	THOI	0.09536941051483154	0.9	0.8
X1-X2-Z_syn-Z_red	GCMI	-0.25554923357939596	0.9	0.8
X1-X2-Z_syn-Z_red	NPEET	0.9238899007646415	0.9	0.8
X1-X2-Z_syn-Z_red	THOI	-0.1771337866783142	0.9	0.8
X1-X2-Z_red	GCMI	1.126155764628972	0.9	0.9
X1-X2-Z_red	NPEET	3.7196995717245316	0.9	0.9
X1-X2-Z_red	THOI	0.7805918216705322	0.9	0.9
X1-X2-Z_syn	GCMI	0.11383237324430077	0.9	0.9
X1-X2-Z_syn	NPEET	-2.5829537617255345	0.9	0.9
X1-X2-Z_syn	THOI	0.07890273332595825	0.9	0.9
X1-X2-Z_syn-Z_red	GCMI	-0.14335715109642427	0.9	0.9
X1-X2-Z_syn-Z_red	NPEET	1.0248524566029886	0.9	0.9
X1-X2-Z_syn-Z_red	THOI	-0.09936856031417847	0.9	0.9
X1-X2-Z_red	GCMI	1.2520549109353738	0.9	1.0
X1-X2-Z_red	NPEET	3.8029119248357732	0.9	1.0
X1-X2-Z_red	THOI	0.8678582549095154	0.9	1.0
X1-X2-Z_syn	GCMI	0.0946152510920196	0.9	1.0
X1-X2-Z_syn	NPEET	-2.550857271424994	0.9	1.0
X1-X2-Z_syn	THOI	0.06558243036270142	0.9	1.0
X1-X2-Z_syn-Z_red	GCMI	-0.04381882160564414	0.9	1.0
X1-X2-Z_syn-Z_red	NPEET	1.133058223128587	0.9	1.0
X1-X2-Z_syn-Z_red	THOI	-0.030373525619506837	0.9	1.0
X1-X2-Z_red	GCMI	0.05144990686336341	1.0	0.01
X1-X2-Z_red	NPEET	3.2791860064229175	1.0	0.01
X1-X2-Z_red	THOI	0.03566244840621948	1.0	0.01
X1-X2-Z_syn	GCMI	0.38672473000981	1.0	0.01
X1-X2-Z_syn	NPEET	-0.7457991924642293	1.0	0.01
X1-X2-Z_syn	THOI	0.26805729866027833	1.0	0.01
X1-X2-Z_syn-Z_red	GCMI	-0.3257207671978639	1.0	0.01
X1-X2-Z_syn-Z_red	NPEET	3.099299978441681	1.0	0.01
X1-X2-Z_syn-Z_red	THOI	-0.22577295303344727	1.0	0.01
X1-X2-Z_red	GCMI	0.09051860881882842	1.0	0.1
X1-X2-Z_red	NPEET	3.1775576339392426	1.0	0.1
X1-X2-Z_red	THOI	0.06274275779724121	1.0	0.1
X1-X2-Z_syn	GCMI	0.4988305783951663	1.0	0.1
X1-X2-Z_syn	NPEET	-2.0206303260394147	1.0	0.1
X1-X2-Z_syn	THOI	0.3457631468772888	1.0	0.1
X1-X2-Z_syn-Z_red	GCMI	-0.28089783141421626	1.0	0.1
X1-X2-Z_syn-Z_red	NPEET	1.7979248769287302	1.0	0.1
X1-X2-Z_syn-Z_red	THOI	-0.19470367431640626	1.0	0.1
X1-X2-Z_red	GCMI	0.16076677053003338	1.0	0.2
X1-X2-Z_red	NPEET	3.144203842024443	1.0	0.2
X1-X2-Z_red	THOI	0.11143529415130615	1.0	0.2
X1-X2-Z_syn	GCMI	0.5116076464025214	1.0	0.2
X1-X2-Z_syn	NPEET	-2.4011633076829675	1.0	0.2
X1-X2-Z_syn	THOI	0.35461978912353515	1.0	0.2
X1-X2-Z_syn-Z_red	GCMI	-0.28804840587213426	1.0	0.2
X1-X2-Z_syn-Z_red	NPEET	1.3320554678239542	1.0	0.2
X1-X2-Z_syn-Z_red	THOI	-0.19966050386428832	1.0	0.2
X1-X2-Z_red	GCMI	0.2540432874204605	1.0	0.3
X1-X2-Z_red	NPEET	3.1831143045140156	1.0	0.3
X1-X2-Z_red	THOI	0.17608964443206787	1.0	0.3
X1-X2-Z_syn	GCMI	0.4545447872637317	1.0	0.3
X1-X2-Z_syn	NPEET	-2.575218261857528	1.0	0.3
X1-X2-Z_syn	THOI	0.3150665521621704	1.0	0.3
X1-X2-Z_syn-Z_red	GCMI	-0.35331450458966307	1.0	0.3
X1-X2-Z_syn-Z_red	NPEET	1.0489587099956768	1.0	0.3
X1-X2-Z_syn-Z_red	THOI	-0.24489914178848265	1.0	0.3
X1-X2-Z_red	GCMI	0.368767065370059	1.0	0.4
X1-X2-Z_red	NPEET	3.2475547312082305	1.0	0.4
X1-X2-Z_red	THOI	0.25561004877090454	1.0	0.4
X1-X2-Z_syn	GCMI	0.3779833769945051	1.0	0.4
X1-X2-Z_syn	NPEET	-2.6571149354158528	1.0	0.4
X1-X2-Z_syn	THOI	0.2619983911514282	1.0	0.4
X1-X2-Z_syn-Z_red	GCMI	-0.4226217799876516	1.0	0.4
X1-X2-Z_syn-Z_red	NPEET	0.8819270710816565	1.0	0.4
X1-X2-Z_syn-Z_red	THOI	-0.2929395079612732	1.0	0.4
X1-X2-Z_red	GCMI	0.49607812909816273	1.0	0.5
X1-X2-Z_red	NPEET	3.331065581931912	1.0	0.5
X1-X2-Z_red	THOI	0.34385534524917605	1.0	0.5
X1-X2-Z_syn	GCMI	0.3032303064458845	1.0	0.5
X1-X2-Z_syn	NPEET	-2.6875125902835686	1.0	0.5
X1-X2-Z_syn	THOI	0.21018346548080444	1.0	0.5
X1-X2-Z_syn-Z_red	GCMI	-0.4515662090756856	1.0	0.5
X1-X2-Z_syn-Z_red	NPEET	0.794283638878268	1.0	0.5
X1-X2-Z_syn-Z_red	THOI	-0.31300231218338015	1.0	0.5
X1-X2-Z_red	GCMI	0.6291475955025817	1.0	0.6
X1-X2-Z_red	NPEET	3.421951780715834	1.0	0.6
X1-X2-Z_red	THOI	0.4360919952392578	1.0	0.6
X1-X2-Z_syn	GCMI	0.24592639946501596	1.0	0.6
X1-X2-Z_syn	NPEET	-2.6910023228051796	1.0	0.6
X1-X2-Z_syn	THOI	0.1704633951187134	1.0	0.6
X1-X2-Z_syn-Z_red	GCMI	-0.4259094457089102	1.0	0.6
X1-X2-Z_syn-Z_red	NPEET	0.7724823850989478	1.0	0.6
X1-X2-Z_syn-Z_red	THOI	-0.2952186942100525	1.0	0.6
X1-X2-Z_red	GCMI	0.7597436641268622	1.0	0.7
X1-X2-Z_red	NPEET	3.5118686489360385	1.0	0.7
X1-X2-Z_red	THOI	0.5266143083572388	1.0	0.7
X1-X2-Z_syn	GCMI	0.19833929913175696	1.0	0.7
X1-X2-Z_syn	NPEET	-2.676333278524208	1.0	0.7
X1-X2-Z_syn	THOI	0.13747841119766235	1.0	0.7
X1-X2-Z_syn-Z_red	GCMI	-0.3913916845259974	1.0	0.7
X1-X2-Z_syn-Z_red	NPEET	0.7968307073555582	1.0	0.7
X1-X2-Z_syn-Z_red	THOI	-0.27129273414611815	1.0	0.7
X1-X2-Z_red	GCMI	0.8886068443031127	1.0	0.8
X1-X2-Z_red	NPEET	3.6020443160578304	1.0	0.8
X1-X2-Z_red	THOI	0.615935480594635	1.0	0.8
X1-X2-Z_syn	GCMI	0.1628020274111317	1.0	0.8
X1-X2-Z_syn	NPEET	-2.6475479907464994	1.0	0.8
X1-X2-Z_syn	THOI	0.11284592151641845	1.0	0.8
X1-X2-Z_syn-Z_red	GCMI	-0.3186566819874614	1.0	0.8
X1-X2-Z_syn-Z_red	NPEET	0.8594611670446948	1.0	0.8
X1-X2-Z_syn-Z_red	THOI	-0.22087697982788085	1.0	0.8
X1-X2-Z_red	GCMI	1.0119597348369207	1.0	0.9
X1-X2-Z_red	NPEET	3.6911605875189997	1.0	0.9
X1-X2-Z_red	THOI	0.7014372110366821	1.0	0.9
X1-X2-Z_syn	GCMI	0.13606404348303544	1.0	0.9
X1-X2-Z_syn	NPEET	-2.623847127021945	1.0	0.9
X1-X2-Z_syn	THOI	0.09431248903274536	1.0	0.9
X1-X2-Z_syn-Z_red	GCMI	-0.24108520065599642	1.0	0.9
X1-X2-Z_syn-Z_red	NPEET	0.9355995310609808	1.0	0.9
X1-X2-Z_syn-Z_red	THOI	-0.16710877418518066	1.0	0.9
X1-X2-Z_red	GCMI	1.1274573474125678	1.0	1.0
X1-X2-Z_red	NPEET	3.770130867947749	1.0	1.0
X1-X2-Z_red	THOI	0.781493878364563	1.0	1.0
X1-X2-Z_syn	GCMI	0.11444240376275942	1.0	1.0
X1-X2-Z_syn	NPEET	-2.592849973088554	1.0	1.0
X1-X2-Z_syn	THOI	0.07932572364807129	1.0	1.0
X1-X2-Z_syn-Z_red	GCMI	-0.16264654442618726	1.0	1.0
X1-X2-Z_syn-Z_red	NPEET	1.0422360047429398	1.0	1.0
X1-X2-Z_syn-Z_red	THOI	-0.11273963451385498	1.0	1.0
