n-plet	method	O-information	alpha	beta
X1-X2-Z_syn-Z_red	GCMI	0.13643335656295003	0.6	0.8
X1-X2-Z_syn-Z_red	NPEET	1.337144862595035	0.6	0.8
X1-X2-Z_syn-Z_red	THOI	0.09456716775894165	0.6	0.8
X1-X2-Z_syn	GCMI	0.05307891935148714	0.6	0.9
X1-X2-Z_syn	NPEET	-2.359940515071579	0.6	0.9
X1-X2-Z_syn	THOI	0.036791789531707766	0.6	0.9
X1-X2-Z_syn-Z_red	GCMI	0.27381775265068076	0.6	0.9
X1-X2-Z_syn-Z_red	NPEET	1.4351332741593337	0.6	0.9
X1-X2-Z_syn-Z_red	THOI	0.1897958278656006	0.6	0.9
X1-X2-Z_syn	GCMI	0.053747581638908117	0.6	0.91
X1-X2-Z_syn	NPEET	-2.349504350168016	0.6	0.91
X1-X2-Z_syn	THOI	0.03725529909133911	0.6	0.91
X1-X2-Z_syn-Z_red	GCMI	0.30185495244054084	0.6	0.91
X1-X2-Z_syn-Z_red	NPEET	1.450181951223787	0.6	0.91
X1-X2-Z_syn-Z_red	THOI	0.2092287540435791	0.6	0.91
X1-X2-Z_syn	GCMI	0.05417569934575546	0.6	0.92
X1-X2-Z_syn	NPEET	-2.341301587927263	0.6	0.92
X1-X2-Z_syn	THOI	0.03755209445953369	0.6	0.92
X1-X2-Z_syn-Z_red	GCMI	0.31055638791301565	0.6	0.92
X1-X2-Z_syn-Z_red	NPEET	1.4708596548478492	0.6	0.92
X1-X2-Z_syn-Z_red	THOI	0.21525990962982178	0.6	0.92
X1-X2-Z_syn	GCMI	0.050348052412223086	0.6	0.93
X1-X2-Z_syn	NPEET	-2.3408996261978734	0.6	0.93
X1-X2-Z_syn	THOI	0.03489891290664673	0.6	0.93
X1-X2-Z_syn-Z_red	GCMI	0.3169791491963982	0.6	0.93
X1-X2-Z_syn-Z_red	NPEET	1.4770881589869496	0.6	0.93
X1-X2-Z_syn-Z_red	THOI	0.2197122812271118	0.6	0.93
X1-X2-Z_syn	GCMI	0.0517545687176779	0.6	0.94
X1-X2-Z_syn	NPEET	-2.339438639522508	0.6	0.94
X1-X2-Z_syn	THOI	0.035873913764953615	0.6	0.94
X1-X2-Z_syn-Z_red	GCMI	0.3272645056262954	0.6	0.94
X1-X2-Z_syn-Z_red	NPEET	1.485666398075555	0.6	0.94
X1-X2-Z_syn-Z_red	THOI	0.22683966159820557	0.6	0.94
X1-X2-Z_syn	GCMI	0.049473263944640224	0.6	0.95
X1-X2-Z_syn	NPEET	-2.3280419367997824	0.6	0.95
X1-X2-Z_syn	THOI	0.0342926025390625	0.6	0.95
X1-X2-Z_syn-Z_red	GCMI	0.33870435907914154	0.6	0.95
X1-X2-Z_syn-Z_red	NPEET	1.5062755436532642	0.6	0.95
X1-X2-Z_syn-Z_red	THOI	0.2347700834274292	0.6	0.95
X1-X2-Z_syn	GCMI	0.048786888182968925	0.6	0.96
X1-X2-Z_syn	NPEET	-2.3289466340750273	0.6	0.96
X1-X2-Z_syn	THOI	0.03381699323654175	0.6	0.96
X1-X2-Z_syn-Z_red	GCMI	0.347819064429558	0.6	0.96
X1-X2-Z_syn-Z_red	NPEET	1.5133158000774518	0.6	0.96
X1-X2-Z_syn-Z_red	THOI	0.24108686447143554	0.6	0.96
X1-X2-Z_syn	GCMI	0.047903594529322115	0.6	0.97
X1-X2-Z_syn	NPEET	-2.3205057350368086	0.6	0.97
X1-X2-Z_syn	THOI	0.03320469856262207	0.6	0.97
X1-X2-Z_syn-Z_red	GCMI	0.34770680120943026	0.6	0.97
X1-X2-Z_syn-Z_red	NPEET	1.5311104132951037	0.6	0.97
X1-X2-Z_syn-Z_red	THOI	0.24101040363311768	0.6	0.97
X1-X2-Z_syn	GCMI	0.047514208410583826	0.6	0.98
X1-X2-Z_syn	NPEET	-2.3183611671192232	0.6	0.98
X1-X2-Z_syn	THOI	0.03293434381484985	0.6	0.98
X1-X2-Z_syn-Z_red	GCMI	0.3670455948899791	0.6	0.98
X1-X2-Z_syn-Z_red	NPEET	1.5446007264123172	0.6	0.98
X1-X2-Z_syn-Z_red	THOI	0.25441391468048097	0.6	0.98
X1-X2-Z_syn	GCMI	0.04596228021541608	0.6	0.99
X1-X2-Z_syn	NPEET	-2.313863540411309	0.6	0.99
X1-X2-Z_syn	THOI	0.03185901641845703	0.6	0.99
X1-X2-Z_syn-Z_red	GCMI	0.3876032354195125	0.6	0.99
X1-X2-Z_syn-Z_red	NPEET	1.554546659684128	0.6	0.99
X1-X2-Z_syn-Z_red	THOI	0.2686633586883545	0.6	0.99
X1-X2-Z_syn	GCMI	0.04499140746182082	0.6	1.0
X1-X2-Z_syn	NPEET	-2.318187951735062	0.6	1.0
X1-X2-Z_syn	THOI	0.031186008453369142	0.6	1.0
X1-X2-Z_syn-Z_red	GCMI	0.39762350663477364	0.6	1.0
X1-X2-Z_syn-Z_red	NPEET	1.5624608887840385	0.6	1.0
X1-X2-Z_syn-Z_red	THOI	0.2756098031997681	0.6	1.0
X1-X2-Z_syn	GCMI	0.3931332513872986	0.7	0.01
X1-X2-Z_syn	NPEET	-0.8736355570562111	0.7	0.01
X1-X2-Z_syn	THOI	0.27249932289123535	0.7	0.01
X1-X2-Z_syn-Z_red	GCMI	-0.33203943347489406	0.7	0.01
X1-X2-Z_syn-Z_red	NPEET	3.2626491189333167	0.7	0.01
X1-X2-Z_syn-Z_red	THOI	-0.23015298843383789	0.7	0.01
X1-X2-Z_syn	GCMI	0.42055527214123173	0.7	0.02
X1-X2-Z_syn	NPEET	-1.2393578772454399	0.7	0.02
X1-X2-Z_syn	THOI	0.2915069341659546	0.7	0.02
X1-X2-Z_syn-Z_red	GCMI	-0.3146169122512642	0.7	0.02
X1-X2-Z_syn-Z_red	NPEET	2.891010981463927	0.7	0.02
X1-X2-Z_syn-Z_red	THOI	-0.21807634830474854	0.7	0.02
X1-X2-Z_syn	GCMI	0.43862272042213013	0.7	0.03
X1-X2-Z_syn	NPEET	-1.4822341308888323	0.7	0.03
X1-X2-Z_syn	THOI	0.3040302634239197	0.7	0.03
X1-X2-Z_syn-Z_red	GCMI	-0.3167111824183819	0.7	0.03
X1-X2-Z_syn-Z_red	NPEET	2.643733908291806	0.7	0.03
X1-X2-Z_syn-Z_red	THOI	-0.21952807903289795	0.7	0.03
X1-X2-Z_syn	GCMI	0.457935048861642	0.7	0.04
X1-X2-Z_syn	NPEET	-1.6301998031271658	0.7	0.04
X1-X2-Z_syn	THOI	0.31741650104522706	0.7	0.04
X1-X2-Z_syn-Z_red	GCMI	-0.3077395384990512	0.7	0.04
X1-X2-Z_syn-Z_red	NPEET	2.4874874750406666	0.7	0.04
X1-X2-Z_syn-Z_red	THOI	-0.2133092164993286	0.7	0.04
X1-X2-Z_syn	GCMI	0.4759123866904632	0.7	0.05
X1-X2-Z_syn	NPEET	-1.7563788328273287	0.7	0.05
X1-X2-Z_syn	THOI	0.3298775553703308	0.7	0.05
X1-X2-Z_syn-Z_red	GCMI	-0.2968648491948347	0.7	0.05
X1-X2-Z_syn-Z_red	NPEET	2.3625814772814366	0.7	0.05
X1-X2-Z_syn-Z_red	THOI	-0.20577142238616944	0.7	0.05
X1-X2-Z_syn	GCMI	0.49198648396478906	0.7	0.06
X1-X2-Z_syn	NPEET	-1.86956820191589	0.7	0.06
X1-X2-Z_syn	THOI	0.34101933240890503	0.7	0.06
X1-X2-Z_syn-Z_red	GCMI	-0.2824377832604495	0.7	0.06
X1-X2-Z_syn-Z_red	NPEET	2.2373665044336115	0.7	0.06
X1-X2-Z_syn-Z_red	THOI	-0.1957714796066284	0.7	0.06
X1-X2-Z_syn	GCMI	0.5004928154417417	0.7	0.07
X1-X2-Z_syn	NPEET	-1.9581152108608202	0.7	0.07
X1-X2-Z_syn	THOI	0.34691548347473145	0.7	0.07
X1-X2-Z_syn-Z_red	GCMI	-0.2856350742636112	0.7	0.07
X1-X2-Z_syn-Z_red	NPEET	2.1495470043613523	0.7	0.07
X1-X2-Z_syn-Z_red	THOI	-0.19798758029937744	0.7	0.07
X1-X2-Z_syn	GCMI	0.5072816503963142	0.7	0.08
X1-X2-Z_syn	NPEET	-2.0399334376258267	0.7	0.08
X1-X2-Z_syn	THOI	0.3516210436820984	0.7	0.08
X1-X2-Z_syn-Z_red	GCMI	-0.28572793062487783	0.7	0.08
X1-X2-Z_syn-Z_red	NPEET	2.0566978469116313	0.7	0.08
X1-X2-Z_syn-Z_red	THOI	-0.19805164337158204	0.7	0.08
X1-X2-Z_syn	GCMI	0.513305296234201	0.7	0.09
X1-X2-Z_syn	NPEET	-2.1090252695659335	0.7	0.09
X1-X2-Z_syn	THOI	0.35579644441604613	0.7	0.09
X1-X2-Z_syn-Z_red	GCMI	-0.27979479003709873	0.7	0.09
X1-X2-Z_syn-Z_red	NPEET	1.9664567837359854	0.7	0.09
X1-X2-Z_syn-Z_red	THOI	-0.19393937587738036	0.7	0.09
X1-X2-Z_syn	GCMI	0.5177417303861975	0.7	0.1
X1-X2-Z_syn	NPEET	-2.1687440941754783	0.7	0.1
X1-X2-Z_syn	THOI	0.3588714003562927	0.7	0.1
X1-X2-Z_syn-Z_red	GCMI	-0.2739214450247017	0.7	0.1
X1-X2-Z_syn-Z_red	NPEET	1.9010661494826357	0.7	0.1
X1-X2-Z_syn-Z_red	THOI	-0.1898685574531555	0.7	0.1
X1-X2-Z_syn	GCMI	0.466712615609823	0.7	0.2
X1-X2-Z_syn	NPEET	-2.50028675375368	0.7	0.2
X1-X2-Z_syn	THOI	0.323500657081604	0.7	0.2
X1-X2-Z_syn-Z_red	GCMI	-0.336427554106722	0.7	0.2
X1-X2-Z_syn-Z_red	NPEET	1.413061529527099	0.7	0.2
X1-X2-Z_syn-Z_red	THOI	-0.23319416046142577	0.7	0.2
X1-X2-Z_syn	GCMI	0.35873424372255935	0.7	0.3
X1-X2-Z_syn	NPEET	-2.60029932649372	0.7	0.3
X1-X2-Z_syn	THOI	0.24865591526031494	0.7	0.3
X1-X2-Z_syn-Z_red	GCMI	-0.4342806417451087	0.7	0.3
X1-X2-Z_syn-Z_red	NPEET	1.1794822641884128	0.7	0.3
X1-X2-Z_syn-Z_red	THOI	-0.3010211229324341	0.7	0.3
X1-X2-Z_syn	GCMI	0.26417577360372874	0.7	0.4
X1-X2-Z_syn	NPEET	-2.618536910600203	0.7	0.4
X1-X2-Z_syn	THOI	0.18311289548873902	0.7	0.4
X1-X2-Z_syn-Z_red	GCMI	-0.4363910300970787	0.7	0.4
X1-X2-Z_syn-Z_red	NPEET	1.0641623589430302	0.7	0.4
X1-X2-Z_syn-Z_red	THOI	-0.30248417854309084	0.7	0.4
X1-X2-Z_syn	GCMI	0.19538606608442316	0.7	0.5
X1-X2-Z_syn	NPEET	-2.605385268527617	0.7	0.5
X1-X2-Z_syn	THOI	0.13543134927749634	0.7	0.5
X1-X2-Z_syn-Z_red	GCMI	-0.3760774027723091	0.7	0.5
X1-X2-Z_syn-Z_red	NPEET	1.0320251964338465	0.7	0.5
X1-X2-Z_syn-Z_red	THOI	-0.2606781005859375	0.7	0.5
X1-X2-Z_syn	GCMI	0.1462313132011476	0.7	0.6
X1-X2-Z_syn	NPEET	-2.575514468595974	0.7	0.6
X1-X2-Z_syn	THOI	0.10135992765426635	0.7	0.6
X1-X2-Z_syn-Z_red	GCMI	-0.2702162614732143	0.7	0.6
X1-X2-Z_syn-Z_red	NPEET	1.034043953879526	0.7	0.6
X1-X2-Z_syn-Z_red	THOI	-0.18730034828186035	0.7	0.6
X1-X2-Z_syn	GCMI	0.11278380027613895	0.7	0.7
X1-X2-Z_syn	NPEET	-2.5330353846431666	0.7	0.7
X1-X2-Z_syn	THOI	0.07817589044570923	0.7	0.7
X1-X2-Z_syn-Z_red	GCMI	-0.15646507696327552	0.7	0.7
X1-X2-Z_syn-Z_red	NPEET	1.0876095293738257	0.7	0.7
X1-X2-Z_syn-Z_red	THOI	-0.10845402479171753	0.7	0.7
X1-X2-Z_syn	GCMI	0.08977676673906902	0.7	0.8
X1-X2-Z_syn	NPEET	-2.497049843937293	0.7	0.8
X1-X2-Z_syn	THOI	0.06222879886627197	0.7	0.8
X1-X2-Z_syn-Z_red	GCMI	-0.022349979412094535	0.7	0.8
X1-X2-Z_syn-Z_red	NPEET	1.1601111467448095	0.7	0.8
X1-X2-Z_syn-Z_red	THOI	-0.015493154525756836	0.7	0.8
X1-X2-Z_syn	GCMI	0.07239940900117818	0.7	0.9
X1-X2-Z_syn	NPEET	-2.4483487383696647	0.7	0.9
X1-X2-Z_syn	THOI	0.05018371343612671	0.7	0.9
X1-X2-Z_syn-Z_red	GCMI	0.10291524791235931	0.7	0.9
X1-X2-Z_syn-Z_red	NPEET	1.2797716978242502	0.7	0.9
X1-X2-Z_syn-Z_red	THOI	0.07133344411849976	0.7	0.9
X1-X2-Z_syn	GCMI	0.07111006233076052	0.7	0.91
X1-X2-Z_syn	NPEET	-2.448948094717415	0.7	0.91
X1-X2-Z_syn	THOI	0.049289929866790774	0.7	0.91
X1-X2-Z_syn-Z_red	GCMI	0.10949155128067534	0.7	0.91
X1-X2-Z_syn-Z_red	NPEET	1.2744320427342537	0.7	0.91
X1-X2-Z_syn-Z_red	THOI	0.07589195966720581	0.7	0.91
X1-X2-Z_syn	GCMI	0.07082131145571129	0.7	0.92
X1-X2-Z_syn	NPEET	-2.443156604871922	0.7	0.92
X1-X2-Z_syn	THOI	0.049089789390563965	0.7	0.92
X1-X2-Z_syn-Z_red	GCMI	0.12339470997647464	0.7	0.92
X1-X2-Z_syn-Z_red	NPEET	1.2934893802771061	0.7	0.92
X1-X2-Z_syn-Z_red	THOI	0.0855297565460205	0.7	0.92
X1-X2-Z_syn	GCMI	0.07175357706291803	0.7	0.93
X1-X2-Z_syn	NPEET	-2.4423709795253683	0.7	0.93
X1-X2-Z_syn	THOI	0.04973611831665039	0.7	0.93
X1-X2-Z_syn-Z_red	GCMI	0.1526976846464258	0.7	0.93
X1-X2-Z_syn-Z_red	NPEET	1.3100663156347037	0.7	0.93
X1-X2-Z_syn-Z_red	THOI	0.10584050416946411	0.7	0.93
X1-X2-Z_syn	GCMI	0.06737431986503091	0.7	0.94
X1-X2-Z_syn	NPEET	-2.4310977075338887	0.7	0.94
X1-X2-Z_syn	THOI	0.046700477600097656	0.7	0.94
X1-X2-Z_syn-Z_red	GCMI	0.15344530905963083	0.7	0.94
X1-X2-Z_syn-Z_red	NPEET	1.3177104188526876	0.7	0.94
X1-X2-Z_syn-Z_red	THOI	0.10635888576507568	0.7	0.94
X1-X2-Z_syn	GCMI	0.06736315451784018	0.7	0.95
X1-X2-Z_syn	NPEET	-2.437261351598469	0.7	0.95
X1-X2-Z_syn	THOI	0.046692836284637454	0.7	0.95
X1-X2-Z_syn-Z_red	GCMI	0.16629424684179095	0.7	0.95
X1-X2-Z_syn-Z_red	NPEET	1.3221883472002114	0.7	0.95
X1-X2-Z_syn-Z_red	THOI	0.11526447534561157	0.7	0.95
X1-X2-Z_syn	GCMI	0.06571591618980917	0.7	0.96
X1-X2-Z_syn	NPEET	-2.4341644257694486	0.7	0.96
X1-X2-Z_syn	THOI	0.04555109739303589	0.7	0.96
X1-X2-Z_syn-Z_red	GCMI	0.15387060614316753	0.7	0.96
X1-X2-Z_syn-Z_red	NPEET	1.3347451401948227	0.7	0.96
X1-X2-Z_syn-Z_red	THOI	0.10665321350097656	0.7	0.96
X1-X2-Z_syn	GCMI	0.0647485420448588	0.7	0.97
X1-X2-Z_syn	NPEET	-2.426513856146155	0.7	0.97
X1-X2-Z_syn	THOI	0.044880592823028566	0.7	0.97
X1-X2-Z_syn-Z_red	GCMI	0.18453694313425242	0.7	0.97
X1-X2-Z_syn-Z_red	NPEET	1.3552723209105708	0.7	0.97
X1-X2-Z_syn-Z_red	THOI	0.12791023254394532	0.7	0.97
X1-X2-Z_syn	GCMI	0.0622997149304545	0.7	0.98
X1-X2-Z_syn	NPEET	-2.4237034707277423	0.7	0.98
X1-X2-Z_syn	THOI	0.04318324327468872	0.7	0.98
X1-X2-Z_syn-Z_red	GCMI	0.19133185074981623	0.7	0.98
X1-X2-Z_syn-Z_red	NPEET	1.365559459008145	0.7	0.98
X1-X2-Z_syn-Z_red	THOI	0.13261972665786742	0.7	0.98
X1-X2-Z_syn	GCMI	0.061804235296208	0.7	0.99
X1-X2-Z_syn	NPEET	-2.4225759908952424	0.7	0.99
X1-X2-Z_syn	THOI	0.04283968210220337	0.7	0.99
X1-X2-Z_syn-Z_red	GCMI	0.19158097134690172	0.7	0.99
X1-X2-Z_syn-Z_red	NPEET	1.3670515312089144	0.7	0.99
X1-X2-Z_syn-Z_red	THOI	0.13279221057891846	0.7	0.99
X1-X2-Z_syn	GCMI	0.060239867148882034	0.7	1.0
X1-X2-Z_syn	NPEET	-2.416742871148749	0.7	1.0
X1-X2-Z_syn	THOI	0.04175537824630737	0.7	1.0
X1-X2-Z_syn-Z_red	GCMI	0.22212436390448115	0.7	1.0
X1-X2-Z_syn-Z_red	NPEET	1.3920624340269792	0.7	1.0
X1-X2-Z_syn-Z_red	THOI	0.15396294593811036	0.7	1.0
X1-X2-Z_syn	GCMI	0.39250760181929845	0.8	0.01
X1-X2-Z_syn	NPEET	-0.8301721943938624	0.8	0.01
X1-X2-Z_syn	THOI	0.2720659375190735	0.8	0.01
X1-X2-Z_syn-Z_red	GCMI	-0.3234581650295743	0.8	0.01
X1-X2-Z_syn-Z_red	NPEET	3.1875059573482596	0.8	0.01
X1-X2-Z_syn-Z_red	THOI	-0.2242044687271118	0.8	0.01
X1-X2-Z_syn	GCMI	0.41177261684481953	0.8	0.02
X1-X2-Z_syn	NPEET	-1.2059638936539891	0.8	0.02
X1-X2-Z_syn	THOI	0.2854192852973938	0.8	0.02
X1-X2-Z_syn-Z_red	GCMI	-0.32511059563497335	0.8	0.02
X1-X2-Z_syn-Z_red	NPEET	2.819839879359475	0.8	0.02
X1-X2-Z_syn-Z_red	THOI	-0.22535009384155275	0.8	0.02
X1-X2-Z_syn	GCMI	0.4320621717027839	0.8	0.03
X1-X2-Z_syn	NPEET	-1.4195080504497564	0.8	0.03
X1-X2-Z_syn	THOI	0.2994829297065735	0.8	0.03
X1-X2-Z_syn-Z_red	GCMI	-0.31382806714348693	0.8	0.03
X1-X2-Z_syn-Z_red	NPEET	2.5982554498920347	0.8	0.03
X1-X2-Z_syn-Z_red	THOI	-0.21752943992614746	0.8	0.03
X1-X2-Z_syn	GCMI	0.45243740630209883	0.8	0.04
X1-X2-Z_syn	NPEET	-1.5903997252952329	0.8	0.04
X1-X2-Z_syn	THOI	0.31360591650009156	0.8	0.04
X1-X2-Z_syn-Z_red	GCMI	-0.29919177722724755	0.8	0.04
X1-X2-Z_syn-Z_red	NPEET	2.425137204584669	0.8	0.04
X1-X2-Z_syn-Z_red	THOI	-0.20738449096679687	0.8	0.04
X1-X2-Z_syn	GCMI	0.46538868237094383	0.8	0.05
X1-X2-Z_syn	NPEET	-1.7171125540767878	0.8	0.05
X1-X2-Z_syn	THOI	0.32258306741714476	0.8	0.05
X1-X2-Z_syn-Z_red	GCMI	-0.3025934863613434	0.8	0.05
X1-X2-Z_syn-Z_red	NPEET	2.3027701248596406	0.8	0.05
X1-X2-Z_syn-Z_red	THOI	-0.20974235534667968	0.8	0.05
X1-X2-Z_syn	GCMI	0.47683707952254767	0.8	0.06
X1-X2-Z_syn	NPEET	-1.8224965626319922	0.8	0.06
X1-X2-Z_syn	THOI	0.3305185317993164	0.8	0.06
X1-X2-Z_syn-Z_red	GCMI	-0.30281063936454544	0.8	0.06
X1-X2-Z_syn-Z_red	NPEET	2.1866298841289735	0.8	0.06
X1-X2-Z_syn-Z_red	THOI	-0.20989274978637695	0.8	0.06
X1-X2-Z_syn	GCMI	0.4903280217554965	0.8	0.07
X1-X2-Z_syn	NPEET	-1.917358218366705	0.8	0.07
X1-X2-Z_syn	THOI	0.33986974954605104	0.8	0.07
X1-X2-Z_syn-Z_red	GCMI	-0.2935996151337498	0.8	0.07
X1-X2-Z_syn-Z_red	NPEET	2.087513107799928	0.8	0.07
X1-X2-Z_syn-Z_red	THOI	-0.20350830554962157	0.8	0.07
X1-X2-Z_syn	GCMI	0.49994683565287873	0.8	0.08
X1-X2-Z_syn	NPEET	-1.9809774194379695	0.8	0.08
X1-X2-Z_syn	THOI	0.34653695821762087	0.8	0.08
X1-X2-Z_syn-Z_red	GCMI	-0.2909908774750286	0.8	0.08
X1-X2-Z_syn-Z_red	NPEET	2.012246216819626	0.8	0.08
X1-X2-Z_syn-Z_red	THOI	-0.20169992446899415	0.8	0.08
X1-X2-Z_syn	GCMI	0.5071886096807976	0.8	0.09
X1-X2-Z_syn	NPEET	-2.0580068396557976	0.8	0.09
X1-X2-Z_syn	THOI	0.35155658721923827	0.8	0.09
X1-X2-Z_syn-Z_red	GCMI	-0.28559824056888833	0.8	0.09
X1-X2-Z_syn-Z_red	NPEET	1.927591069904723	0.8	0.09
X1-X2-Z_syn-Z_red	THOI	-0.19796222448349	0.8	0.09
X1-X2-Z_syn	GCMI	0.5115291584658093	0.8	0.1
X1-X2-Z_syn	NPEET	-2.1151119168605677	0.8	0.1
X1-X2-Z_syn	THOI	0.35456515550613404	0.8	0.1
X1-X2-Z_syn-Z_red	GCMI	-0.2824794271721955	0.8	0.1
X1-X2-Z_syn-Z_red	NPEET	1.85596761876509	0.8	0.1
X1-X2-Z_syn-Z_red	THOI	-0.19580023288726806	0.8	0.1
X1-X2-Z_syn	GCMI	0.4871040185968051	0.8	0.2
X1-X2-Z_syn	NPEET	-2.479029221828765	0.8	0.2
X1-X2-Z_syn	THOI	0.3376349568367004	0.8	0.2
X1-X2-Z_syn-Z_red	GCMI	-0.32184891132758436	0.8	0.2
X1-X2-Z_syn-Z_red	NPEET	1.3637928485798472	0.8	0.2
X1-X2-Z_syn-Z_red	THOI	-0.22308907508850098	0.8	0.2
X1-X2-Z_syn	GCMI	0.39826992445463494	0.8	0.3
X1-X2-Z_syn	NPEET	-2.604472136639984	0.8	0.3
X1-X2-Z_syn	THOI	0.2760598182678223	0.8	0.3
X1-X2-Z_syn-Z_red	GCMI	-0.40554785265688154	0.8	0.3
X1-X2-Z_syn-Z_red	NPEET	1.1156166055766417	0.8	0.3
X1-X2-Z_syn-Z_red	THOI	-0.28110469579696656	0.8	0.3
X1-X2-Z_syn	GCMI	0.3052238295119379	0.8	0.4
X1-X2-Z_syn	NPEET	-2.650741229351084	0.8	0.4
X1-X2-Z_syn	THOI	0.21156538724899293	0.8	0.4
X1-X2-Z_syn-Z_red	GCMI	-0.45142677569525275	0.8	0.4
X1-X2-Z_syn-Z_red	NPEET	0.9700580220949462	0.8	0.4
X1-X2-Z_syn-Z_red	THOI	-0.31290594339370725	0.8	0.4
X1-X2-Z_syn	GCMI	0.2347587218355071	0.8	0.5
X1-X2-Z_syn	NPEET	-2.6472688637233417	0.8	0.5
X1-X2-Z_syn	THOI	0.1627224564552307	0.8	0.5
X1-X2-Z_syn-Z_red	GCMI	-0.42365443481794307	0.8	0.5
X1-X2-Z_syn-Z_red	NPEET	0.9211910902056435	0.8	0.5
X1-X2-Z_syn-Z_red	THOI	-0.2936557292938232	0.8	0.5
X1-X2-Z_syn	GCMI	0.17878491118730983	0.8	0.6
X1-X2-Z_syn	NPEET	-2.624412890208361	0.8	0.6
X1-X2-Z_syn	THOI	0.1239245057106018	0.8	0.6
X1-X2-Z_syn-Z_red	GCMI	-0.3658387510941067	0.8	0.6
X1-X2-Z_syn-Z_red	NPEET	0.9232584707680112	0.8	0.6
X1-X2-Z_syn-Z_red	THOI	-0.2535809755325317	0.8	0.6
X1-X2-Z_syn	GCMI	0.14535229082718026	0.8	0.7
X1-X2-Z_syn	NPEET	-2.5905937271608606	0.8	0.7
X1-X2-Z_syn	THOI	0.10075064897537231	0.8	0.7
X1-X2-Z_syn-Z_red	GCMI	-0.24266364860446185	0.8	0.7
X1-X2-Z_syn-Z_red	NPEET	0.9726146092522857	0.8	0.7
X1-X2-Z_syn-Z_red	THOI	-0.16820281744003296	0.8	0.7
X1-X2-Z_syn	GCMI	0.11359387492902466	0.8	0.8
X1-X2-Z_syn	NPEET	-2.55965825689917	0.8	0.8
X1-X2-Z_syn	THOI	0.07873744964599609	0.8	0.8
X1-X2-Z_syn-Z_red	GCMI	-0.1429284020193204	0.8	0.8
X1-X2-Z_syn-Z_red	NPEET	1.0312745655909292	0.8	0.8
X1-X2-Z_syn-Z_red	THOI	-0.09907053709030152	0.8	0.8
X1-X2-Z_syn	GCMI	0.09199143745621212	0.8	0.9
X1-X2-Z_syn	NPEET	-2.5283822920511985	0.8	0.9
X1-X2-Z_syn	THOI	0.06376367807388306	0.8	0.9
X1-X2-Z_syn-Z_red	GCMI	-0.022139753896575652	0.8	0.9
X1-X2-Z_syn-Z_red	NPEET	1.1329553598218127	0.8	0.9
X1-X2-Z_syn-Z_red	THOI	-0.015347397327423096	0.8	0.9
X1-X2-Z_syn	GCMI	0.09118503828241753	0.8	0.91
X1-X2-Z_syn	NPEET	-2.5303158483770214	0.8	0.91
X1-X2-Z_syn	THOI	0.06320489645004272	0.8	0.91
X1-X2-Z_syn-Z_red	GCMI	-0.027958868544874393	0.8	0.91
X1-X2-Z_syn-Z_red	NPEET	1.1351348070556981	0.8	0.91
X1-X2-Z_syn-Z_red	THOI	-0.019380807876586914	0.8	0.91
X1-X2-Z_syn	GCMI	0.0891633428153038	0.8	0.92
X1-X2-Z_syn	NPEET	-2.5137859459683822	0.8	0.92
X1-X2-Z_syn	THOI	0.061803460121154785	0.8	0.92
X1-X2-Z_syn-Z_red	GCMI	-0.022268909887908084	0.8	0.92
X1-X2-Z_syn-Z_red	NPEET	1.160183352976723	0.8	0.92
X1-X2-Z_syn-Z_red	THOI	-0.015437018871307374	0.8	0.92
X1-X2-Z_syn	GCMI	0.08814862403339582	0.8	0.93
X1-X2-Z_syn	NPEET	-2.519814304011232	0.8	0.93
X1-X2-Z_syn	THOI	0.061100125312805176	0.8	0.93
X1-X2-Z_syn-Z_red	GCMI	-0.015684924201542307	0.8	0.93
X1-X2-Z_syn-Z_red	NPEET	1.1652014080632547	0.8	0.93
X1-X2-Z_syn-Z_red	THOI	-0.010872960090637207	0.8	0.93
X1-X2-Z_syn	GCMI	0.08331681766574173	0.8	0.94
X1-X2-Z_syn	NPEET	-2.512519914218724	0.8	0.94
X1-X2-Z_syn	THOI	0.057751035690307616	0.8	0.94
X1-X2-Z_syn-Z_red	GCMI	0.004859397783629982	0.8	0.94
X1-X2-Z_syn-Z_red	NPEET	1.1784541426243538	0.8	0.94
X1-X2-Z_syn-Z_red	THOI	0.0033672094345092774	0.8	0.94
X1-X2-Z_syn	GCMI	0.08264810254219453	0.8	0.95
X1-X2-Z_syn	NPEET	-2.5095574677835812	0.8	0.95
X1-X2-Z_syn	THOI	0.057287538051605226	0.8	0.95
X1-X2-Z_syn-Z_red	GCMI	0.013158385067066458	0.8	0.95
X1-X2-Z_syn-Z_red	NPEET	1.1882741783417647	0.8	0.95
X1-X2-Z_syn-Z_red	THOI	0.009119963645935059	0.8	0.95
X1-X2-Z_syn	GCMI	0.08150377311254772	0.8	0.96
X1-X2-Z_syn	NPEET	-2.5079706480821846	0.8	0.96
X1-X2-Z_syn	THOI	0.05649431943893433	0.8	0.96
X1-X2-Z_syn-Z_red	GCMI	0.015957954682982445	0.8	0.96
X1-X2-Z_syn-Z_red	NPEET	1.196347222820221	0.8	0.96
X1-X2-Z_syn-Z_red	THOI	0.011059856414794922	0.8	0.96
X1-X2-Z_syn	GCMI	0.0817931264262722	0.8	0.97
X1-X2-Z_syn	NPEET	-2.497619537509128	0.8	0.97
X1-X2-Z_syn	THOI	0.056694865226745605	0.8	0.97
