n-plet	method	O-information	alpha	beta
X1-X2-Z_syn-Z_red	THOI	-3.8143985748291014	0.5	0.91
X1-X2-Z_syn	GCMI	0.04764579235586304	0.5	0.92
X1-X2-Z_syn	NPEET	-2.5445308942860554	0.5	0.92
X1-X2-Z_syn	THOI	0.03302580118179321	0.5	0.92
X1-X2-Z_syn-Z_red	GCMI	-5.464278305624693	0.5	0.92
X1-X2-Z_syn-Z_red	NPEET	1.1607985911541927	0.5	0.92
X1-X2-Z_syn-Z_red	THOI	-3.78757700920105	0.5	0.92
X1-X2-Z_syn	GCMI	0.047577120595245416	0.5	0.93
X1-X2-Z_syn	NPEET	-2.547574228101071	0.5	0.93
X1-X2-Z_syn	THOI	0.0329781174659729	0.5	0.93
X1-X2-Z_syn-Z_red	GCMI	-5.606622108049898	0.5	0.93
X1-X2-Z_syn-Z_red	NPEET	1.165479927329784	0.5	0.93
X1-X2-Z_syn-Z_red	THOI	-3.886301279067993	0.5	0.93
X1-X2-Z_syn	GCMI	0.045786052332978944	0.5	0.94
X1-X2-Z_syn	NPEET	-2.5358317700398167	0.5	0.94
X1-X2-Z_syn	THOI	0.031736671924591064	0.5	0.94
X1-X2-Z_syn-Z_red	GCMI	-5.438603353606256	0.5	0.94
X1-X2-Z_syn-Z_red	NPEET	1.1976588840658415	0.5	0.94
X1-X2-Z_syn-Z_red	THOI	-3.769825053215027	0.5	0.94
X1-X2-Z_syn	GCMI	0.04706885836307064	0.5	0.95
X1-X2-Z_syn	NPEET	-2.5384453717612336	0.5	0.95
X1-X2-Z_syn	THOI	0.03262580633163452	0.5	0.95
X1-X2-Z_syn-Z_red	GCMI	-5.454766292781688	0.5	0.95
X1-X2-Z_syn-Z_red	NPEET	1.1969910345860244	0.5	0.95
X1-X2-Z_syn-Z_red	THOI	-3.7808818101882933	0.5	0.95
X1-X2-Z_syn	GCMI	0.04455998002334431	0.5	0.96
X1-X2-Z_syn	NPEET	-2.528479850042551	0.5	0.96
X1-X2-Z_syn	THOI	0.0308868408203125	0.5	0.96
X1-X2-Z_syn-Z_red	GCMI	-5.409467130986978	0.5	0.96
X1-X2-Z_syn-Z_red	NPEET	1.221991515098793	0.5	0.96
X1-X2-Z_syn-Z_red	THOI	-3.7496599197387694	0.5	0.96
X1-X2-Z_syn	GCMI	0.04283882384247044	0.5	0.97
X1-X2-Z_syn	NPEET	-2.528241503823696	0.5	0.97
X1-X2-Z_syn	THOI	0.029693853855133057	0.5	0.97
X1-X2-Z_syn-Z_red	GCMI	-5.412973745321406	0.5	0.97
X1-X2-Z_syn-Z_red	NPEET	1.2291351509684472	0.5	0.97
X1-X2-Z_syn-Z_red	THOI	-3.75202100276947	0.5	0.97
X1-X2-Z_syn	GCMI	0.043661560246161676	0.5	0.98
X1-X2-Z_syn	NPEET	-2.517253435356312	0.5	0.98
X1-X2-Z_syn	THOI	0.030264055728912352	0.5	0.98
X1-X2-Z_syn-Z_red	GCMI	-5.280146038047694	0.5	0.98
X1-X2-Z_syn-Z_red	NPEET	1.2546846191363323	0.5	0.98
X1-X2-Z_syn-Z_red	THOI	-3.6599058866500855	0.5	0.98
X1-X2-Z_syn	GCMI	0.04347936088263871	0.5	0.99
X1-X2-Z_syn	NPEET	-2.522193676230886	0.5	0.99
X1-X2-Z_syn	THOI	0.03013789653778076	0.5	0.99
X1-X2-Z_syn-Z_red	GCMI	-5.338700003615583	0.5	0.99
X1-X2-Z_syn-Z_red	NPEET	1.2546559333344458	0.5	0.99
X1-X2-Z_syn-Z_red	THOI	-3.7005716800689696	0.5	0.99
X1-X2-Z_syn	GCMI	0.04194071516412823	0.5	1.0
X1-X2-Z_syn	NPEET	-2.5188053722293064	0.5	1.0
X1-X2-Z_syn	THOI	0.02907125949859619	0.5	1.0
X1-X2-Z_syn-Z_red	GCMI	-5.296290314107929	0.5	1.0
X1-X2-Z_syn-Z_red	NPEET	1.2695667560731825	0.5	1.0
X1-X2-Z_syn-Z_red	THOI	-3.671158957481384	0.5	1.0
X1-X2-Z_syn	GCMI	0.36592254863011975	0.6	0.01
X1-X2-Z_syn	NPEET	-0.9844470916353607	0.6	0.01
X1-X2-Z_syn	THOI	0.25363842248916624	0.6	0.01
X1-X2-Z_syn-Z_red	GCMI	-0.43159190594840807	0.6	0.01
X1-X2-Z_syn-Z_red	NPEET	2.9197485488066	0.6	0.01
X1-X2-Z_syn-Z_red	THOI	-0.29915709495544435	0.6	0.01
X1-X2-Z_syn	GCMI	0.3677197385522569	0.6	0.02
X1-X2-Z_syn	NPEET	-1.3882014558251863	0.6	0.02
X1-X2-Z_syn	THOI	0.2548840880393982	0.6	0.02
X1-X2-Z_syn-Z_red	GCMI	-0.527818051467446	0.6	0.02
X1-X2-Z_syn-Z_red	NPEET	2.497591756086409	0.6	0.02
X1-X2-Z_syn-Z_red	THOI	-0.36585614681243894	0.6	0.02
X1-X2-Z_syn	GCMI	0.36819670658785864	0.6	0.03
X1-X2-Z_syn	NPEET	-1.6277137734495402	0.6	0.03
X1-X2-Z_syn	THOI	0.2552147388458252	0.6	0.03
X1-X2-Z_syn-Z_red	GCMI	-0.6307223178483652	0.6	0.03
X1-X2-Z_syn-Z_red	NPEET	2.2357824013344465	0.6	0.03
X1-X2-Z_syn-Z_red	THOI	-0.43718366622924804	0.6	0.03
X1-X2-Z_syn	GCMI	0.37053561756906234	0.6	0.04
X1-X2-Z_syn	NPEET	-1.8085050564011897	0.6	0.04
X1-X2-Z_syn	THOI	0.2568359971046448	0.6	0.04
X1-X2-Z_syn-Z_red	GCMI	-0.7185721078687262	0.6	0.04
X1-X2-Z_syn-Z_red	NPEET	2.0386256915389986	0.6	0.04
X1-X2-Z_syn-Z_red	THOI	-0.49807671308517454	0.6	0.04
X1-X2-Z_syn	GCMI	0.3703290106541066	0.6	0.05
X1-X2-Z_syn	NPEET	-1.9385359935112532	0.6	0.05
X1-X2-Z_syn	THOI	0.2566927671432495	0.6	0.05
X1-X2-Z_syn-Z_red	GCMI	-0.8300361373754328	0.6	0.05
X1-X2-Z_syn-Z_red	NPEET	1.8848477035216038	0.6	0.05
X1-X2-Z_syn-Z_red	THOI	-0.5753376722335816	0.6	0.05
X1-X2-Z_syn	GCMI	0.36931841617363015	0.6	0.06
X1-X2-Z_syn	NPEET	-2.048171173419852	0.6	0.06
X1-X2-Z_syn	THOI	0.2559922099113464	0.6	0.06
X1-X2-Z_syn-Z_red	GCMI	-0.9365663130581968	0.6	0.06
X1-X2-Z_syn-Z_red	NPEET	1.758131012303187	0.6	0.06
X1-X2-Z_syn-Z_red	THOI	-0.6491788625717163	0.6	0.06
X1-X2-Z_syn	GCMI	0.36579920026001966	0.6	0.07
X1-X2-Z_syn	NPEET	-2.1484474539323086	0.6	0.07
X1-X2-Z_syn	THOI	0.2535529494285583	0.6	0.07
X1-X2-Z_syn-Z_red	GCMI	-1.0597214276570897	0.6	0.07
X1-X2-Z_syn-Z_red	NPEET	1.6359610782064267	0.6	0.07
X1-X2-Z_syn-Z_red	THOI	-0.7345434427261353	0.6	0.07
X1-X2-Z_syn	GCMI	0.367597724620548	0.6	0.08
X1-X2-Z_syn	NPEET	-2.2179784317675275	0.6	0.08
X1-X2-Z_syn	THOI	0.25479960441589355	0.6	0.08
X1-X2-Z_syn-Z_red	GCMI	-1.1543014941077034	0.6	0.08
X1-X2-Z_syn-Z_red	NPEET	1.5492179261786991	0.6	0.08
X1-X2-Z_syn-Z_red	THOI	-0.8001015067100525	0.6	0.08
X1-X2-Z_syn	GCMI	0.3678605788962642	0.6	0.09
X1-X2-Z_syn	NPEET	-2.2879494368078683	0.6	0.09
X1-X2-Z_syn	THOI	0.2549817204475403	0.6	0.09
X1-X2-Z_syn-Z_red	GCMI	-1.2627349688269391	0.6	0.09
X1-X2-Z_syn-Z_red	NPEET	1.4603627252724416	0.6	0.09
X1-X2-Z_syn-Z_red	THOI	-0.8752615928649903	0.6	0.09
X1-X2-Z_syn	GCMI	0.3677758311902292	0.6	0.1
X1-X2-Z_syn	NPEET	-2.342636251924931	0.6	0.1
X1-X2-Z_syn	THOI	0.2549229621887207	0.6	0.1
X1-X2-Z_syn-Z_red	GCMI	-1.3600316803734196	0.6	0.1
X1-X2-Z_syn-Z_red	NPEET	1.3859600034025288	0.6	0.1
X1-X2-Z_syn-Z_red	THOI	-0.9427024483680725	0.6	0.1
X1-X2-Z_syn	GCMI	0.331961572938705	0.6	0.2
X1-X2-Z_syn	NPEET	-2.65217790492673	0.6	0.2
X1-X2-Z_syn	THOI	0.23009835481643676	0.6	0.2
X1-X2-Z_syn-Z_red	GCMI	-2.3932611405348747	0.6	0.2
X1-X2-Z_syn-Z_red	NPEET	0.9253815801502625	0.6	0.2
X1-X2-Z_syn-Z_red	THOI	-1.6588823676109314	0.6	0.2
X1-X2-Z_syn	GCMI	0.27233737701699634	0.6	0.3
X1-X2-Z_syn	NPEET	-2.7656371725383	0.6	0.3
X1-X2-Z_syn	THOI	0.18877002000808715	0.6	0.3
X1-X2-Z_syn-Z_red	GCMI	-3.358753108381447	0.6	0.3
X1-X2-Z_syn-Z_red	NPEET	0.7094217688737026	0.6	0.3
X1-X2-Z_syn-Z_red	THOI	-2.3281113862991334	0.6	0.3
X1-X2-Z_syn	GCMI	0.21443813169582202	0.6	0.4
X1-X2-Z_syn	NPEET	-2.7922185726926165	0.6	0.4
X1-X2-Z_syn	THOI	0.14863743782043456	0.6	0.4
X1-X2-Z_syn-Z_red	GCMI	-4.2782078948510325	0.6	0.4
X1-X2-Z_syn-Z_red	NPEET	0.6216564697449131	0.6	0.4
X1-X2-Z_syn-Z_red	THOI	-2.9654325366020204	0.6	0.4
X1-X2-Z_syn	GCMI	0.16845327087359893	0.6	0.5
X1-X2-Z_syn	NPEET	-2.7884378704868076	0.6	0.5
X1-X2-Z_syn	THOI	0.11676311492919922	0.6	0.5
X1-X2-Z_syn-Z_red	GCMI	-4.964036469770218	0.6	0.5
X1-X2-Z_syn-Z_red	NPEET	0.595300002444664	0.6	0.5
X1-X2-Z_syn-Z_red	THOI	-3.4408074855804442	0.6	0.5
X1-X2-Z_syn	GCMI	0.1308279677424057	0.6	0.6
X1-X2-Z_syn	NPEET	-2.7633300423041005	0.6	0.6
X1-X2-Z_syn	THOI	0.09068337678909302	0.6	0.6
X1-X2-Z_syn-Z_red	GCMI	-5.623812239012436	0.6	0.6
X1-X2-Z_syn-Z_red	NPEET	0.6412301285966389	0.6	0.6
X1-X2-Z_syn-Z_red	THOI	-3.898134207725525	0.6	0.6
X1-X2-Z_syn	GCMI	0.10646969374470446	0.6	0.7
X1-X2-Z_syn	NPEET	-2.7310727280990577	0.6	0.7
X1-X2-Z_syn	THOI	0.07379950284957885	0.6	0.7
X1-X2-Z_syn-Z_red	GCMI	-5.693920048144954	0.6	0.7
X1-X2-Z_syn-Z_red	NPEET	0.7244211858326093	0.6	0.7
X1-X2-Z_syn-Z_red	THOI	-3.946698451042175	0.6	0.7
X1-X2-Z_syn	GCMI	0.08550631127331676	0.6	0.8
X1-X2-Z_syn	NPEET	-2.7001532522628877	0.6	0.8
X1-X2-Z_syn	THOI	0.059268629550933837	0.6	0.8
X1-X2-Z_syn-Z_red	GCMI	-5.949820769803841	0.6	0.8
X1-X2-Z_syn-Z_red	NPEET	0.8173969728395216	0.6	0.8
X1-X2-Z_syn-Z_red	THOI	-4.124095702171326	0.6	0.8
X1-X2-Z_syn	GCMI	0.06935647055022472	0.6	0.9
X1-X2-Z_syn	NPEET	-2.665589482128502	0.6	0.9
X1-X2-Z_syn	THOI	0.04807443618774414	0.6	0.9
X1-X2-Z_syn-Z_red	GCMI	-5.8945758008233256	0.6	0.9
X1-X2-Z_syn-Z_red	NPEET	0.9347139353400792	0.6	0.9
X1-X2-Z_syn-Z_red	THOI	-4.085824584960937	0.6	0.9
X1-X2-Z_syn	GCMI	0.06802559098054717	0.6	0.91
X1-X2-Z_syn	NPEET	-2.6576091788851235	0.6	0.91
X1-X2-Z_syn	THOI	0.04715191125869751	0.6	0.91
X1-X2-Z_syn-Z_red	GCMI	-5.8558497942339205	0.6	0.91
X1-X2-Z_syn-Z_red	NPEET	0.9492790042321737	0.6	0.91
X1-X2-Z_syn-Z_red	THOI	-4.058951306343078	0.6	0.91
X1-X2-Z_syn	GCMI	0.0658382790423965	0.6	0.92
X1-X2-Z_syn	NPEET	-2.656966410226463	0.6	0.92
X1-X2-Z_syn	THOI	0.0456356406211853	0.6	0.92
X1-X2-Z_syn-Z_red	GCMI	-5.905461660740089	0.6	0.92
X1-X2-Z_syn-Z_red	NPEET	0.959470568353679	0.6	0.92
X1-X2-Z_syn-Z_red	THOI	-4.093388724327087	0.6	0.92
X1-X2-Z_syn	GCMI	0.06699572814972651	0.6	0.93
X1-X2-Z_syn	NPEET	-2.6514496824353735	0.6	0.93
X1-X2-Z_syn	THOI	0.04643806219100952	0.6	0.93
X1-X2-Z_syn-Z_red	GCMI	-5.8095557669707345	0.6	0.93
X1-X2-Z_syn-Z_red	NPEET	0.9704676125297318	0.6	0.93
X1-X2-Z_syn-Z_red	THOI	-4.026901054382324	0.6	0.93
X1-X2-Z_syn	GCMI	0.06315176674238417	0.6	0.94
X1-X2-Z_syn	NPEET	-2.64945742227111	0.6	0.94
X1-X2-Z_syn	THOI	0.043773555755615236	0.6	0.94
X1-X2-Z_syn-Z_red	GCMI	-5.855146799248773	0.6	0.94
X1-X2-Z_syn-Z_red	NPEET	0.9881821600972044	0.6	0.94
X1-X2-Z_syn-Z_red	THOI	-4.058411598205566	0.6	0.94
X1-X2-Z_syn	GCMI	0.06384674417293956	0.6	0.95
X1-X2-Z_syn	NPEET	-2.648492083457287	0.6	0.95
X1-X2-Z_syn	THOI	0.04425534009933472	0.6	0.95
X1-X2-Z_syn-Z_red	GCMI	-5.8978745127232965	0.6	0.95
X1-X2-Z_syn-Z_red	NPEET	0.997654315359453	0.6	0.95
X1-X2-Z_syn-Z_red	THOI	-4.088080859184265	0.6	0.95
X1-X2-Z_syn	GCMI	0.061914465584350785	0.6	0.96
X1-X2-Z_syn	NPEET	-2.6471879249383106	0.6	0.96
X1-X2-Z_syn	THOI	0.04291602373123169	0.6	0.96
X1-X2-Z_syn-Z_red	GCMI	-5.6989379446705595	0.6	0.96
X1-X2-Z_syn-Z_red	NPEET	1.0007070539700162	0.6	0.96
X1-X2-Z_syn-Z_red	THOI	-3.9501779079437256	0.6	0.96
X1-X2-Z_syn	GCMI	0.060833376881900846	0.6	0.97
X1-X2-Z_syn	NPEET	-2.640885595308559	0.6	0.97
X1-X2-Z_syn	THOI	0.042166507244110106	0.6	0.97
X1-X2-Z_syn-Z_red	GCMI	-5.7777544812214146	0.6	0.97
X1-X2-Z_syn-Z_red	NPEET	1.024581813445518	0.6	0.97
X1-X2-Z_syn-Z_red	THOI	-4.0048823118209835	0.6	0.97
X1-X2-Z_syn	GCMI	0.060908711036328535	0.6	0.98
X1-X2-Z_syn	NPEET	-2.6325636339641183	0.6	0.98
X1-X2-Z_syn	THOI	0.04221882820129395	0.6	0.98
X1-X2-Z_syn-Z_red	GCMI	-5.725791122731328	0.6	0.98
X1-X2-Z_syn-Z_red	NPEET	1.0362727934605762	0.6	0.98
X1-X2-Z_syn-Z_red	THOI	-3.9688759088516234	0.6	0.98
X1-X2-Z_syn	GCMI	0.058421629669345075	0.6	0.99
X1-X2-Z_syn	NPEET	-2.6316822277900385	0.6	0.99
X1-X2-Z_syn	THOI	0.040494990348815915	0.6	0.99
X1-X2-Z_syn-Z_red	GCMI	-5.696539106222753	0.6	0.99
X1-X2-Z_syn-Z_red	NPEET	1.0522935009689518	0.6	0.99
X1-X2-Z_syn-Z_red	THOI	-3.9485690593719482	0.6	0.99
X1-X2-Z_syn	GCMI	0.05651502112184166	0.6	1.0
X1-X2-Z_syn	NPEET	-2.62810595447982	0.6	1.0
X1-X2-Z_syn	THOI	0.03917349576950073	0.6	1.0
X1-X2-Z_syn-Z_red	GCMI	-5.675078240708946	0.6	1.0
X1-X2-Z_syn-Z_red	NPEET	1.0616815005922828	0.6	1.0
X1-X2-Z_syn-Z_red	THOI	-3.933677411079407	0.6	1.0
X1-X2-Z_syn	GCMI	0.36828896410745554	0.7	0.01
X1-X2-Z_syn	NPEET	-0.9276298169112774	0.7	0.01
X1-X2-Z_syn	THOI	0.2552786707878113	0.7	0.01
X1-X2-Z_syn-Z_red	GCMI	-0.4166137021513327	0.7	0.01
X1-X2-Z_syn-Z_red	NPEET	2.815866483396475	0.7	0.01
X1-X2-Z_syn-Z_red	THOI	-0.2887751817703247	0.7	0.01
X1-X2-Z_syn	GCMI	0.3670290509239687	0.7	0.02
X1-X2-Z_syn	NPEET	-1.3273990709955015	0.7	0.02
X1-X2-Z_syn	THOI	0.2544054388999939	0.7	0.02
X1-X2-Z_syn-Z_red	GCMI	-0.4983199850333014	0.7	0.02
X1-X2-Z_syn-Z_red	NPEET	2.3990094892723404	0.7	0.02
X1-X2-Z_syn-Z_red	THOI	-0.34540956020355223	0.7	0.02
X1-X2-Z_syn	GCMI	0.3703867720392417	0.7	0.03
X1-X2-Z_syn	NPEET	-1.5744221725018168	0.7	0.03
X1-X2-Z_syn	THOI	0.25673278570175173	0.7	0.03
X1-X2-Z_syn-Z_red	GCMI	-0.57946144671572	0.7	0.03
X1-X2-Z_syn-Z_red	NPEET	2.133042614942112	0.7	0.03
X1-X2-Z_syn-Z_red	THOI	-0.4016523599624634	0.7	0.03
X1-X2-Z_syn	GCMI	0.368104197454065	0.7	0.04
X1-X2-Z_syn	NPEET	-1.7407654843005127	0.7	0.04
X1-X2-Z_syn	THOI	0.2551506280899048	0.7	0.04
X1-X2-Z_syn-Z_red	GCMI	-0.6658032784643613	0.7	0.04
X1-X2-Z_syn-Z_red	NPEET	1.9464501974009227	0.7	0.04
X1-X2-Z_syn-Z_red	THOI	-0.4615001201629639	0.7	0.04
X1-X2-Z_syn	GCMI	0.36820033103946376	0.7	0.05
X1-X2-Z_syn	NPEET	-1.8803528138428178	0.7	0.05
X1-X2-Z_syn	THOI	0.2552173018455505	0.7	0.05
X1-X2-Z_syn-Z_red	GCMI	-0.7577255277387174	0.7	0.05
X1-X2-Z_syn-Z_red	NPEET	1.7889158498482822	0.7	0.05
X1-X2-Z_syn-Z_red	THOI	-0.5252157211303711	0.7	0.05
X1-X2-Z_syn	GCMI	0.3683158858781587	0.7	0.06
X1-X2-Z_syn	NPEET	-1.9884837311177972	0.7	0.06
X1-X2-Z_syn	THOI	0.255297327041626	0.7	0.06
X1-X2-Z_syn-Z_red	GCMI	-0.8460302231898659	0.7	0.06
X1-X2-Z_syn-Z_red	NPEET	1.667367459104201	0.7	0.06
X1-X2-Z_syn-Z_red	THOI	-0.5864241361618042	0.7	0.06
X1-X2-Z_syn	GCMI	0.36835954455127684	0.7	0.07
X1-X2-Z_syn	NPEET	-2.08388080815684	0.7	0.07
X1-X2-Z_syn	THOI	0.25532755851745603	0.7	0.07
X1-X2-Z_syn-Z_red	GCMI	-0.9429978568979548	0.7	0.07
X1-X2-Z_syn-Z_red	NPEET	1.5542689272079593	0.7	0.07
X1-X2-Z_syn-Z_red	THOI	-0.6536368489265442	0.7	0.07
X1-X2-Z_syn	GCMI	0.3667057708303195	0.7	0.08
X1-X2-Z_syn	NPEET	-2.156752088308937	0.7	0.08
X1-X2-Z_syn	THOI	0.2541813015937805	0.7	0.08
X1-X2-Z_syn-Z_red	GCMI	-1.0332866597301993	0.7	0.08
X1-X2-Z_syn-Z_red	NPEET	1.4642881116881923	0.7	0.08
X1-X2-Z_syn-Z_red	THOI	-0.7162205100059509	0.7	0.08
X1-X2-Z_syn	GCMI	0.3697091141615489	0.7	0.09
X1-X2-Z_syn	NPEET	-2.226457898224998	0.7	0.09
X1-X2-Z_syn	THOI	0.2562630295753479	0.7	0.09
X1-X2-Z_syn-Z_red	GCMI	-1.1126481393853151	0.7	0.09
X1-X2-Z_syn-Z_red	NPEET	1.3828171639971456	0.7	0.09
X1-X2-Z_syn-Z_red	THOI	-0.771229088306427	0.7	0.09
X1-X2-Z_syn	GCMI	0.36824559351971964	0.7	0.1
X1-X2-Z_syn	NPEET	-2.2945643082176796	0.7	0.1
X1-X2-Z_syn	THOI	0.25524858236312864	0.7	0.1
X1-X2-Z_syn-Z_red	GCMI	-1.2094699310640713	0.7	0.1
X1-X2-Z_syn-Z_red	NPEET	1.2949058957783017	0.7	0.1
X1-X2-Z_syn-Z_red	THOI	-0.838341224193573	0.7	0.1
X1-X2-Z_syn	GCMI	0.34459509015982326	0.7	0.2
X1-X2-Z_syn	NPEET	-2.634817575571162	0.7	0.2
X1-X2-Z_syn	THOI	0.23885538578033447	0.7	0.2
X1-X2-Z_syn-Z_red	GCMI	-2.1142035192250543	0.7	0.2
X1-X2-Z_syn-Z_red	NPEET	0.8161043647136005	0.7	0.2
X1-X2-Z_syn-Z_red	THOI	-1.4654550790786742	0.7	0.2
X1-X2-Z_syn	GCMI	0.2999602478882677	0.7	0.3
X1-X2-Z_syn	NPEET	-2.7637095724889438	0.7	0.3
X1-X2-Z_syn	THOI	0.2079168438911438	0.7	0.3
X1-X2-Z_syn-Z_red	GCMI	-2.9764002332652426	0.7	0.3
X1-X2-Z_syn-Z_red	NPEET	0.5831547919126228	0.7	0.3
X1-X2-Z_syn-Z_red	THOI	-2.0630847692489622	0.7	0.3
X1-X2-Z_syn	GCMI	0.2469252961797331	0.7	0.4
X1-X2-Z_syn	NPEET	-2.8106394898740197	0.7	0.4
X1-X2-Z_syn	THOI	0.1711557149887085	0.7	0.4
X1-X2-Z_syn-Z_red	GCMI	-3.768584148923537	0.7	0.4
X1-X2-Z_syn-Z_red	NPEET	0.48291460509394674	0.7	0.4
X1-X2-Z_syn-Z_red	THOI	-2.612184298038483	0.7	0.4
X1-X2-Z_syn	GCMI	0.201981641892506	0.7	0.5
X1-X2-Z_syn	NPEET	-2.8186267544759307	0.7	0.5
X1-X2-Z_syn	THOI	0.14000324010849	0.7	0.5
X1-X2-Z_syn-Z_red	GCMI	-4.51984393262798	0.7	0.5
X1-X2-Z_syn-Z_red	NPEET	0.47905890727489453	0.7	0.5
X1-X2-Z_syn-Z_red	THOI	-3.132916259765625	0.7	0.5
X1-X2-Z_syn	GCMI	0.1627389429265506	0.7	0.6
X1-X2-Z_syn	NPEET	-2.815239497395568	0.7	0.6
X1-X2-Z_syn	THOI	0.11280226707458496	0.7	0.6
X1-X2-Z_syn-Z_red	GCMI	-5.067229619118519	0.7	0.6
X1-X2-Z_syn-Z_red	NPEET	0.511773092838773	0.7	0.6
X1-X2-Z_syn-Z_red	THOI	-3.5123353481292723	0.7	0.6
X1-X2-Z_syn	GCMI	0.13312443829651555	0.7	0.7
X1-X2-Z_syn	NPEET	-2.7916824884249936	0.7	0.7
X1-X2-Z_syn	THOI	0.09227505922317505	0.7	0.7
X1-X2-Z_syn-Z_red	GCMI	-5.568714388753747	0.7	0.7
X1-X2-Z_syn-Z_red	NPEET	0.5873136221762584	0.7	0.7
X1-X2-Z_syn-Z_red	THOI	-3.859947443008423	0.7	0.7
X1-X2-Z_syn	GCMI	0.10799937205502945	0.7	0.8
X1-X2-Z_syn	NPEET	-2.769954560339177	0.7	0.8
X1-X2-Z_syn	THOI	0.07485953569412232	0.7	0.8
X1-X2-Z_syn-Z_red	GCMI	-5.846626656543579	0.7	0.8
X1-X2-Z_syn-Z_red	NPEET	0.680896093210212	0.7	0.8
X1-X2-Z_syn-Z_red	THOI	-4.052555799484253	0.7	0.8
X1-X2-Z_syn	GCMI	0.08972053872446853	0.7	0.9
X1-X2-Z_syn	NPEET	-2.738885807785528	0.7	0.9
X1-X2-Z_syn	THOI	0.06218963861465454	0.7	0.9
X1-X2-Z_syn-Z_red	GCMI	-5.839620373770341	0.7	0.9
X1-X2-Z_syn-Z_red	NPEET	0.7876741809192414	0.7	0.9
X1-X2-Z_syn-Z_red	THOI	-4.047720503807068	0.7	0.9
X1-X2-Z_syn	GCMI	0.08848901643302601	0.7	0.91
X1-X2-Z_syn	NPEET	-2.744667503446676	0.7	0.91
X1-X2-Z_syn	THOI	0.06133592128753662	0.7	0.91
X1-X2-Z_syn-Z_red	GCMI	-5.822245463032405	0.7	0.91
X1-X2-Z_syn-Z_red	NPEET	0.7917208358666631	0.7	0.91
X1-X2-Z_syn-Z_red	THOI	-4.035682106018067	0.7	0.91
X1-X2-Z_syn	GCMI	0.08450767287627836	0.7	0.92
X1-X2-Z_syn	NPEET	-2.7284610012839865	0.7	0.92
X1-X2-Z_syn	THOI	0.05857646465301514	0.7	0.92
X1-X2-Z_syn-Z_red	GCMI	-5.892113602068413	0.7	0.92
X1-X2-Z_syn-Z_red	NPEET	0.8163592156391571	0.7	0.92
X1-X2-Z_syn-Z_red	THOI	-4.08412013053894	0.7	0.92
X1-X2-Z_syn	GCMI	0.08467252872977471	0.7	0.93
X1-X2-Z_syn	NPEET	-2.7324503949337973	0.7	0.93
X1-X2-Z_syn	THOI	0.05869079828262329	0.7	0.93
X1-X2-Z_syn-Z_red	GCMI	-5.879152736359433	0.7	0.93
X1-X2-Z_syn-Z_red	NPEET	0.8138634448620635	0.7	0.93
X1-X2-Z_syn-Z_red	THOI	-4.075145602226257	0.7	0.93
X1-X2-Z_syn	GCMI	0.08331066405686985	0.7	0.94
X1-X2-Z_syn	NPEET	-2.7382634285203253	0.7	0.94
X1-X2-Z_syn	THOI	0.05774674415588379	0.7	0.94
X1-X2-Z_syn-Z_red	GCMI	-5.80864724839609	0.7	0.94
X1-X2-Z_syn-Z_red	NPEET	0.8163771137037216	0.7	0.94
X1-X2-Z_syn-Z_red	THOI	-4.0262877464294435	0.7	0.94
X1-X2-Z_syn	GCMI	0.08345420678284543	0.7	0.95
X1-X2-Z_syn	NPEET	-2.7303050759944356	0.7	0.95
X1-X2-Z_syn	THOI	0.05784604549407959	0.7	0.95
X1-X2-Z_syn-Z_red	GCMI	-5.858831241732836	0.7	0.95
X1-X2-Z_syn-Z_red	NPEET	0.833482854790643	0.7	0.95
X1-X2-Z_syn-Z_red	THOI	-4.061064434051514	0.7	0.95
X1-X2-Z_syn	GCMI	0.08046650332898837	0.7	0.96
X1-X2-Z_syn	NPEET	-2.7258817437213816	0.7	0.96
X1-X2-Z_syn	THOI	0.05577521324157715	0.7	0.96
X1-X2-Z_syn-Z_red	GCMI	-5.979374257577309	0.7	0.96
X1-X2-Z_syn-Z_red	NPEET	0.8404806285106161	0.7	0.96
X1-X2-Z_syn-Z_red	THOI	-4.1446655035018924	0.7	0.96
X1-X2-Z_syn	GCMI	0.07982578041943848	0.7	0.97
X1-X2-Z_syn	NPEET	-2.723947989551063	0.7	0.97
X1-X2-Z_syn	THOI	0.055331099033355716	0.7	0.97
X1-X2-Z_syn-Z_red	GCMI	-5.999511240656356	0.7	0.97
X1-X2-Z_syn-Z_red	NPEET	0.8539193768747207	0.7	0.97
X1-X2-Z_syn-Z_red	THOI	-4.158567786216736	0.7	0.97
X1-X2-Z_syn	GCMI	0.07908802733448957	0.7	0.98
X1-X2-Z_syn	NPEET	-2.718142218943978	0.7	0.98
X1-X2-Z_syn	THOI	0.05481972694396973	0.7	0.98
X1-X2-Z_syn-Z_red	GCMI	-5.965144308602608	0.7	0.98
X1-X2-Z_syn-Z_red	NPEET	0.8716639032378136	0.7	0.98
X1-X2-Z_syn-Z_red	THOI	-4.134723258018494	0.7	0.98
X1-X2-Z_syn	GCMI	0.07694950649815864	0.7	0.99
X1-X2-Z_syn	NPEET	-2.713677786842461	0.7	0.99
X1-X2-Z_syn	THOI	0.05333753824234009	0.7	0.99
X1-X2-Z_syn-Z_red	GCMI	-5.7386284383834125	0.7	0.99
X1-X2-Z_syn-Z_red	NPEET	0.8863839244778207	0.7	0.99
