n-plet	method	O-information	alpha	beta	gamma
Z01-X1-X2-X3-X4-X5-X6	NPEET	7.765286517458636	0.2	0.8	0.1
Z01-X1-X2-X3-X4-X5-X6	THOI	6.122729229927063	0.2	0.8	0.1
X1-X2-X3	GCMI	1.3600718817931057	0.2	0.9	0.1
X1-X2-X3	NPEET	1.0112765074321937	0.2	0.9	0.1
X1-X2-X3	THOI	0.9427298903465271	0.2	0.9	0.1
X1-X2-X3-X4	GCMI	2.3708320277443273	0.2	0.9	0.1
X1-X2-X3-X4	NPEET	2.16171972773626	0.2	0.9	0.1
X1-X2-X3-X4	THOI	1.6433350801467896	0.2	0.9	0.1
X1-X2-X3-X4-X5	GCMI	4.653671636596359	0.2	0.9	0.1
X1-X2-X3-X4-X5	NPEET	4.05810121209384	0.2	0.9	0.1
X1-X2-X3-X4-X5	THOI	3.2256784677505492	0.2	0.9	0.1
X1-X2-X3-X4-X5-X6	GCMI	6.732797956846578	0.2	0.9	0.1
X1-X2-X3-X4-X5-X6	NPEET	5.82641870910625	0.2	0.9	0.1
X1-X2-X3-X4-X5-X6	THOI	4.66681923866272	0.2	0.9	0.1
Z00-X1-X2-X3-X4-X5-X6	GCMI	6.901619070047978	0.2	0.9	0.1
Z00-X1-X2-X3-X4-X5-X6	NPEET	6.704545320514031	0.2	0.9	0.1
Z00-X1-X2-X3-X4-X5-X6	THOI	4.7838375806808475	0.2	0.9	0.1
Z00-Z01-X1-X2-X3-X4-X5-X6	GCMI	9.928968006038398	0.2	0.9	0.1
Z00-Z01-X1-X2-X3-X4-X5-X6	NPEET	9.46737420748904	0.2	0.9	0.1
Z00-Z01-X1-X2-X3-X4-X5-X6	THOI	6.88223614692688	0.2	0.9	0.1
Z01-X1-X2-X3-X4-X5-X6	GCMI	9.574629677395098	0.2	0.9	0.1
Z01-X1-X2-X3-X4-X5-X6	NPEET	8.357426081805967	0.2	0.9	0.1
Z01-X1-X2-X3-X4-X5-X6	THOI	6.6366273880004885	0.2	0.9	0.1
X1-X2-X3	GCMI	1.501182594979626	0.2	1.0	0.1
X1-X2-X3	NPEET	1.1179428918630954	0.2	1.0	0.1
X1-X2-X3	THOI	1.0405406713485719	0.2	1.0	0.1
X1-X2-X3-X4	GCMI	2.63738617161465	0.2	1.0	0.1
X1-X2-X3-X4	NPEET	2.363260868122809	0.2	1.0	0.1
X1-X2-X3-X4	THOI	1.8280969142913819	0.2	1.0	0.1
X1-X2-X3-X4-X5	GCMI	5.0593711469623	0.2	1.0	0.1
X1-X2-X3-X4-X5	NPEET	4.368534065229298	0.2	1.0	0.1
X1-X2-X3-X4-X5	THOI	3.506888508796692	0.2	1.0	0.1
X1-X2-X3-X4-X5-X6	GCMI	7.280167899676013	0.2	1.0	0.1
X1-X2-X3-X4-X5-X6	NPEET	6.233640417388077	0.2	1.0	0.1
X1-X2-X3-X4-X5-X6	THOI	5.046227526664734	0.2	1.0	0.1
Z00-X1-X2-X3-X4-X5-X6	GCMI	7.443387117040392	0.2	1.0	0.1
Z00-X1-X2-X3-X4-X5-X6	NPEET	7.103804749991845	0.2	1.0	0.1
Z00-X1-X2-X3-X4-X5-X6	THOI	5.159360814094543	0.2	1.0	0.1
Z00-Z01-X1-X2-X3-X4-X5-X6	GCMI	10.616769161559846	0.2	1.0	0.1
Z00-Z01-X1-X2-X3-X4-X5-X6	NPEET	10.004481696579974	0.2	1.0	0.1
Z00-Z01-X1-X2-X3-X4-X5-X6	THOI	7.358977508544922	0.2	1.0	0.1
Z01-X1-X2-X3-X4-X5-X6	GCMI	10.268719547831079	0.2	1.0	0.1
Z01-X1-X2-X3-X4-X5-X6	NPEET	8.905305304377038	0.2	1.0	0.1
Z01-X1-X2-X3-X4-X5-X6	THOI	7.117733883857727	0.2	1.0	0.1
X1-X2-X3	GCMI	4.7167158431316024e-05	0.3	0.0	0.1
X1-X2-X3	NPEET	0.18224363767689028	0.3	0.0	0.1
X1-X2-X3	THOI	3.247261047363281e-05	0.3	0.0	0.1
X1-X2-X3-X4	GCMI	-0.008373673353245436	0.3	0.0	0.1
X1-X2-X3-X4	NPEET	0.5338890557201597	0.3	0.0	0.1
X1-X2-X3-X4	THOI	-0.0058040618896484375	0.3	0.0	0.1
X1-X2-X3-X4-X5	GCMI	0.5307570167930951	0.3	0.0	0.1
X1-X2-X3-X4-X5	NPEET	1.1453655656445576	0.3	0.0	0.1
X1-X2-X3-X4-X5	THOI	0.367891788482666	0.3	0.0	0.1
X1-X2-X3-X4-X5-X6	GCMI	0.7156081044861586	0.3	0.0	0.1
X1-X2-X3-X4-X5-X6	NPEET	1.6049048053137949	0.3	0.0	0.1
X1-X2-X3-X4-X5-X6	THOI	0.496022891998291	0.3	0.0	0.1
Z00-X1-X2-X3-X4-X5-X6	GCMI	1.8373405284270834	0.3	0.0	0.1
Z00-X1-X2-X3-X4-X5-X6	NPEET	3.211933119785951	0.3	0.0	0.1
Z00-X1-X2-X3-X4-X5-X6	THOI	1.2735461950302125	0.3	0.0	0.1
Z00-Z01-X1-X2-X3-X4-X5-X6	GCMI	1.8372744330290587	0.3	0.0	0.1
Z00-Z01-X1-X2-X3-X4-X5-X6	NPEET	3.6037539635306226	0.3	0.0	0.1
Z00-Z01-X1-X2-X3-X4-X5-X6	THOI	1.2735005855560302	0.3	0.0	0.1
Z01-X1-X2-X3-X4-X5-X6	GCMI	0.7155598214977686	0.3	0.0	0.1
Z01-X1-X2-X3-X4-X5-X6	NPEET	1.90802357643285	0.3	0.0	0.1
Z01-X1-X2-X3-X4-X5-X6	THOI	0.4959897518157959	0.3	0.0	0.1
X1-X2-X3	GCMI	0.008375002423874766	0.3	0.1	0.1
X1-X2-X3	NPEET	0.08500994290476296	0.3	0.1	0.1
X1-X2-X3	THOI	0.00580524206161499	0.3	0.1	0.1
X1-X2-X3-X4	GCMI	0.027340243107684258	0.3	0.1	0.1
X1-X2-X3-X4	NPEET	0.35828822193503757	0.3	0.1	0.1
X1-X2-X3-X4	THOI	0.018950247764587404	0.3	0.1	0.1
X1-X2-X3-X4-X5	GCMI	0.6478493612262032	0.3	0.1	0.1
X1-X2-X3-X4-X5	NPEET	0.9718751697060781	0.3	0.1	0.1
X1-X2-X3-X4-X5	THOI	0.449053692817688	0.3	0.1	0.1
X1-X2-X3-X4-X5-X6	GCMI	0.6384317568603975	0.3	0.1	0.1
X1-X2-X3-X4-X5-X6	NPEET	1.339645987533705	0.3	0.1	0.1
X1-X2-X3-X4-X5-X6	THOI	0.44252901077270507	0.3	0.1	0.1
Z00-X1-X2-X3-X4-X5-X6	GCMI	1.4376809121698468	0.3	0.1	0.1
Z00-X1-X2-X3-X4-X5-X6	NPEET	2.7117064219215665	0.3	0.1	0.1
Z00-X1-X2-X3-X4-X5-X6	THOI	0.9965224266052246	0.3	0.1	0.1
Z00-Z01-X1-X2-X3-X4-X5-X6	GCMI	1.612488568846557	0.3	0.1	0.1
Z00-Z01-X1-X2-X3-X4-X5-X6	NPEET	3.3625575804528802	0.3	0.1	0.1
Z00-Z01-X1-X2-X3-X4-X5-X6	THOI	1.117690873146057	0.3	0.1	0.1
Z01-X1-X2-X3-X4-X5-X6	GCMI	0.7652640614076137	0.3	0.1	0.1
Z01-X1-X2-X3-X4-X5-X6	NPEET	1.866091793926492	0.3	0.1	0.1
Z01-X1-X2-X3-X4-X5-X6	THOI	0.5304395198822022	0.3	0.1	0.1
X1-X2-X3	GCMI	0.06430610189034894	0.3	0.2	0.1
X1-X2-X3	NPEET	0.045179691174420444	0.3	0.2	0.1
X1-X2-X3	THOI	0.04457372426986694	0.3	0.2	0.1
X1-X2-X3-X4	GCMI	0.1472163566353471	0.3	0.2	0.1
X1-X2-X3-X4	NPEET	0.33091915631734026	0.3	0.2	0.1
X1-X2-X3-X4	THOI	0.10204226970672607	0.3	0.2	0.1
X1-X2-X3-X4-X5	GCMI	0.9239565105419991	0.3	0.2	0.1
X1-X2-X3-X4-X5	NPEET	1.1052742856630657	0.3	0.2	0.1
X1-X2-X3-X4-X5	THOI	0.640436315536499	0.3	0.2	0.1
X1-X2-X3-X4-X5-X6	GCMI	0.9938320069553687	0.3	0.2	0.1
X1-X2-X3-X4-X5-X6	NPEET	1.6371890387975696	0.3	0.2	0.1
X1-X2-X3-X4-X5-X6	THOI	0.6888729572296143	0.3	0.2	0.1
Z00-X1-X2-X3-X4-X5-X6	GCMI	1.5985780031361052	0.3	0.2	0.1
Z00-X1-X2-X3-X4-X5-X6	NPEET	2.92378250982834	0.3	0.2	0.1
Z00-X1-X2-X3-X4-X5-X6	THOI	1.108048152923584	0.3	0.2	0.1
Z00-Z01-X1-X2-X3-X4-X5-X6	GCMI	2.468062419548903	0.3	0.2	0.1
Z00-Z01-X1-X2-X3-X4-X5-X6	NPEET	4.035720046808338	0.3	0.2	0.1
Z00-Z01-X1-X2-X3-X4-X5-X6	THOI	1.7107297658920289	0.3	0.2	0.1
Z01-X1-X2-X3-X4-X5-X6	GCMI	1.6390648906708396	0.3	0.2	0.1
Z01-X1-X2-X3-X4-X5-X6	NPEET	2.588188199078963	0.3	0.2	0.1
Z01-X1-X2-X3-X4-X5-X6	THOI	1.1361120223999024	0.3	0.2	0.1
X1-X2-X3	GCMI	0.16460268214874452	0.3	0.3	0.1
X1-X2-X3	NPEET	0.10377566127347863	0.3	0.3	0.1
X1-X2-X3	THOI	0.11409403085708618	0.3	0.3	0.1
X1-X2-X3-X4	GCMI	0.26682233392495114	0.3	0.3	0.1
X1-X2-X3-X4	NPEET	0.4802705134877425	0.3	0.3	0.1
X1-X2-X3-X4	THOI	0.18494672775268556	0.3	0.3	0.1
X1-X2-X3-X4-X5	GCMI	1.2634415556211358	0.3	0.3	0.1
X1-X2-X3-X4-X5	NPEET	1.4677906836221493	0.3	0.3	0.1
X1-X2-X3-X4-X5	THOI	0.8757494688034058	0.3	0.3	0.1
X1-X2-X3-X4-X5-X6	GCMI	1.625986914308833	0.3	0.3	0.1
X1-X2-X3-X4-X5-X6	NPEET	2.232336522536458	0.3	0.3	0.1
X1-X2-X3-X4-X5-X6	THOI	1.1270498514175415	0.3	0.3	0.1
Z00-X1-X2-X3-X4-X5-X6	GCMI	2.184426775435825	0.3	0.3	0.1
Z00-X1-X2-X3-X4-X5-X6	NPEET	3.4779392665971387	0.3	0.3	0.1
Z00-X1-X2-X3-X4-X5-X6	THOI	1.5141275644302368	0.3	0.3	0.1
Z00-Z01-X1-X2-X3-X4-X5-X6	GCMI	3.590963887066058	0.3	0.3	0.1
Z00-Z01-X1-X2-X3-X4-X5-X6	NPEET	4.915671268133043	0.3	0.3	0.1
Z00-Z01-X1-X2-X3-X4-X5-X6	THOI	2.4890648126602173	0.3	0.3	0.1
Z01-X1-X2-X3-X4-X5-X6	GCMI	2.7422442483411285	0.3	0.3	0.1
Z01-X1-X2-X3-X4-X5-X6	NPEET	3.50136110704191	0.3	0.3	0.1
Z01-X1-X2-X3-X4-X5-X6	THOI	1.900777816772461	0.3	0.3	0.1
X1-X2-X3	GCMI	0.28867982171954626	0.3	0.4	0.1
X1-X2-X3	NPEET	0.2033652926432949	0.3	0.4	0.1
X1-X2-X3	THOI	0.2000978708267212	0.3	0.4	0.1
X1-X2-X3-X4	GCMI	0.3919194971662313	0.3	0.4	0.1
X1-X2-X3-X4	NPEET	0.6682231151420804	0.3	0.4	0.1
X1-X2-X3-X4	THOI	0.2716574430465698	0.3	0.4	0.1
X1-X2-X3-X4-X5	GCMI	1.6103419933383336	0.3	0.4	0.1
X1-X2-X3-X4-X5	NPEET	1.853408109568846	0.3	0.4	0.1
X1-X2-X3-X4-X5	THOI	1.1162034630775453	0.3	0.4	0.1
X1-X2-X3-X4-X5-X6	GCMI	2.2878858316950152	0.3	0.4	0.1
X1-X2-X3-X4-X5-X6	NPEET	2.8321877189739486	0.3	0.4	0.1
X1-X2-X3-X4-X5-X6	THOI	1.5858428716659545	0.3	0.4	0.1
Z00-X1-X2-X3-X4-X5-X6	GCMI	2.8149914640824774	0.3	0.4	0.1
Z00-X1-X2-X3-X4-X5-X6	NPEET	4.095575512163644	0.3	0.4	0.1
Z00-X1-X2-X3-X4-X5-X6	THOI	1.9512022018432618	0.3	0.4	0.1
Z00-Z01-X1-X2-X3-X4-X5-X6	GCMI	4.6155660084976695	0.3	0.4	0.1
Z00-Z01-X1-X2-X3-X4-X5-X6	NPEET	5.800926203653436	0.3	0.4	0.1
Z00-Z01-X1-X2-X3-X4-X5-X6	THOI	3.199267315864563	0.3	0.4	0.1
Z01-X1-X2-X3-X4-X5-X6	GCMI	3.7756692241637557	0.3	0.4	0.1
Z01-X1-X2-X3-X4-X5-X6	NPEET	4.384957309259253	0.3	0.4	0.1
Z01-X1-X2-X3-X4-X5-X6	THOI	2.6170946836471556	0.3	0.4	0.1
X1-X2-X3	GCMI	0.4202450438453746	0.3	0.5	0.1
X1-X2-X3	NPEET	0.30264867511697285	0.3	0.5	0.1
X1-X2-X3	THOI	0.2912917733192444	0.3	0.5	0.1
X1-X2-X3-X4	GCMI	0.5369141934164053	0.3	0.5	0.1
X1-X2-X3-X4	NPEET	0.8911400731453583	0.3	0.5	0.1
X1-X2-X3-X4	THOI	0.3721600890159607	0.3	0.5	0.1
X1-X2-X3-X4-X5	GCMI	1.9793341907107282	0.3	0.5	0.1
X1-X2-X3-X4-X5	NPEET	2.2472743340660357	0.3	0.5	0.1
X1-X2-X3-X4-X5	THOI	1.371969211101532	0.3	0.5	0.1
X1-X2-X3-X4-X5-X6	GCMI	2.942104270653484	0.3	0.5	0.1
X1-X2-X3-X4-X5-X6	NPEET	3.413119106022698	0.3	0.5	0.1
X1-X2-X3-X4-X5-X6	THOI	2.039310431480408	0.3	0.5	0.1
Z00-X1-X2-X3-X4-X5-X6	GCMI	3.446147269231113	0.3	0.5	0.1
Z00-X1-X2-X3-X4-X5-X6	NPEET	4.651035236850909	0.3	0.5	0.1
Z00-X1-X2-X3-X4-X5-X6	THOI	2.3886871576309203	0.3	0.5	0.1
Z00-Z01-X1-X2-X3-X4-X5-X6	GCMI	5.54838024152818	0.3	0.5	0.1
Z00-Z01-X1-X2-X3-X4-X5-X6	NPEET	6.61167151978633	0.3	0.5	0.1
Z00-Z01-X1-X2-X3-X4-X5-X6	THOI	3.8458446502685546	0.3	0.5	0.1
Z01-X1-X2-X3-X4-X5-X6	GCMI	4.727249281566874	0.3	0.5	0.1
Z01-X1-X2-X3-X4-X5-X6	NPEET	5.183640972065866	0.3	0.5	0.1
Z01-X1-X2-X3-X4-X5-X6	THOI	3.2766796350479126	0.3	0.5	0.1
X1-X2-X3	GCMI	0.56143090793843	0.3	0.6	0.1
X1-X2-X3	NPEET	0.4174274645389243	0.3	0.6	0.1
X1-X2-X3	THOI	0.38915457725524905	0.3	0.6	0.1
X1-X2-X3-X4	GCMI	0.7132246342939897	0.3	0.6	0.1
X1-X2-X3-X4	NPEET	1.099604123550941	0.3	0.6	0.1
X1-X2-X3-X4	THOI	0.49436914920806885	0.3	0.6	0.1
X1-X2-X3-X4-X5	GCMI	2.3630127677341255	0.3	0.6	0.1
X1-X2-X3-X4-X5	NPEET	2.631053792985195	0.3	0.6	0.1
X1-X2-X3-X4-X5	THOI	1.6379150390625	0.3	0.6	0.1
X1-X2-X3-X4-X5-X6	GCMI	3.5784390836740627	0.3	0.6	0.1
X1-X2-X3-X4-X5-X6	NPEET	3.9590624426470242	0.3	0.6	0.1
X1-X2-X3-X4-X5-X6	THOI	2.480383515357971	0.3	0.6	0.1
Z00-X1-X2-X3-X4-X5-X6	GCMI	4.0576676495861355	0.3	0.6	0.1
Z00-X1-X2-X3-X4-X5-X6	NPEET	5.187417552807235	0.3	0.6	0.1
Z00-X1-X2-X3-X4-X5-X6	THOI	2.8125610828399656	0.3	0.6	0.1
Z00-Z01-X1-X2-X3-X4-X5-X6	GCMI	6.41786431421458	0.3	0.6	0.1
Z00-Z01-X1-X2-X3-X4-X5-X6	NPEET	7.371647292805974	0.3	0.6	0.1
Z00-Z01-X1-X2-X3-X4-X5-X6	THOI	4.448523330688476	0.3	0.6	0.1
Z01-X1-X2-X3-X4-X5-X6	GCMI	5.623908168475069	0.3	0.6	0.1
Z01-X1-X2-X3-X4-X5-X6	NPEET	5.936691391006584	0.3	0.6	0.1
Z01-X1-X2-X3-X4-X5-X6	THOI	3.898196506500244	0.3	0.6	0.1
X1-X2-X3	GCMI	0.6959528114456993	0.3	0.7	0.1
X1-X2-X3	NPEET	0.5244473412931189	0.3	0.7	0.1
X1-X2-X3	THOI	0.48239784240722655	0.3	0.7	0.1
X1-X2-X3-X4	GCMI	0.8979720865245706	0.3	0.7	0.1
X1-X2-X3-X4	NPEET	1.300261366828305	0.3	0.7	0.1
X1-X2-X3-X4	THOI	0.6224265933036804	0.3	0.7	0.1
X1-X2-X3-X4-X5	GCMI	2.719511185206847	0.3	0.7	0.1
X1-X2-X3-X4-X5	NPEET	2.9638216885170254	0.3	0.7	0.1
X1-X2-X3-X4-X5	THOI	1.8850213766098023	0.3	0.7	0.1
X1-X2-X3-X4-X5-X6	GCMI	4.153969363374145	0.3	0.7	0.1
X1-X2-X3-X4-X5-X6	NPEET	4.43540931435307	0.3	0.7	0.1
X1-X2-X3-X4-X5-X6	THOI	2.8793110132217405	0.3	0.7	0.1
Z00-X1-X2-X3-X4-X5-X6	GCMI	4.614845941001341	0.3	0.7	0.1
Z00-X1-X2-X3-X4-X5-X6	NPEET	5.67750633917545	0.3	0.7	0.1
Z00-X1-X2-X3-X4-X5-X6	THOI	3.1987674951553347	0.3	0.7	0.1
Z00-Z01-X1-X2-X3-X4-X5-X6	GCMI	7.183270972799943	0.3	0.7	0.1
Z00-Z01-X1-X2-X3-X4-X5-X6	NPEET	8.045037073417879	0.3	0.7	0.1
Z00-Z01-X1-X2-X3-X4-X5-X6	THOI	4.979063653945923	0.3	0.7	0.1
Z01-X1-X2-X3-X4-X5-X6	GCMI	6.411695322616154	0.3	0.7	0.1
Z01-X1-X2-X3-X4-X5-X6	NPEET	6.596830203194294	0.3	0.7	0.1
Z01-X1-X2-X3-X4-X5-X6	THOI	4.444247722625732	0.3	0.7	0.1
X1-X2-X3	GCMI	0.8176873548931306	0.3	0.8	0.1
X1-X2-X3	NPEET	0.6152652837627709	0.3	0.8	0.1
X1-X2-X3	THOI	0.5667777299880982	0.3	0.8	0.1
X1-X2-X3-X4	GCMI	1.0863435568678996	0.3	0.8	0.1
X1-X2-X3-X4	NPEET	1.4802527288413982	0.3	0.8	0.1
X1-X2-X3-X4	THOI	0.7529954552650452	0.3	0.8	0.1
X1-X2-X3-X4-X5	GCMI	3.068658592461258	0.3	0.8	0.1
X1-X2-X3-X4-X5	NPEET	3.2620383209748582	0.3	0.8	0.1
X1-X2-X3-X4-X5	THOI	2.1270315170288088	0.3	0.8	0.1
X1-X2-X3-X4-X5-X6	GCMI	4.687600775049534	0.3	0.8	0.1
X1-X2-X3-X4-X5-X6	NPEET	4.868768746925719	0.3	0.8	0.1
X1-X2-X3-X4-X5-X6	THOI	3.249196171760559	0.3	0.8	0.1
Z00-X1-X2-X3-X4-X5-X6	GCMI	5.129968583170659	0.3	0.8	0.1
Z00-X1-X2-X3-X4-X5-X6	NPEET	6.093388276161018	0.3	0.8	0.1
Z00-X1-X2-X3-X4-X5-X6	THOI	3.5558229446411134	0.3	0.8	0.1
Z00-Z01-X1-X2-X3-X4-X5-X6	GCMI	7.8740226719361575	0.3	0.8	0.1
Z00-Z01-X1-X2-X3-X4-X5-X6	NPEET	8.646261758275042	0.3	0.8	0.1
Z00-Z01-X1-X2-X3-X4-X5-X6	THOI	5.457854580879212	0.3	0.8	0.1
Z01-X1-X2-X3-X4-X5-X6	GCMI	7.1321164434231985	0.3	0.8	0.1
Z01-X1-X2-X3-X4-X5-X6	NPEET	7.207960032460761	0.3	0.8	0.1
Z01-X1-X2-X3-X4-X5-X6	THOI	4.94360613822937	0.3	0.8	0.1
X1-X2-X3	GCMI	0.9424587898020909	0.3	0.9	0.1
X1-X2-X3	NPEET	0.7079516908398886	0.3	0.9	0.1
X1-X2-X3	THOI	0.6532628297805786	0.3	0.9	0.1
X1-X2-X3-X4	GCMI	1.272160938538181	0.3	0.9	0.1
X1-X2-X3-X4	NPEET	1.6627286415919964	0.3	0.9	0.1
X1-X2-X3-X4	THOI	0.8817942380905152	0.3	0.9	0.1
X1-X2-X3-X4-X5	GCMI	3.4004709883880553	0.3	0.9	0.1
X1-X2-X3-X4-X5	NPEET	3.560764447609703	0.3	0.9	0.1
X1-X2-X3-X4-X5	THOI	2.357025718688965	0.3	0.9	0.1
X1-X2-X3-X4-X5-X6	GCMI	5.1972489356033105	0.3	0.9	0.1
X1-X2-X3-X4-X5-X6	NPEET	5.266184704047545	0.3	0.9	0.1
X1-X2-X3-X4-X5-X6	THOI	3.602457642555237	0.3	0.9	0.1
Z00-X1-X2-X3-X4-X5-X6	GCMI	5.622233857261518	0.3	0.9	0.1
Z00-X1-X2-X3-X4-X5-X6	NPEET	6.491177464769898	0.3	0.9	0.1
Z00-X1-X2-X3-X4-X5-X6	THOI	3.8970356464385985	0.3	0.9	0.1
Z00-Z01-X1-X2-X3-X4-X5-X6	GCMI	8.536308113112872	0.3	0.9	0.1
Z00-Z01-X1-X2-X3-X4-X5-X6	NPEET	9.20529514293878	0.3	0.9	0.1
Z00-Z01-X1-X2-X3-X4-X5-X6	THOI	5.9169142007827755	0.3	0.9	0.1
Z01-X1-X2-X3-X4-X5-X6	GCMI	7.814268893851431	0.3	0.9	0.1
Z01-X1-X2-X3-X4-X5-X6	NPEET	7.758757423882341	0.3	0.9	0.1
Z01-X1-X2-X3-X4-X5-X6	THOI	5.416437792778015	0.3	0.9	0.1
X1-X2-X3	GCMI	1.0462460984647777	0.3	1.0	0.1
X1-X2-X3	NPEET	0.7846527636655266	0.3	1.0	0.1
X1-X2-X3	THOI	0.7252028107643127	0.3	1.0	0.1
X1-X2-X3-X4	GCMI	1.429977650882483	0.3	1.0	0.1
X1-X2-X3-X4	NPEET	1.8208049137129472	0.3	1.0	0.1
X1-X2-X3-X4	THOI	0.9911847949028015	0.3	1.0	0.1
X1-X2-X3-X4-X5	GCMI	3.68263683625653	0.3	1.0	0.1
X1-X2-X3-X4-X5	NPEET	3.8246905359184415	0.3	1.0	0.1
X1-X2-X3-X4-X5	THOI	2.5526087045669557	0.3	1.0	0.1
X1-X2-X3-X4-X5-X6	GCMI	5.628156382014523	0.3	1.0	0.1
X1-X2-X3-X4-X5-X6	NPEET	5.642173005625379	0.3	1.0	0.1
X1-X2-X3-X4-X5-X6	THOI	3.9011402130126953	0.3	1.0	0.1
Z00-X1-X2-X3-X4-X5-X6	GCMI	6.040234158283171	0.3	1.0	0.1
Z00-X1-X2-X3-X4-X5-X6	NPEET	6.850597940168283	0.3	1.0	0.1
Z00-X1-X2-X3-X4-X5-X6	THOI	4.1867701530456545	0.3	1.0	0.1
Z00-Z01-X1-X2-X3-X4-X5-X6	GCMI	9.09868779174018	0.3	1.0	0.1
Z00-Z01-X1-X2-X3-X4-X5-X6	NPEET	9.700630260987658	0.3	1.0	0.1
Z00-Z01-X1-X2-X3-X4-X5-X6	THOI	6.306725192070007	0.3	1.0	0.1
Z01-X1-X2-X3-X4-X5-X6	GCMI	8.39013019819465	0.3	1.0	0.1
Z01-X1-X2-X3-X4-X5-X6	NPEET	8.277442453815535	0.3	1.0	0.1
Z01-X1-X2-X3-X4-X5-X6	THOI	5.815595054626465	0.3	1.0	0.1
X1-X2-X3	GCMI	2.321764236836721e-05	0.4	0.0	0.1
X1-X2-X3	NPEET	0.3281645246046554	0.4	0.0	0.1
X1-X2-X3	THOI	1.6224384307861327e-05	0.4	0.0	0.1
X1-X2-X3-X4	GCMI	-0.005956947779459121	0.4	0.0	0.1
X1-X2-X3-X4	NPEET	0.8341516228128889	0.4	0.0	0.1
X1-X2-X3-X4	THOI	-0.004129481315612793	0.4	0.0	0.1
X1-X2-X3-X4-X5	GCMI	0.6973871531942653	0.4	0.0	0.1
X1-X2-X3-X4-X5	NPEET	1.6684834483344069	0.4	0.0	0.1
X1-X2-X3-X4-X5	THOI	0.48339118957519533	0.4	0.0	0.1
X1-X2-X3-X4-X5-X6	GCMI	0.999168541869539	0.4	0.0	0.1
X1-X2-X3-X4-X5-X6	NPEET	2.284881354775977	0.4	0.0	0.1
X1-X2-X3-X4-X5-X6	THOI	0.6925724267959594	0.4	0.0	0.1
Z00-X1-X2-X3-X4-X5-X6	GCMI	2.3753116038151703	0.4	0.0	0.1
Z00-X1-X2-X3-X4-X5-X6	NPEET	4.196566616387563	0.4	0.0	0.1
Z00-X1-X2-X3-X4-X5-X6	THOI	1.6464390516281129	0.4	0.0	0.1
Z00-Z01-X1-X2-X3-X4-X5-X6	GCMI	2.3753404269137217	0.4	0.0	0.1
Z00-Z01-X1-X2-X3-X4-X5-X6	NPEET	4.598833669755649	0.4	0.0	0.1
Z00-Z01-X1-X2-X3-X4-X5-X6	THOI	1.6464595317840576	0.4	0.0	0.1
Z01-X1-X2-X3-X4-X5-X6	GCMI	0.9991635502548849	0.4	0.0	0.1
Z01-X1-X2-X3-X4-X5-X6	NPEET	2.6046105742194436	0.4	0.0	0.1
Z01-X1-X2-X3-X4-X5-X6	THOI	0.6925659894943237	0.4	0.0	0.1
X1-X2-X3	GCMI	0.003761213800834007	0.4	0.1	0.1
X1-X2-X3	NPEET	0.1673974244041724	0.4	0.1	0.1
X1-X2-X3	THOI	0.0026073098182678224	0.4	0.1	0.1
X1-X2-X3-X4	GCMI	0.014145909171801651	0.4	0.1	0.1
X1-X2-X3-X4	NPEET	0.5749399009493888	0.4	0.1	0.1
X1-X2-X3-X4	THOI	0.009804677963256837	0.4	0.1	0.1
X1-X2-X3-X4-X5	GCMI	0.7741024933439533	0.4	0.1	0.1
X1-X2-X3-X4-X5	NPEET	1.378897236787952	0.4	0.1	0.1
X1-X2-X3-X4-X5	THOI	0.5365662813186646	0.4	0.1	0.1
X1-X2-X3-X4-X5-X6	GCMI	0.8108025682401049	0.4	0.1	0.1
X1-X2-X3-X4-X5-X6	NPEET	1.8794423053416272	0.4	0.1	0.1
X1-X2-X3-X4-X5-X6	THOI	0.5620070219039917	0.4	0.1	0.1
Z00-X1-X2-X3-X4-X5-X6	GCMI	1.8388412802857144	0.4	0.1	0.1
Z00-X1-X2-X3-X4-X5-X6	NPEET	3.5617877118355934	0.4	0.1	0.1
Z00-X1-X2-X3-X4-X5-X6	THOI	1.2745860815048218	0.4	0.1	0.1
Z00-Z01-X1-X2-X3-X4-X5-X6	GCMI	1.9523964156699651	0.4	0.1	0.1
Z00-Z01-X1-X2-X3-X4-X5-X6	NPEET	4.219820364674191	0.4	0.1	0.1
Z00-Z01-X1-X2-X3-X4-X5-X6	THOI	1.3532969236373902	0.4	0.1	0.1
Z01-X1-X2-X3-X4-X5-X6	GCMI	0.873075948891022	0.4	0.1	0.1
Z01-X1-X2-X3-X4-X5-X6	NPEET	2.4173077800435943	0.4	0.1	0.1
Z01-X1-X2-X3-X4-X5-X6	THOI	0.6051682472229004	0.4	0.1	0.1
X1-X2-X3	GCMI	0.028685576097968513	0.4	0.2	0.1
X1-X2-X3	NPEET	0.04597298154008813	0.4	0.2	0.1
X1-X2-X3	THOI	0.019883525371551514	0.4	0.2	0.1
X1-X2-X3-X4	GCMI	0.06589408199826492	0.4	0.2	0.1
X1-X2-X3-X4	NPEET	0.41194791055919816	0.4	0.2	0.1
X1-X2-X3-X4	THOI	0.04567413330078125	0.4	0.2	0.1
X1-X2-X3-X4-X5	GCMI	0.9244464900227642	0.4	0.2	0.1
X1-X2-X3-X4-X5	NPEET	1.3304922430747517	0.4	0.2	0.1
