n_variables	n_samples	real_entropy	gcmi_entropy	npeet_entropy
6	1500000	-7.435118260195388	-10.868350610062926	10.371920276868552
6	10	-8.135546457709523	-8.291756778093188	10.38639120727954
6	15	-8.135546457709523	-7.7444566708776925	10.224942634853264
6	100	-8.135546457709523	-8.660444125811406	10.07022616553864
6	150	-8.135546457709523	-9.495644870928903	10.282827159909141
6	1000	-8.135546457709523	-9.932291697809545	10.31169723401248
6	1500	-8.135546457709523	-9.964837374593031	10.26579260523609
6	10000	-8.135546457709523	-10.518775677844339	10.281792827669891
6	15000	-8.135546457709523	-10.586330424003751	10.295582699138203
6	100000	-8.135546457709523	-11.052599172348007	10.294418381851079
6	150000	-8.135546457709523	-11.137250809484332	10.289282085233705
6	1000000	-8.135546457709523	-11.548611839160987	10.294084145772326
6	1500000	-8.135546457709523	-11.632969819982488	10.286357772320487
6	10	-8.030529104159044	-7.924342836380799	9.333668278099491
6	15	-8.030529104159044	-6.575850555918651	10.510232115857727
6	100	-8.030529104159044	-8.911187163003351	10.44770265837301
6	150	-8.030529104159044	-8.958049222638909	10.341581494892083
6	1000	-8.030529104159044	-9.877051584606308	10.387387380159746
6	1500	-8.030529104159044	-9.847118251943645	10.338508499627833
6	10000	-8.030529104159044	-10.3929231126863	10.381762774560997
6	15000	-8.030529104159044	-10.475772532507573	10.409243431245988
6	100000	-8.030529104159044	-10.940819448370995	10.391754805772148
6	150000	-8.030529104159044	-11.022563228283012	10.39969444241464
6	1000000	-8.030529104159044	-11.431076124893877	10.399028367161621
6	1500000	-8.030529104159044	-11.5155485684887	10.402142444002541
6	10	-7.8496111144052065	-6.207988771155687	10.482098883398553
6	15	-7.8496111144052065	-6.774738950554994	10.47743970930894
6	100	-7.8496111144052065	-8.580412892077451	10.46040855682449
6	150	-7.8496111144052065	-8.626401418635862	10.662915743256864
6	1000	-7.8496111144052065	-9.43728169325763	10.467327128278026
6	1500	-7.8496111144052065	-9.542634261367187	10.557086664164723
6	10000	-7.8496111144052065	-10.031087606254609	10.55027648475587
6	15000	-7.8496111144052065	-10.133456138316582	10.550179701597562
6	100000	-7.8496111144052065	-10.632070172184953	10.56051802956779
6	150000	-7.8496111144052065	-10.724890693757953	10.561272784191802
6	1000000	-7.8496111144052065	-11.16451015236093	10.562621196348402
6	1500000	-7.8496111144052065	-11.25388939088769	10.56005644666507
6	10	-8.203126836844362	-6.681898759678457	11.123602266402507
6	15	-8.203126836844362	-7.21051965019209	9.98174773614801
6	100	-8.203126836844362	-9.025913782846906	10.496856700505456
6	150	-8.203126836844362	-9.246834952271708	10.253265570201874
6	1000	-8.203126836844362	-9.933239335835024	10.208955353295782
6	1500	-8.203126836844362	-10.105146702212991	10.323116660704382
6	10000	-8.203126836844362	-10.555610967749317	10.339343157482114
6	15000	-8.203126836844362	-10.689709815856183	10.32465025974709
6	100000	-8.203126836844362	-11.119640874671084	10.34169575573474
6	150000	-8.203126836844362	-11.2060373220955	10.342715597477621
6	1000000	-8.203126836844362	-11.627259714988437	10.342921175397365
6	1500000	-8.203126836844362	-11.714771427556958	10.341279302578068
6	10	-7.789459277647509	-7.241642782021998	10.164989282921413
6	15	-7.789459277647509	-7.249694794276348	10.166780974610607
6	100	-7.789459277647509	-8.721730266041789	10.419125432589997
6	150	-7.789459277647509	-8.711922801709335	10.484102448375229
6	1000	-7.789459277647509	-9.484950617515223	10.500880711943289
6	1500	-7.789459277647509	-9.653329938995352	10.420970806972823
6	10000	-7.789459277647509	-10.1187006564079	10.408175442636873
6	15000	-7.789459277647509	-10.206142834914722	10.435148585337044
6	100000	-7.789459277647509	-10.637881031639843	10.437282512296122
6	150000	-7.789459277647509	-10.724032315675352	10.43959880803819
6	1000000	-7.789459277647509	-11.14028125844927	10.43869103720135
6	1500000	-7.789459277647509	-11.222659384176051	10.439093461073615
6	10	-7.958300041393542	-6.98585468284015	9.479662864546176
6	15	-7.958300041393542	-8.649471309171691	10.282315966549593
6	100	-7.958300041393542	-9.38142349631983	10.460813652457311
6	150	-7.958300041393542	-9.598530684029043	9.987485110772592
6	1000	-7.958300041393542	-9.973861267853044	10.03728556428034
6	1500	-7.958300041393542	-10.035208417437921	10.150359809595516
6	10000	-7.958300041393542	-10.501938515055759	10.146646847490457
6	15000	-7.958300041393542	-10.579982760449855	10.169454209959136
6	100000	-7.958300041393542	-10.972569595318298	10.143571770348657
6	150000	-7.958300041393542	-11.050217012885415	10.135181135374765
6	1000000	-7.958300041393542	-11.422513024503587	10.147928413023985
6	1500000	-7.958300041393542	-11.500896696895882	10.14932551252183
7	10	-10.753404490266789	-8.056872421975646	12.928738860843085
7	15	-10.753404490266789	-10.912887868298414	12.37673623903247
7	100	-10.753404490266789	-11.593711953213075	12.442658493723492
7	150	-10.753404490266789	-11.754494209600981	12.138871963733664
7	1000	-10.753404490266789	-12.265720229203986	12.346692990427503
7	1500	-10.753404490266789	-12.41831940369942	12.344734188940867
7	10000	-10.753404490266789	-12.8480503483221	12.355502287395078
7	15000	-10.753404490266789	-12.909764730846945	12.349639093806077
7	100000	-10.753404490266789	-13.336138821689943	12.351488583084832
7	150000	-10.753404490266789	-13.421755387073336	12.354930730309933
7	1000000	-10.753404490266789	-13.789517956200633	12.356225244675425
7	1500000	-10.753404490266789	-13.861910261847953	12.353118473932756
7	10	-9.599970594970813	-9.167475757103185	12.527157889047139
7	15	-9.599970594970813	-10.119120673480944	11.724253668065177
7	100	-9.599970594970813	-10.47046858246465	12.29032588536937
7	150	-9.599970594970813	-10.840589344014088	12.180727621404024
7	1000	-9.599970594970813	-11.176372823637777	12.515718870160347
7	1500	-9.599970594970813	-11.24679998101215	12.506271888524859
7	10000	-9.599970594970813	-11.711365748889218	12.532449780701326
7	15000	-9.599970594970813	-11.814329393764769	12.518233504934695
7	100000	-9.599970594970813	-12.146525824459381	12.543980644856097
7	150000	-9.599970594970813	-12.225788791460705	12.537856498066196
7	1000000	-9.599970594970813	-12.558162458261009	12.540191454684392
7	1500000	-9.599970594970813	-12.625551469941783	12.539218973725847
7	10	-9.962977258268815	-8.691328283036286	10.719284308472222
7	15	-9.962977258268815	-8.803135196494074	12.358553798333556
7	100	-9.962977258268815	-10.231306828306538	12.215141804370862
7	150	-9.962977258268815	-10.949425891262337	11.992149294476317
7	1000	-9.962977258268815	-11.51388810533139	12.542016191172188
7	1500	-9.962977258268815	-11.756247985364707	12.528155600734157
7	10000	-9.962977258268815	-12.09952282146222	12.51877255267883
7	15000	-9.962977258268815	-12.174418713182838	12.519468814501305
7	100000	-9.962977258268815	-12.546972994364758	12.513893291192117
7	150000	-9.962977258268815	-12.607670914641428	12.52315048800496
7	1000000	-9.962977258268815	-12.96136332881137	12.522973773458808
7	1500000	-9.962977258268815	-13.031173776631519	12.520580366265499
7	10	-10.918573720721888	-7.697094779090241	11.20435241629101
7	15	-10.918573720721888	-11.042469944734622	12.462130144471436
7	100	-10.918573720721888	-11.318599896776925	12.501551966817004
7	150	-10.918573720721888	-11.474068673869741	12.68409802377965
7	1000	-10.918573720721888	-12.229980034003766	12.46610671536553
7	1500	-10.918573720721888	-12.248584437309026	12.50857420701408
7	10000	-10.918573720721888	-12.842323758155366	12.526793073286289
7	15000	-10.918573720721888	-12.944330429203418	12.54213605262243
7	100000	-10.918573720721888	-13.418507645995398	12.533599312931795
7	150000	-10.918573720721888	-13.491321298496128	12.53128788964476
7	1000000	-10.918573720721888	-13.895056882435586	12.539805186227065
7	1500000	-10.918573720721888	-13.975228563427748	12.537049144775395
7	10	-9.451718206027959	-6.980125562407677	11.89206863157089
7	15	-9.451718206027959	-7.847580644409907	11.365283839484535
7	100	-9.451718206027959	-9.746510955346087	12.813404091010664
7	150	-9.451718206027959	-10.044853295092977	12.683704651505094
7	1000	-9.451718206027959	-10.679234492380854	12.790558438893706
7	1500	-9.451718206027959	-10.832257171743043	12.796485154421374
7	10000	-9.451718206027959	-11.352624110512615	12.77933779474487
7	15000	-9.451718206027959	-11.420951890606887	12.757955057316712
7	100000	-9.451718206027959	-11.832798808095212	12.799602572345508
7	150000	-9.451718206027959	-11.90114219216547	12.795276258607203
7	1000000	-9.451718206027959	-12.279404784810136	12.794752472379473
7	1500000	-9.451718206027959	-12.357210857751227	12.798490327019284
7	10	-11.432536394218026	-9.343828847133322	13.147341508452588
7	15	-11.432536394218026	-10.514124890201126	11.465622675921617
7	100	-11.432536394218026	-11.694283131574979	12.367584654048883
7	150	-11.432536394218026	-11.539980044758188	12.346255101457729
7	1000	-11.432536394218026	-12.477775843349157	12.46021566798957
7	1500	-11.432536394218026	-12.71347320943408	12.502538693606473
7	10000	-11.432536394218026	-13.255498458444563	12.50411958011768
7	15000	-11.432536394218026	-13.411689246354868	12.505398267882496
7	100000	-11.432536394218026	-13.888444861272635	12.498580288020928
7	150000	-11.432536394218026	-13.982008915128404	12.504025680068027
7	1000000	-11.432536394218026	-14.411161422641396	12.495611964779977
7	1500000	-11.432536394218026	-14.498016214552877	12.49722838272245
7	10	-9.359575864849731	-7.370079352081744	12.869166937245431
7	15	-9.359575864849731	-8.382716620780265	12.574207341719875
7	100	-9.359575864849731	-9.849036859380396	12.613292774318392
7	150	-9.359575864849731	-9.863033417177409	12.557532730024045
7	1000	-9.359575864849731	-10.669008454360409	12.59522377410537
7	1500	-9.359575864849731	-10.78030714807639	12.62830417661259
7	10000	-9.359575864849731	-11.239729190492323	12.62383038330386
7	15000	-9.359575864849731	-11.328869016150502	12.641158408160125
7	100000	-9.359575864849731	-11.749816941726024	12.643223931918568
7	150000	-9.359575864849731	-11.831179866960305	12.658292559840138
7	1000000	-9.359575864849731	-12.177258786925151	12.6478526721629
7	1500000	-9.359575864849731	-12.25518936539046	12.646879893669006
7	10	-10.88410490722437	-10.386071512040575	10.35072535825018
7	15	-10.88410490722437	-10.017844718054599	13.037155056277335
7	100	-10.88410490722437	-11.671090231835157	11.937200992776184
7	150	-10.88410490722437	-11.63581649610785	12.467662450051408
7	1000	-10.88410490722437	-12.244249192570145	12.394396260959239
7	1500	-10.88410490722437	-12.564816161276967	12.37367786737342
7	10000	-10.88410490722437	-12.96383605021196	12.431626339334649
7	15000	-10.88410490722437	-13.052879532044312	12.411285538593905
7	100000	-10.88410490722437	-13.466548797014664	12.421512907013271
7	150000	-10.88410490722437	-13.554056967014255	12.429056522074335
7	1000000	-10.88410490722437	-13.925940396259723	12.430042427101032
7	1500000	-10.88410490722437	-14.00667739748637	12.431296832316713
7	10	-10.909418958368178	-9.915938282413057	12.00571551496172
7	15	-10.909418958368178	-10.184733151571175	12.240274713848365
7	100	-10.909418958368178	-12.241498023856542	12.35097157189636
7	150	-10.909418958368178	-12.6289932611683	12.266317031451644
7	1000	-10.909418958368178	-12.83670694054215	12.18710540078646
7	1500	-10.909418958368178	-12.961671944000782	12.230601200951417
7	10000	-10.909418958368178	-13.267560876897054	12.174201740349679
7	15000	-10.909418958368178	-13.33671241211799	12.11943390881357
7	100000	-10.909418958368178	-13.6997345786585	12.168534115578728
7	150000	-10.909418958368178	-13.7656759690795	12.15338595234825
7	1000000	-10.909418958368178	-14.091020964608557	12.164329531375833
7	1500000	-10.909418958368178	-14.155172264451316	12.161949444338603
7	10	-10.456147685924677	-11.252447248525575	12.034751660526544
7	15	-10.456147685924677	-10.557295227028527	12.987121817979663
7	100	-10.456147685924677	-11.539755304453807	12.485138491300965
7	150	-10.456147685924677	-11.731709495272916	12.35755346402997
7	1000	-10.456147685924677	-12.21272058924069	12.333967489974556
7	1500	-10.456147685924677	-12.387978310662065	12.200585937109402
7	10000	-10.456147685924677	-12.758252408028277	12.282330729804578
7	15000	-10.456147685924677	-12.823696271643552	12.277874362720146
7	100000	-10.456147685924677	-13.168244884429548	12.276001739840288
7	150000	-10.456147685924677	-13.236672475496334	12.284065582815918
7	1000000	-10.456147685924677	-13.560930383584992	12.276961062668416
7	1500000	-10.456147685924677	-13.62940350496909	12.276690998899186
7	10	-10.24115454735977	-10.334621660050582	10.312086140988821
7	15	-10.24115454735977	-9.599753458760565	11.75812312757001
7	100	-10.24115454735977	-11.306718329823058	12.394820381063052
7	150	-10.24115454735977	-11.41037042538251	12.279980989870817
7	1000	-10.24115454735977	-12.00756682413516	12.248999419291431
7	1500	-10.24115454735977	-12.050615743719048	12.291291824082455
7	10000	-10.24115454735977	-12.53942106212494	12.296029768563729
7	15000	-10.24115454735977	-12.608254326818681	12.284011774262236
7	100000	-10.24115454735977	-12.932390885861643	12.30733509015888
7	150000	-10.24115454735977	-13.00883439426089	12.306630896772827
7	1000000	-10.24115454735977	-13.328646011919549	12.312874818533638
7	1500000	-10.24115454735977	-13.391900134080213	12.315219547195845
7	10	-11.297380001823846	-9.12747494251303	11.47045708884134
7	15	-11.297380001823846	-10.269995994370065	12.439261346809342
7	100	-11.297380001823846	-11.377004122614524	12.327436812392254
7	150	-11.297380001823846	-11.89493479656812	12.372201846915079
7	1000	-11.297380001823846	-12.429716843577797	12.550532373683252
7	1500	-11.297380001823846	-12.696057308939588	12.388509145531954
7	10000	-11.297380001823846	-13.28336160209195	12.432225444901706
7	15000	-11.297380001823846	-13.309780876984462	12.402747801152099
7	100000	-11.297380001823846	-13.820009169024406	12.445551345343167
7	150000	-11.297380001823846	-13.914297136849306	12.44309687599409
7	1000000	-11.297380001823846	-14.323211690140223	12.444098315807215
7	1500000	-11.297380001823846	-14.405832864056187	12.445728867234498
7	10	-10.795954921568466	-9.416557456969278	13.165491408163351
7	15	-10.795954921568466	-8.971703780534265	11.84528421357727
7	100	-10.795954921568466	-11.304450951726407	12.29467587947509
7	150	-10.795954921568466	-11.461903543374405	12.426471550002585
7	1000	-10.795954921568466	-12.25552272682971	12.472846997356365
7	1500	-10.795954921568466	-12.456511944787136	12.369662943836495
7	10000	-10.795954921568466	-12.856191404070689	12.411705715485496
7	15000	-10.795954921568466	-12.95192160346295	12.433405772824246
7	100000	-10.795954921568466	-13.387943108625198	12.438519288939643
7	150000	-10.795954921568466	-13.462746691539397	12.4358563930546
7	1000000	-10.795954921568466	-13.838910215614089	12.436705669372303
7	1500000	-10.795954921568466	-13.914378685919218	12.435834549194514
7	10	-9.60981029001956	-7.640162041260995	9.848006168655852
7	15	-9.60981029001956	-9.333967549002196	11.974392845870105
7	100	-9.60981029001956	-10.906954247005404	12.409114418521739
7	150	-9.60981029001956	-10.623878234123413	12.461890263948298
7	1000	-9.60981029001956	-11.381711451777022	12.573949133952473
7	1500	-9.60981029001956	-11.411227441900765	12.439109734146912
7	10000	-9.60981029001956	-11.785186433849383	12.462398615489494
7	15000	-9.60981029001956	-11.840582172582433	12.466863490210887
7	100000	-9.60981029001956	-12.18721674676689	12.471662940032951
7	150000	-9.60981029001956	-12.265366211903597	12.473446842175276
7	1000000	-9.60981029001956	-12.588795900606573	12.4761461902975
7	1500000	-9.60981029001956	-12.653817519923408	12.477847056244777
7	10	-10.31775440726991	-7.818175742479651	11.667202034285825
7	15	-10.31775440726991	-8.876944600708491	12.31136474523424
7	100	-10.31775440726991	-10.937883922986037	12.683368879870699
7	150	-10.31775440726991	-10.840304572679212	12.427576500938372
7	1000	-10.31775440726991	-11.410745556756744	12.531631663771082
7	1500	-10.31775440726991	-11.671297645089647	12.511021330273401
7	10000	-10.31775440726991	-12.161710301014615	12.575135288549154
7	15000	-10.31775440726991	-12.268507078017741	12.578554789101238
7	100000	-10.31775440726991	-12.705211849560115	12.567032671515202
7	150000	-10.31775440726991	-12.801598423399636	12.560748080696921
7	1000000	-10.31775440726991	-13.201431651817757	12.566786611828203
7	1500000	-10.31775440726991	-13.280123804482297	12.565803434892256
7	10	-10.27307633974992	-10.08132786039456	10.502806386420849
7	15	-10.27307633974992	-9.085689896677284	12.346141011599508
7	100	-10.27307633974992	-11.036908747743725	12.410679086205851
7	150	-10.27307633974992	-11.161991593839296	12.247972908281273
7	1000	-10.27307633974992	-11.772445650809292	12.312956479000693
7	1500	-10.27307633974992	-11.881765929881224	12.38357717355647
7	10000	-10.27307633974992	-12.262258433835107	12.397697420957915
7	15000	-10.27307633974992	-12.388755755272179	12.38575158850962
7	100000	-10.27307633974992	-12.781574572576183	12.428898016974978
7	150000	-10.27307633974992	-12.875875705011655	12.418012962145001
7	1000000	-10.27307633974992	-13.235308700711919	12.420000483689694
7	1500000	-10.27307633974992	-13.308826811783206	12.420940638103119
7	10	-10.847720133913676	-8.560318415280372	11.275344250607212
7	15	-10.847720133913676	-10.688367377242495	11.873455900180932
7	100	-10.847720133913676	-11.595371973977288	12.199186761518282
7	150	-10.847720133913676	-11.332024215107719	12.413579959239817
7	1000	-10.847720133913676	-12.220163347753584	12.378813097570873
7	1500	-10.847720133913676	-12.414472687987354	12.355244619160748
7	10000	-10.847720133913676	-12.914264334364816	12.381121428323487
7	15000	-10.847720133913676	-13.021090850680366	12.399443961507977
7	100000	-10.847720133913676	-13.428108809931796	12.370556337817519
7	150000	-10.847720133913676	-13.514156732193538	12.374476253939397
7	1000000	-10.847720133913676	-13.889801582212367	12.368800325885719
7	1500000	-10.847720133913676	-13.966592963906585	12.370690891053142
7	10	-10.637281617047357	-8.977090181547927	10.260544530747298
7	15	-10.637281617047357	-8.892876392950505	11.953352754948941
7	100	-10.637281617047357	-10.759001945680945	12.426128625966454
7	150	-10.637281617047357	-11.036593877518445	12.568646047283487
7	1000	-10.637281617047357	-11.749366993057535	12.500820674743862
7	1500	-10.637281617047357	-12.04192822752716	12.4680714722001
7	10000	-10.637281617047357	-12.524229005625635	12.514238496204532
7	15000	-10.637281617047357	-12.62768998298769	12.536561391030194
7	100000	-10.637281617047357	-13.081439365054404	12.523457353491303
7	150000	-10.637281617047357	-13.172909254509097	12.52989642286862
7	1000000	-10.637281617047357	-13.561645555287644	12.524439978423402
7	1500000	-10.637281617047357	-13.649414416570668	12.526294385265649
7	10	-10.115445012404656	-9.816210559003178	12.377116500581113
7	15	-10.115445012404656	-10.019488971132104	12.199414423378647
7	100	-10.115445012404656	-10.74762310588003	12.459840988137254
7	150	-10.115445012404656	-11.131934494202081	12.511589089764087
7	1000	-10.115445012404656	-11.90826736712733	12.31516879007565
7	1500	-10.115445012404656	-12.025334486833392	12.355860237098703
7	10000	-10.115445012404656	-12.317189640339002	12.344913179599894
7	15000	-10.115445012404656	-12.444951137256513	12.35198833729838
7	100000	-10.115445012404656	-12.781267720574682	12.361101684654876
7	150000	-10.115445012404656	-12.836695563637104	12.363941569461707
7	1000000	-10.115445012404656	-13.16462820338861	12.359712357348354
7	1500000	-10.115445012404656	-13.23669241599643	12.358368487494834
7	10	-10.529597533108841	-11.526032692135898	10.178823664421683
7	15	-10.529597533108841	-10.483689501862097	11.663846627777737
7	100	-10.529597533108841	-11.78628213998248	12.053191716848518
7	150	-10.529597533108841	-11.96906879677827	12.115210853883202
7	1000	-10.529597533108841	-12.341757761941981	12.243848977504676
7	1500	-10.529597533108841	-12.56720300717202	12.088752359429753
7	10000	-10.529597533108841	-12.890330557749124	12.170803740034772
7	15000	-10.529597533108841	-12.988403391277338	12.192894036532904
7	100000	-10.529597533108841	-13.294170692272647	12.177466186376586
7	150000	-10.529597533108841	-13.353147699393393	12.180594104671547
7	1000000	-10.529597533108841	-13.674880570894466	12.180255557861633
7	1500000	-10.529597533108841	-13.73859565462326	12.176905900473676
8	10	-13.052408329000997	-9.932731423959748	15.012696785137965
8	15	-13.052408329000997	-11.333445357467909	15.156441174320092
8	100	-13.052408329000997	-13.054093525657496	14.466686150328712
8	150	-13.052408329000997	-13.114665879134538	14.659421435747333
8	1000	-13.052408329000997	-14.006201111686126	14.62700203340378
8	1500	-13.052408329000997	-14.106828634407371	14.583464592873357
8	10000	-13.052408329000997	-14.585620744420371	14.651530873318276
8	15000	-13.052408329000997	-14.712996772350866	14.632398762740989
8	100000	-13.052408329000997	-15.166911147237752	14.654697717689851
8	150000	-13.052408329000997	-15.257535189003768	14.647555289759367
8	1000000	-13.052408329000997	-15.624968370193802	14.656089905962663
8	1500000	-13.052408329000997	-15.704010672784719	14.652659086642556
8	10	-12.342549738026165	-10.707033340070236	14.879528214288756
8	15	-12.342549738026165	-11.216678130986242	13.79239416654801
8	100	-12.342549738026165	-12.911119966028046	14.280968856563206
8	150	-12.342549738026165	-13.238379109796067	14.357132696327405
8	1000	-12.342549738026165	-13.851543196239076	14.478500957373624
8	1500	-12.342549738026165	-13.99467155778893	14.509945736224322
8	10000	-12.342549738026165	-14.337027883210947	14.513288980402372
8	15000	-12.342549738026165	-14.409328510709276	14.51881979251459
8	100000	-12.342549738026165	-14.722843775370876	14.521471907861082
8	150000	-12.342549738026165	-14.797593859300498	14.521331926517412
8	1000000	-12.342549738026165	-15.086530513286927	14.52510019860452
8	1500000	-12.342549738026165	-15.151204315711865	14.523740175956135
8	10	-12.489786769530788	-12.485471107086266	14.435078477429059
8	15	-12.489786769530788	-13.322197048710354	14.231592738400545
8	100	-12.489786769530788	-12.830028924938897	14.496251106583559
8	150	-12.489786769530788	-13.269703016839689	14.495639116877733
8	1000	-12.489786769530788	-13.984864103149436	14.551643548601286
8	1500	-12.489786769530788	-13.938112720457585	14.540816582595117
8	10000	-12.489786769530788	-14.476454439309236	14.527519190267993
8	15000	-12.489786769530788	-14.556783791304781	14.547945730951378
8	100000	-12.489786769530788	-14.882387177979808	14.539095210414493
8	150000	-12.489786769530788	-14.957052442112147	14.52630283852792
8	1000000	-12.489786769530788	-15.249037769199997	14.532266405131077
8	1500000	-12.489786769530788	-15.312699391341091	14.532015830096881
8	10	-13.044284726905417	-12.905682022697636	11.864328836290246
8	15	-13.044284726905417	-10.350041669805055	14.220351334208392
8	100	-13.044284726905417	-13.402155864424046	14.201009509175542
8	150	-13.044284726905417	-13.29527972746795	14.372363935290238
8	1000	-13.044284726905417	-13.972425326581389	14.739907761916447
8	1500	-13.044284726905417	-14.045120560976969	14.625911825226233
8	10000	-13.044284726905417	-14.593085457469904	14.626671351865882
8	15000	-13.044284726905417	-14.688115962972237	14.594467820633547
8	100000	-13.044284726905417	-15.130407755547306	14.614405208698429
8	150000	-13.044284726905417	-15.2114950674978	14.613795046023164
8	1000000	-13.044284726905417	-15.599212523717366	14.614827178982855
8	1500000	-13.044284726905417	-15.67602118382765	14.61834788119388
8	10	-12.387876490247955	-8.762189635387413	16.321954237222926
8	15	-12.387876490247955	-12.043321416304462	14.679818262636353
8	100	-12.387876490247955	-12.629757208892762	14.418569430058481
8	150	-12.387876490247955	-12.985740671220405	14.566381834525577
8	1000	-12.387876490247955	-13.837282565011057	14.440317427273204
8	1500	-12.387876490247955	-13.95288738394251	14.528181515383574
8	10000	-12.387876490247955	-14.320038031821255	14.581781342798047
8	15000	-12.387876490247955	-14.42085465909437	14.54015387580024
8	100000	-12.387876490247955	-14.769166341932344	14.543468821660134
8	150000	-12.387876490247955	-14.850183992445846	14.543054878944428
8	1000000	-12.387876490247955	-15.137896653622132	14.547878615097792
8	1500000	-12.387876490247955	-15.194492095858735	14.54582274270445
8	10	-13.091821882571224	-11.243841273570983	12.969602166759051
8	15	-13.091821882571224	-13.014293375349869	13.865442833913244
8	100	-13.091821882571224	-13.941673388981087	14.017574096950149
8	150	-13.091821882571224	-14.286208379984288	14.325950099401208
8	1000	-13.091821882571224	-14.5904990163297	14.398464053331308
8	1500	-13.091821882571224	-14.738894683095065	14.288980061135575
8	10000	-13.091821882571224	-15.188458652714132	14.36511152791104
8	15000	-13.091821882571224	-15.206091992886954	14.399787460774565
8	100000	-13.091821882571224	-15.57055261112485	14.393222469196338
8	150000	-13.091821882571224	-15.644741030597388	14.380459460752544
8	1000000	-13.091821882571224	-15.939362868392006	14.390954944095654
8	1500000	-13.091821882571224	-16.002462504545456	14.389594499180015
8	10	-11.36260823223666	-10.70165880365429	14.12017282108813
8	15	-11.36260823223666	-11.98424576834038	13.886514990636089
8	100	-11.36260823223666	-11.989695011122546	14.687817773386417
8	150	-11.36260823223666	-12.124853721512501	14.169057529955047
8	1000	-11.36260823223666	-12.674934921852332	14.666960106176992
8	1500	-11.36260823223666	-12.722751012699106	14.730775432501263
8	10000	-11.36260823223666	-13.188712793840395	14.68777695292867
8	15000	-11.36260823223666	-13.274050576785655	14.671267110525028
8	100000	-11.36260823223666	-13.607924711660704	14.688710819658933
8	150000	-11.36260823223666	-13.677260067616551	14.689920338386186
8	1000000	-11.36260823223666	-13.968053086650489	14.690265915790535
8	1500000	-11.36260823223666	-14.032538673326627	14.689803564909438
8	10	-12.302240984927437	-10.961488178166189	14.019178500042688
8	15	-12.302240984927437	-11.50774701269107	14.455915566976293
8	100	-12.302240984927437	-13.02741743791897	14.43666016424061
8	150	-12.302240984927437	-13.062160514234236	14.158433621503988
8	1000	-12.302240984927437	-13.770862077429426	14.534547088200945
8	1500	-12.302240984927437	-13.914496463558695	14.416809475630401
8	10000	-12.302240984927437	-14.323152975681488	14.484622742148645
8	15000	-12.302240984927437	-14.423837380956158	14.466308030892389
8	100000	-12.302240984927437	-14.720923258260374	14.485028159151595
8	150000	-12.302240984927437	-14.786934775260733	14.478162484963303
8	1000000	-12.302240984927437	-15.069676267939496	14.477887697094035
8	1500000	-12.302240984927437	-15.12808822293453	14.4765618877387
8	10	-12.990517225776912	-10.7069773326749	15.069804183844546
8	15	-12.990517225776912	-11.329641037889964	14.474513449052637
8	100	-12.990517225776912	-13.367320801278304	14.514884939503816
8	150	-12.990517225776912	-13.146487008665346	14.440429623389084
8	1000	-12.990517225776912	-14.431577205560698	14.391941015396439
8	1500	-12.990517225776912	-14.54677921004376	14.555293029458358
8	10000	-12.990517225776912	-14.952900211144254	14.497188258353457
8	15000	-12.990517225776912	-14.988434112171973	14.517891644993002
8	100000	-12.990517225776912	-15.404145292224975	14.486084410532554
8	150000	-12.990517225776912	-15.46539612633886	14.49402002451662
8	1000000	-12.990517225776912	-15.781000346909426	14.49145885991126
8	1500000	-12.990517225776912	-15.851264029307472	14.49393626373972
8	10	-12.76107337827068	-13.206744125507914	13.137555312594847
8	15	-12.76107337827068	-12.383289137309006	14.01900672544501
8	100	-12.76107337827068	-13.482127271438355	14.420909539640105
8	150	-12.76107337827068	-14.145673078736863	13.964633287263954
8	1000	-12.76107337827068	-14.195576970201357	14.369788313300942
8	1500	-12.76107337827068	-14.498113483155457	14.319351511358041
8	10000	-12.76107337827068	-14.909041982029407	14.347283818510578
8	15000	-12.76107337827068	-15.001554953055315	14.37254702761268
8	100000	-12.76107337827068	-15.266242257397717	14.369085280038961
8	150000	-12.76107337827068	-15.328413253338283	14.372047239213488
8	1000000	-12.76107337827068	-15.601794835011301	14.380132236366928
8	1500000	-12.76107337827068	-15.659426087001819	14.380435405638488
8	10	-12.419283586386612	-10.583368742181484	13.385122268169987
8	15	-12.419283586386612	-12.20456921119931	13.14019122516871
8	100	-12.419283586386612	-12.83887324747969	14.3063008380741
8	150	-12.419283586386612	-13.230239625799918	14.334902474523506
8	1000	-12.419283586386612	-13.963696259359251	14.462235892175585
8	1500	-12.419283586386612	-14.115616819135457	14.48653527845204
8	10000	-12.419283586386612	-14.449450087945081	14.479207488149836
8	15000	-12.419283586386612	-14.52694860139135	14.530179625200933
8	100000	-12.419283586386612	-14.841374133195224	14.484779881274967
8	150000	-12.419283586386612	-14.910514510412405	14.48722367322902
8	1000000	-12.419283586386612	-15.198843192121462	14.48442849207768
8	1500000	-12.419283586386612	-15.256976682822454	14.480195318453708
8	10	-12.589348514558438	-11.675036935015633	15.176490816853818
8	15	-12.589348514558438	-12.52571745364509	14.325984339279678
8	100	-12.589348514558438	-13.7220570785964	14.422943298165434
8	150	-12.589348514558438	-13.233332256636263	14.449597040586704
8	1000	-12.589348514558438	-14.03146979836414	14.474456660289515
8	1500	-12.589348514558438	-14.11682852479245	14.5143714458316
8	10000	-12.589348514558438	-14.597404939922335	14.46188389151965
