n_variables	n_samples	real_entropy	gcmi_entropy	npeet_entropy
7	10	11.792827350103048	15.511850162504302	12.715962365504227
7	15	11.792827350103048	14.881587126663966	12.801666135979305
7	100	11.792827350103048	13.971205532448103	14.03901957676085
7	150	11.792827350103048	13.723071033475954	14.092932871898894
7	1000	11.792827350103048	13.090639297841582	14.284840624579418
7	1500	11.792827350103048	12.934281380022663	14.294703889980333
7	10000	11.792827350103048	12.645287906593296	14.323274476902192
7	15000	11.792827350103048	12.60461275662691	14.325015618196357
7	100000	11.792827350103048	12.386451949591507	14.32871638084918
7	150000	11.792827350103048	12.354386667680396	14.329029983306981
7	1000000	11.792827350103048	12.210663063378822	14.329547466431503
7	1500000	11.792827350103048	12.186396224135816	14.329588075148727
7	10	9.980448593672257	15.06066640334163	13.811986274219615
7	15	9.980448593672257	15.083169078958445	13.698358632606155
7	100	9.980448593672257	12.789890196138618	13.993953713693053
7	150	9.980448593672257	12.632700950111339	14.138318754239414
7	1000	9.980448593672257	11.711511553066805	14.28333358923965
7	1500	9.980448593672257	11.543489152650222	14.295685673641644
7	10000	9.980448593672257	11.049306729201462	14.321870841041633
7	15000	9.980448593672257	10.986341348299156	14.32440356302647
7	100000	9.980448593672257	10.706763765651813	14.328799340178682
7	150000	9.980448593672257	10.666539561170762	14.328981088884307
7	1000000	9.980448593672257	10.492189970381201	14.32954396035946
7	1500000	9.980448593672257	10.460199229293497	14.32958379451893
7	10	10.09377727897926	16.64413524338522	12.96849401055419
7	15	10.09377727897926	15.4999715478487	12.891826111695865
7	100	10.09377727897926	13.872851312249477	13.96352290377393
7	150	10.09377727897926	13.711007603335503	14.091070745522568
7	1000	10.09377727897926	12.52230157800166	14.285156190448154
7	1500	10.09377727897926	12.25340860323328	14.296041152892306
7	10000	10.09377727897926	11.471178555586224	14.322352481495074
7	15000	10.09377727897926	11.334405432371444	14.32433020737867
7	100000	10.09377727897926	10.959522732984926	14.328693090978708
7	150000	10.09377727897926	10.909315485134575	14.329053714027225
7	1000000	10.09377727897926	10.700259437471153	14.32955702618572
7	1500000	10.09377727897926	10.664906781350428	14.329589955589926
7	10	12.108680299521524	15.113749386352884	13.101664678193535
7	15	12.108680299521524	15.496748365107432	13.455414902319056
7	100	12.108680299521524	14.265225516790654	14.124673170436328
7	150	12.108680299521524	13.98075296889943	14.075803995329798
7	1000	12.108680299521524	13.421015966022335	14.285487863790573
7	1500	12.108680299521524	13.29575528896189	14.294207240175512
7	10000	12.108680299521524	12.959783918586796	14.32284166567976
7	15000	12.108680299521524	12.908903527815276	14.32445180046803
7	100000	12.108680299521524	12.700787295279198	14.328711678189405
7	150000	12.108680299521524	12.671056900522586	14.32904636901742
7	1000000	12.108680299521524	12.531245067117384	14.329556015400293
7	1500000	12.108680299521524	12.505928999435945	14.329588451052294
7	10	8.265650165580329	14.704863936343733	12.71232418125326
7	15	8.265650165580329	11.833128240132844	13.05374443167131
7	100	8.265650165580329	10.605752291541123	14.087400614868953
7	150	8.265650165580329	10.222237845161326	14.118512856838057
7	1000	8.265650165580329	9.781239914784935	14.28047299096038
7	1500	8.265650165580329	9.627536330747585	14.290609134208765
7	10000	8.265650165580329	9.241870601758105	14.321448720028046
7	15000	8.265650165580329	9.156831629790824	14.324507608978642
7	100000	8.265650165580329	8.93974788787099	14.328731059859551
7	150000	8.265650165580329	8.900410362192797	14.32901115337433
7	1000000	8.265650165580329	8.740215804519071	14.329556494406383
7	1500000	8.265650165580329	8.711966100739444	14.329589965494204
7	10	6.579251212010101	11.515028121880674	13.102389644874174
7	15	6.579251212010101	10.677366376372737	13.616825705439956
7	100	6.579251212010101	9.41719172224494	13.998240854643297
7	150	6.579251212010101	8.772606159858384	14.06690878326259
7	1000	6.579251212010101	8.013241425538364	14.282932998085647
7	1500	6.579251212010101	7.8579162890965515	14.291451886940651
7	10000	6.579251212010101	7.547904363490887	14.32239214542285
7	15000	6.579251212010101	7.469871984606997	14.324548316215942
7	100000	6.579251212010101	7.256278070565273	14.32879037347716
7	150000	6.579251212010101	7.215769950273748	14.329062527012455
7	1000000	6.579251212010101	7.057397168608324	14.329552056486694
7	1500000	6.579251212010101	7.027527896997723	14.329588846949989
7	10	9.87508807801443	14.746772585599254	13.850837180071895
7	15	9.87508807801443	14.36133236815726	13.403974546613759
7	100	9.87508807801443	12.481397535909	14.105169432109163
7	150	9.87508807801443	12.147786884508019	14.096435047241386
7	1000	9.87508807801443	11.532389571380465	14.279723822743145
7	1500	9.87508807801443	11.474320240975187	14.289375212157303
7	10000	9.87508807801443	10.911703815614613	14.321254207512661
7	15000	9.87508807801443	10.838684616904438	14.324492686543937
7	100000	9.87508807801443	10.571339608202916	14.328734460144867
7	150000	9.87508807801443	10.535939956187022	14.329026121731069
7	1000000	9.87508807801443	10.366145119129765	14.329555744050776
7	1500000	9.87508807801443	10.337302743099261	14.329584030037717
7	10	8.99961934066053	14.377090564524341	12.014436349003207
7	15	8.99961934066053	13.545020738502334	13.651977574303569
7	100	8.99961934066053	11.790297111814645	14.087238176479492
7	150	8.99961934066053	11.275004673066437	14.139782210836751
7	1000	8.99961934066053	10.656905358413603	14.282001637715965
7	1500	8.99961934066053	10.469611324020594	14.295350981156028
7	10000	8.99961934066053	10.012649681274546	14.3224558002854
7	15000	8.99961934066053	9.938616072434325	14.324795607827717
7	100000	8.99961934066053	9.6841325118667	14.32872067891433
7	150000	8.99961934066053	9.6443719121282	14.329031993356766
7	1000000	8.99961934066053	9.483424931936032	14.329557486372146
7	1500000	8.99961934066053	9.455608006149458	14.32958625573016
7	10	8.723231274827508	14.80929919910598	13.999155543964992
7	15	8.723231274827508	13.644901326656363	13.360152295774677
7	100	8.723231274827508	12.055083972390616	13.952912751162495
7	150	8.723231274827508	11.651904595891368	14.109192239243004
7	1000	8.723231274827508	10.639847242840675	14.275650331296093
7	1500	8.723231274827508	10.426551125572294	14.29369053289353
7	10000	8.723231274827508	9.856805905227075	14.32260795197333
7	15000	8.723231274827508	9.778083266450455	14.32506821937939
7	100000	8.723231274827508	9.495133065760356	14.328768997924456
7	150000	8.723231274827508	9.443789030997626	14.32893839357164
7	1000000	8.723231274827508	9.267009362843345	14.329559619835623
7	1500000	8.723231274827508	9.233446005016837	14.32959092250597
7	10	7.2078598714324755	13.457211379343526	13.223645591453332
7	15	7.2078598714324755	12.524332803214307	13.154037556980095
7	100	7.2078598714324755	10.084165860217054	14.10293204636241
7	150	7.2078598714324755	9.878747347342578	14.105482526909645
7	1000	7.2078598714324755	8.84776638975203	14.282372806049736
7	1500	7.2078598714324755	8.6768343955052	14.295045940594685
7	10000	7.2078598714324755	8.230757381233618	14.322429456570934
7	15000	7.2078598714324755	8.17913594639281	14.324823242164854
7	100000	7.2078598714324755	7.917695818922753	14.328631705392814
7	150000	7.2078598714324755	7.875802655000227	14.328981519605502
7	1000000	7.2078598714324755	7.708625211600607	14.32954927374486
7	1500000	7.2078598714324755	7.676966305691817	14.329589550394484
7	10	8.987196820661973	11.934600424475601	12.139128033152147
7	15	8.987196820661973	12.101924089925987	13.427179215754345
7	100	8.987196820661973	11.253883953273874	13.97738181306289
7	150	8.987196820661973	11.198522868068425	14.125937435208458
7	1000	8.987196820661973	10.40439660412213	14.280959432523028
7	1500	8.987196820661973	10.251578277017357	14.2955679010692
7	10000	8.987196820661973	9.903058239407018	14.322279863705704
7	15000	8.987196820661973	9.844774974216056	14.324614209056612
7	100000	8.987196820661973	9.626150909838985	14.328753630434521
7	150000	8.987196820661973	9.587823169842178	14.329009492109153
7	1000000	8.987196820661973	9.438960797831063	14.329547687822101
7	1500000	8.987196820661973	9.410540908190773	14.329586725840688
7	10	13.405362501951728	15.472088090199883	12.98870982208335
7	15	13.405362501951728	16.270225199316286	13.481075667099208
7	100	13.405362501951728	15.115646976227858	14.008724704659304
7	150	13.405362501951728	15.089992329295512	14.116142402320042
7	1000	13.405362501951728	14.690727739565396	14.283180459188229
7	1500	13.405362501951728	14.455267800161502	14.298167343210807
7	10000	13.405362501951728	14.183368753334152	14.322574672051077
7	15000	13.405362501951728	14.137883901231806	14.324767466671718
7	100000	13.405362501951728	13.950232991572568	14.328714103286568
7	150000	13.405362501951728	13.91791272847415	14.328984035545915
7	1000000	13.405362501951728	13.789722149436795	14.329552339761548
7	1500000	13.405362501951728	13.766483721524455	14.329583945535877
7	10	11.19238956764737	15.120284490772457	13.222680409341853
7	15	11.19238956764737	14.734296973703666	13.036882174545765
7	100	11.19238956764737	13.207674430274079	14.006465476944848
7	150	11.19238956764737	13.15582901836719	14.081751243925584
7	1000	11.19238956764737	12.440084335152521	14.279326569755984
7	1500	11.19238956764737	12.369274055056705	14.291456826812988
7	10000	11.19238956764737	12.063459863280993	14.322341934878875
7	15000	11.19238956764737	11.992172909607916	14.325193684820084
7	100000	11.19238956764737	11.788997954940506	14.328784873403752
7	150000	11.19238956764737	11.752159734971123	14.328977395215487
7	1000000	11.19238956764737	11.613384927001215	14.329548757586066
7	1500000	11.19238956764737	11.589327140142075	14.32959230105862
7	10	10.114396566181995	15.661708136966896	12.488411426154359
7	15	10.114396566181995	13.961592296653105	12.524346072094323
7	100	10.114396566181995	12.67182785200389	14.082797566222185
7	150	10.114396566181995	12.785242833769757	14.101509388180622
7	1000	10.114396566181995	11.794192865149355	14.280094845542033
7	1500	10.114396566181995	11.66451959575628	14.294397503241
7	10000	10.114396566181995	11.162887088855278	14.322899937621285
7	15000	10.114396566181995	11.072233362392144	14.324792138778696
7	100000	10.114396566181995	10.819692359563863	14.32874271781035
7	150000	10.114396566181995	10.766144095259914	14.329044458518702
7	1000000	10.114396566181995	10.604473932531324	14.329551801115448
7	1500000	10.114396566181995	10.575504260743184	14.329588924971127
7	10	8.958797346140274	14.305326707593258	13.77788800396591
7	15	8.958797346140274	12.95873055903154	13.347817926411276
7	100	8.958797346140274	11.004211817969223	14.005428079165686
7	150	8.958797346140274	10.832118025627931	14.07558055350714
7	1000	8.958797346140274	10.163203092874523	14.280841685934488
7	1500	8.958797346140274	10.109323600760812	14.292361473634923
7	10000	8.958797346140274	9.805222760409867	14.322171979090525
7	15000	8.958797346140274	9.769786997466749	14.324862281252235
7	100000	8.958797346140274	9.558820892461402	14.328731528582479
7	150000	8.958797346140274	9.518340114495059	14.32900871515749
7	1000000	8.958797346140274	9.378102609166929	14.329554059163481
7	1500000	8.958797346140274	9.35321790569266	14.32959124856795
7	10	8.237479288613633	11.669817182822362	13.283681105277978
7	15	8.237479288613633	11.79802751282529	13.369158198074784
7	100	8.237479288613633	10.620978421577947	14.018783340913014
7	150	8.237479288613633	10.41942628482338	14.099003566401578
7	1000	8.237479288613633	9.62055879611053	14.27842825768649
7	1500	8.237479288613633	9.556002524360018	14.283139033793734
7	10000	8.237479288613633	9.14612985304753	14.321719459113996
7	15000	8.237479288613633	9.082601654064549	14.324982587428705
7	100000	8.237479288613633	8.875409224734598	14.328700570745925
7	150000	8.237479288613633	8.828695411858957	14.328944155159503
7	1000000	8.237479288613633	8.683941848462137	14.329549942550218
7	1500000	8.237479288613633	8.657494410325402	14.329587148152104
7	10	12.380614015005166	16.25598178820467	13.872462082887738
7	15	12.380614015005166	15.765274816332875	13.7555518414615
7	100	12.380614015005166	14.600177723039632	14.056808923024539
7	150	12.380614015005166	14.375989596229005	14.068716165250127
7	1000	12.380614015005166	13.618164681582083	14.280690196072095
7	1500	12.380614015005166	13.60529082064128	14.296779032503094
7	10000	12.380614015005166	13.268997179825458	14.320923642318299
7	15000	12.380614015005166	13.206603347435623	14.324792018416407
7	100000	12.380614015005166	12.982496289422048	14.328776079185692
7	150000	12.380614015005166	12.950780856554907	14.329032117265282
7	1000000	12.380614015005166	12.808862042738127	14.329547436761612
7	1500000	12.380614015005166	12.782336086744188	14.329586851550442
7	10	8.55333223803211	12.687253318328334	12.97048725401721
7	15	8.55333223803211	12.266512923447113	12.439444200261265
7	100	8.55333223803211	10.670558688140796	13.979418498444112
7	150	8.55333223803211	10.350467936855264	14.029296175760454
7	1000	8.55333223803211	9.76883506364573	14.281131343029097
7	1500	8.55333223803211	9.79796838377576	14.297261979356147
7	10000	8.55333223803211	9.407279144328816	14.322363033750646
7	15000	8.55333223803211	9.37840973498112	14.324245466013338
7	100000	8.55333223803211	9.161457388365154	14.328758911094567
7	150000	8.55333223803211	9.120480198682882	14.329003176500578
7	1000000	8.55333223803211	8.979772962867278	14.329547790474772
7	1500000	8.55333223803211	8.954608825395205	14.32958199490459
7	10	9.923878242183862	14.958489081969034	12.710399213345957
7	15	9.923878242183862	13.77878740306889	13.549484037362557
7	100	9.923878242183862	12.637806253566861	14.078855667056443
7	150	9.923878242183862	12.437555510186128	14.06978570513402
7	1000	9.923878242183862	11.685010798617744	14.27944463324998
7	1500	9.923878242183862	11.44725772219332	14.293209752185465
7	10000	9.923878242183862	10.95812766820181	14.321336539567584
7	15000	9.923878242183862	10.900512071720247	14.324745537960847
7	100000	9.923878242183862	10.637276867803651	14.328772886139376
7	150000	9.923878242183862	10.593029065799556	14.329024372776228
7	1000000	9.923878242183862	10.42733761013768	14.329548534660159
7	1500000	9.923878242183862	10.39659499911388	14.329589065664502
7	10	11.885536748207315	15.681419449642583	13.615669494960912
7	15	11.885536748207315	14.952667599561378	13.245583921946368
7	100	11.885536748207315	13.954732764736884	14.115819281715197
7	150	11.885536748207315	13.544407843012236	14.112810444750975
7	1000	11.885536748207315	13.193126240016278	14.282616495193045
7	1500	11.885536748207315	13.008120078013519	14.297681711283678
7	10000	11.885536748207315	12.721573446125	14.322586742378027
7	15000	11.885536748207315	12.673960752511464	14.324677808005285
7	100000	11.885536748207315	12.466841664158666	14.328730415838402
7	150000	11.885536748207315	12.432776811272552	14.328955352318177
7	1000000	11.885536748207315	12.298278015655526	14.329548077162398
7	1500000	11.885536748207315	12.274063036579403	14.329588850363406
8	10	7.203405521083095	12.769098344754997	15.816301565948187
8	15	7.203405521083095	13.076250526378132	16.068107756674138
8	100	7.203405521083095	9.989826543849592	15.9767612855233
8	150	7.203405521083095	10.194908154110347	16.092039938045207
8	1000	7.203405521083095	9.16889715359087	16.3165480923159
8	1500	7.203405521083095	8.970524306064638	16.33597207632643
8	10000	7.203405521083095	8.494127658365358	16.367538959991066
8	15000	7.203405521083095	8.42843885500001	16.37028796990989
8	100000	7.203405521083095	8.147182385427344	16.37555044647554
8	150000	7.203405521083095	8.091481926805244	16.376003254863722
8	1000000	7.203405521083095	7.887004534094043	16.376628886620935
8	1500000	7.203405521083095	7.854895264512697	16.376671661982655
8	10	11.48007164009915	17.77254090842478	15.329170325030729
8	15	11.48007164009915	17.156185827929292	15.562367795765702
8	100	11.48007164009915	15.488596508333774	16.120717416148466
8	150	11.48007164009915	14.909849761824443	16.086529480326714
8	1000	11.48007164009915	13.673686851734256	16.313435290839813
8	1500	11.48007164009915	13.551074752368683	16.33975878991585
8	10000	11.48007164009915	12.976627470743322	16.36868303695244
8	15000	11.48007164009915	12.859705760494696	16.371166712424092
8	100000	11.48007164009915	12.501720250062782	16.375759199154796
8	150000	11.48007164009915	12.44322177036646	16.376026182751374
8	1000000	11.48007164009915	12.219514953259544	16.376636024893987
8	1500000	11.48007164009915	12.182079840877702	16.376672768280187
8	10	10.203592144986466	15.03810965067543	14.509053826967179
8	15	10.203592144986466	15.164852400102697	15.21307473477561
8	100	10.203592144986466	12.566623320994657	16.031198300185046
8	150	10.203592144986466	12.440047704703655	16.145760240518516
8	1000	10.203592144986466	11.890717332303995	16.327402642779557
8	1500	10.203592144986466	11.704506076646302	16.3397919129725
8	10000	10.203592144986466	11.410321653845447	16.36895820914843
8	15000	10.203592144986466	11.297837012954052	16.37129519629495
8	100000	10.203592144986466	11.035875317699865	16.37570888432506
8	150000	10.203592144986466	10.999447195644734	16.376054638760756
8	1000000	10.203592144986466	10.822440016100536	16.376633511601614
8	1500000	10.203592144986466	10.787007806217625	16.376673729888978
8	10	15.809982273634018	18.69460432183685	15.070066253316476
8	15	15.809982273634018	19.586374294885918	15.579222647315495
8	100	15.809982273634018	17.998919784528596	15.99719794011272
8	150	15.809982273634018	17.746796250634695	16.1225912997044
8	1000	15.809982273634018	17.187652773753232	16.31251009553855
8	1500	15.809982273634018	17.230446311149155	16.33551062541207
8	10000	15.809982273634018	16.865387010321445	16.368715938998164
8	15000	15.809982273634018	16.787512458063702	16.371296626772217
8	100000	15.809982273634018	16.556550121049785	16.37569756704192
8	150000	15.809982273634018	16.522331641799994	16.376006075637186
8	1000000	15.809982273634018	16.36193438297213	16.376637001225564
8	1500000	15.809982273634018	16.33145825499112	16.37667343637954
8	10	11.569683798788837	15.995799568817846	15.020040397356606
8	15	11.569683798788837	16.26952428677655	14.93469167887198
8	100	11.569683798788837	14.855329066058966	16.057966100184164
8	150	11.569683798788837	14.476409982074482	16.08226332975312
8	1000	11.569683798788837	13.722306164696354	16.32027861169227
8	1500	11.569683798788837	13.528671529173788	16.33369316687365
8	10000	11.569683798788837	12.983418429273481	16.3684322867959
8	15000	11.569683798788837	12.852863556044873	16.370881525422835
8	100000	11.569683798788837	12.542400246301197	16.375762702207645
8	150000	11.569683798788837	12.483875438234403	16.37606351205401
8	1000000	11.569683798788837	12.273547712383174	16.37662873489089
8	1500000	11.569683798788837	12.235292097276023	16.376671501144443
8	10	11.666847547242485	18.3081808256438	15.229859375812454
8	15	11.666847547242485	17.845041793607653	14.796398632859807
8	100	11.666847547242485	15.357916159280602	16.01956192826065
8	150	11.666847547242485	14.961838189608015	16.085984937714368
8	1000	11.666847547242485	13.876984747533509	16.32010844718202
8	1500	11.666847547242485	13.889408398527483	16.329630351688245
8	10000	11.666847547242485	13.162621714425425	16.368539905394883
8	15000	11.666847547242485	13.076375870470063	16.371456718747325
8	100000	11.666847547242485	12.698588091398543	16.375633393939477
8	150000	11.666847547242485	12.641560015229802	16.3760468545826
8	1000000	11.666847547242485	12.411261012185268	16.37661908702678
8	1500000	11.666847547242485	12.372752218157942	16.37667108398553
8	10	13.479226303673276	17.898104755812046	15.390803910595514
8	15	13.479226303673276	18.711795462246904	14.912972607138038
8	100	13.479226303673276	16.654188602494735	16.028821217271357
8	150	13.479226303673276	16.358758860233166	16.169949295966564
8	1000	13.479226303673276	15.869030051953509	16.311306097806217
8	1500	13.479226303673276	15.701827199711879	16.332724817894352
8	10000	13.479226303673276	15.092234778468507	16.369015628107235
8	15000	13.479226303673276	14.987794118004535	16.371447925659375
8	100000	13.479226303673276	14.555720727239269	16.375747465809926
8	150000	13.479226303673276	14.482764486011263	16.37595424305087
8	1000000	13.479226303673276	14.228326289767942	16.37662945828125
8	1500000	13.479226303673276	14.186626600569518	16.376672296664438
8	10	10.68601829423076	16.817848025468244	15.40237779361413
8	15	10.68601829423076	15.4676589933468	15.622197323169873
8	100	10.68601829423076	13.19434937263599	15.954141468484684
8	150	10.68601829423076	13.508459991219972	16.074314495991747
8	1000	10.68601829423076	12.751649695392393	16.314504593210337
8	1500	10.68601829423076	12.605236089754756	16.331537576865454
8	10000	10.68601829423076	12.039340279718472	16.368329600976327
8	15000	10.68601829423076	11.918678669546996	16.370695992931207
8	100000	10.68601829423076	11.616525067032592	16.37570296575536
8	150000	10.68601829423076	11.564787309184284	16.376052383448005
8	1000000	10.68601829423076	11.367614558225522	16.376629960160287
8	1500000	10.68601829423076	11.330840540165397	16.3766682540591
8	10	10.029238757841688	16.289909594826675	15.323263110252018
8	15	10.029238757841688	15.748017450600468	15.174074778673878
8	100	10.029238757841688	14.120008926777857	16.04166450383922
8	150	10.029238757841688	13.586187670448403	16.110665241124877
8	1000	10.029238757841688	12.484558016497786	16.31835429354274
8	1500	10.029238757841688	12.338130653770673	16.336429512120088
8	10000	10.029238757841688	11.578551078708651	16.368869640575337
8	15000	10.029238757841688	11.443718616976925	16.37125891806521
8	100000	10.029238757841688	11.07718967642477	16.375606180244358
8	150000	10.029238757841688	11.02370310056892	16.375887656900332
8	1000000	10.029238757841688	10.795961807672697	16.37662896374646
8	1500000	10.029238757841688	10.75482817319719	16.376672468245374
8	10	11.926358742727569	17.663937777351137	13.115330915974369
8	15	11.926358742727569	17.27831293501988	15.255791490857238
8	100	11.926358742727569	15.206304668494557	15.942837436209544
8	150	11.926358742727569	14.906460185897464	16.12932341228409
8	1000	11.926358742727569	14.035891715437756	16.325034797542187
8	1500	11.926358742727569	13.952466908187983	16.331386949861457
8	10000	11.926358742727569	13.352746005738892	16.367336179328536
8	15000	11.926358742727569	13.259094367087599	16.370919527028253
8	100000	11.926358742727569	12.898814801862658	16.375594234097044
8	150000	11.926358742727569	12.839790420260227	16.37599933118571
8	1000000	11.926358742727569	12.6237266655279	16.37663115692332
8	1500000	11.926358742727569	12.587406823211147	16.37667524384204
8	10	10.945529489715843	17.742887342522543	15.326685184839842
8	15	10.945529489715843	13.383281936180216	15.332410022180747
8	100	10.945529489715843	13.242828418291683	15.970419817897076
8	150	10.945529489715843	13.087023140920206	16.061134882754136
8	1000	10.945529489715843	12.610941609603117	16.320635317393148
8	1500	10.945529489715843	12.452355742177653	16.332384072249337
8	10000	10.945529489715843	12.106338272650085	16.36853558305523
8	15000	10.945529489715843	12.04590258576512	16.370257860473842
8	100000	10.945529489715843	11.785078628309694	16.375683909217173
8	150000	10.945529489715843	11.743835793488232	16.37587912370021
8	1000000	10.945529489715843	11.56200405949416	16.37662953708751
8	1500000	10.945529489715843	11.530075707026356	16.376676609971287
8	10	12.753037315912037	16.935455937981878	14.524252327956026
8	15	12.753037315912037	15.63038226339725	15.437471331605277
8	100	12.753037315912037	14.739826024211585	16.082317417676975
8	150	12.753037315912037	14.806836542228613	16.101037314957555
8	1000	12.753037315912037	14.23773207340356	16.30575513897102
8	1500	12.753037315912037	14.239114220130592	16.33556163583591
8	10000	12.753037315912037	13.823297153058366	16.368929538840447
8	15000	12.753037315912037	13.790274562365031	16.370770451723534
8	100000	12.753037315912037	13.537186520699908	16.37562901065611
8	150000	12.753037315912037	13.498021109548844	16.376046995550713
8	1000000	12.753037315912037	13.328591855067206	16.376624153079597
8	1500000	12.753037315912037	13.299049570992178	16.376677900300514
8	10	10.632773779711947	16.870011936454056	14.896943955282437
8	15	10.632773779711947	16.48200395919004	14.867510842176843
8	100	10.632773779711947	14.246641026614391	15.989898110681706
8	150	10.632773779711947	13.899957028155985	16.15548818129184
8	1000	10.632773779711947	12.848141615734018	16.32347203689278
8	1500	10.632773779711947	12.686721143929429	16.331092831505675
8	10000	10.632773779711947	12.09218291651653	16.368910978837903
8	15000	10.632773779711947	11.971266201672423	16.37104644003844
8	100000	10.632773779711947	11.64435286180199	16.375664214770534
8	150000	10.632773779711947	11.58260914736147	16.376076047164837
8	1000000	10.632773779711947	11.365991142884333	16.37662698160934
8	1500000	10.632773779711947	11.327791858629888	16.37666863461994
8	10	12.145047943692399	18.01479891591286	15.271690468614302
8	15	12.145047943692399	16.530193019514535	13.708529762290214
8	100	12.145047943692399	15.142298460772851	16.02636012919592
8	150	12.145047943692399	15.074371120851612	16.103214566837167
8	1000	12.145047943692399	14.392206245645436	16.315291983530688
8	1500	12.145047943692399	14.228925984074783	16.339514063653116
8	10000	12.145047943692399	13.615000079147205	16.36866287127639
8	15000	12.145047943692399	13.5308749021101	16.370885506108316
8	100000	12.145047943692399	13.14526227477453	16.375676041354716
8	150000	12.145047943692399	13.08507340545821	16.37604301591871
8	1000000	12.145047943692399	12.864826621701608	16.376640052244863
8	1500000	12.145047943692399	12.824656115520254	16.376675417123447
8	10	11.19238956764737	18.824548235095516	16.14618835073406
8	15	11.19238956764737	16.35135832115631	15.293321805955367
8	100	11.19238956764737	13.6284512449724	16.00736798231506
8	150	11.19238956764737	13.908328335694467	16.149713391136462
8	1000	11.19238956764737	12.966741906701442	16.321225434245914
8	1500	11.19238956764737	12.838580948663848	16.34029758282925
8	10000	11.19238956764737	12.450086026438232	16.368258311291665
8	15000	11.19238956764737	12.353709729005953	16.37075948408767
8	100000	11.19238956764737	12.097795378384818	16.375706983841525
8	150000	11.19238956764737	12.03732187048473	16.376011176142995
8	1000000	11.19238956764737	11.84556351432391	16.37663171387745
8	1500000	11.19238956764737	11.80966992796509	16.37667248349176
8	10	10.09377727897926	17.390228129387722	15.262697740401805
8	15	10.09377727897926	16.621118674776564	15.164502752027051
8	100	10.09377727897926	14.213619001448208	16.032083745535537
8	150	10.09377727897926	14.000833601906372	16.09995107307378
8	1000	10.09377727897926	12.675389467532499	16.317789143817524
8	1500	10.09377727897926	12.548460083501892	16.332861633538123
8	10000	10.09377727897926	11.707598989585593	16.368588172469725
8	15000	10.09377727897926	11.584490059108077	16.371097761675717
8	100000	10.09377727897926	11.205568518204895	16.375717171107343
8	150000	10.09377727897926	11.147251386771321	16.375994205114758
8	1000000	10.09377727897926	10.90106483362393	16.37662989512425
8	1500000	10.09377727897926	10.859217189271444	16.376674975156625
8	10	10.75055681536833	17.95292350031955	16.87606046273872
8	15	10.75055681536833	16.29347243918131	15.693171746772615
8	100	10.75055681536833	14.048303543336427	16.097887915930954
8	150	10.75055681536833	13.250916533677655	16.122417743472635
8	1000	10.75055681536833	12.599924647724091	16.327142846061392
8	1500	10.75055681536833	12.421721680239262	16.329364424341303
8	10000	10.75055681536833	12.015183213863239	16.368843429383777
8	15000	10.75055681536833	11.954374500939032	16.37100365306123
8	100000	10.75055681536833	11.660942473869216	16.375602842951796
8	150000	10.75055681536833	11.604233558050046	16.376032493721787
8	1000000	10.75055681536833	11.415780520682404	16.376626853577232
8	1500000	10.75055681536833	11.37972574233269	16.376670789286266
8	10	9.672563813902956	16.796775327710904	15.162096602955657
8	15	9.672563813902956	16.013226004784634	14.988325077547785
8	100	9.672563813902956	13.92100205476889	16.118008674737364
8	150	9.672563813902956	13.523007887724532	16.122958602461082
8	1000	9.672563813902956	12.055919801641055	16.326874126019465
8	1500	9.672563813902956	11.941694014347412	16.33364925876531
8	10000	9.672563813902956	11.205110746400395	16.36855688320354
8	15000	9.672563813902956	11.101284830746737	16.371031495627996
8	100000	9.672563813902956	10.738550984364654	16.375714162101335
8	150000	9.672563813902956	10.678573937737642	16.375983547119283
8	1000000	9.672563813902956	10.45234263876306	16.376634900663674
8	1500000	9.672563813902956	10.41014401304208	16.376673211827278
8	10	6.068425588244111	9.409456434908009	14.646198333335594
8	15	6.068425588244111	10.262732063649526	15.812149441088712
8	100	6.068425588244111	8.649330028801067	16.053715849441645
8	150	6.068425588244111	8.30541158557634	16.119776123563007
8	1000	6.068425588244111	7.723303635517085	16.324926728058628
8	1500	6.068425588244111	7.615848395978968	16.334244485697813
8	10000	6.068425588244111	7.238199461629624	16.36892300067871
8	15000	6.068425588244111	7.160464198210359	16.371363806016582
8	100000	6.068425588244111	6.904429742321717	16.375674951443045
8	150000	6.068425588244111	6.858122954473959	16.376055185600585
8	1000000	6.068425588244111	6.68179012757779	16.37662448424465
8	1500000	6.068425588244111	6.648207506322791	16.376671929009774
8	10	9.238927828828094	16.08333324872209	15.676624503038378
8	15	9.238927828828094	16.388811576943823	14.927798027703792
8	100	9.238927828828094	13.096550161231386	16.051313538041303
8	150	9.238927828828094	12.727495720771199	16.14589264004594
8	1000	9.238927828828094	11.55140848808393	16.319567422935826
8	1500	9.238927828828094	11.384720996781848	16.337834761007066
8	10000	9.238927828828094	10.685289284985766	16.367992470708185
8	15000	9.238927828828094	10.614992782136746	16.371138218701933
8	100000	9.238927828828094	10.26977599543537	16.375669531413944
8	150000	9.238927828828094	10.205147109116224	16.37601274364684
8	1000000	9.238927828828094	9.98856327721186	16.376630530593257
8	1500000	9.238927828828094	9.948527496600173	16.376672388281616
9	10	9.50599061407714	15.091889459177036	19.425313937462533
9	15	9.50599061407714	14.73093394370698	17.53180034969478
9	100	9.50599061407714	13.242000853804567	17.93934853965698
9	150	9.50599061407714	13.0791945327612	18.11221568148449
